source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01625,Simunek,William,0,Newark,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20981,Simunek,,0,Newark,,,,,,,27,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01994,Sinn,William,0,Muncie,19,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22073,Sinn,,0,Muncie,,,,,,,,,,,,18,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10410,Sinn,,0,Muncie,,18,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01848,Slusser,Clarence,0,Lima,21,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20560,Slusser,,0,Lima,,,,,10,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01722,Smith,Neilan,0,Marion,37,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21747,Smith,,0,Marion,,,,,,,,,,,,28,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10100,Smith,,0,Marion,,28,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01905,Snuggs,Leon,0,Muncie,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22251,Snuggs,,0,Muncie,,,,,,,,,,,,12,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10569,Snuggs,,0,Muncie,,12,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00623,Snyder,George,0,Newark,87,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20391,Snyder,,0,Newark,,,,,86,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00084,Sparadowski,Robert,0,Springfield,13,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21638,Sparadowski,,0,Springfield,,,,,,,,,,,,13,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10441,Sparadowski,,0,Springfield,,13,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01275,Startz,Richard,1,Lima,39,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01275,Startz,Richard,2,Richmond,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01275,Startz,Richard,T,,69,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20222,Startz,,1,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20222,Startz,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20222,Startz,,T,,,,12,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21502,Startz,,1,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21502,Startz,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21502,Startz,,T,,,,,,,,,,,,58,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00264,Stephenson,Carl,1,Marion,4,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00264,Stephenson,Carl,2,Lima,22,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00264,Stephenson,Carl,T,,26,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20878,Stephenson,,1,Marion,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20878,Stephenson,,2,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20878,Stephenson,,T,,,,,,,,26,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01345,Stewart,John,0,Muncie,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21646,Stewart,,0,Muncie,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10399,Stewart,,0,Muncie,,10,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01765,Stowell,Paul,0,Zanesville,12,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22085,Stowell,,0,Zanesville,,,,,,,,,,,,10,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10035,Stowell,,0,Zanesville,,10,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01804,Stroh,James,0,Zanesville,15,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22214,Stroh,,0,Zanesville,,,,,,,,,,,,15,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10622,Stroh,,0,Zanesville,,15,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01857,Sulkowski,Frank,0,Springfield,34,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21999,Sulkowski,,0,Springfield,,,,,,,,,,,,32,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10478,Sulkowski,,0,Springfield,,32,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00469,Sumwalt,Max,0,Muncie,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22099,Sumwalt,,0,Muncie,,,,,,,,,,,,25,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10113,Sumwalt,M.,0,Muncie,,25,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01836,Tarolli,Louis,0,Lima,23,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F22134,Tarolli,,0,Lima,,,,,,,,,,,,19,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10493,Tarolli,,0,Lima,,19,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00589,Tavares,William,1,Lima,24,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00589,Tavares,William,2,Richmond,6,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00589,Tavares,William,T,,30,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21589,Tavares,,1,Lima,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21589,Tavares,,2,Richmond,,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21589,Tavares,,T,,,,,,,,,,,,26,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00488,Tearpock,Vincent,0,Zanesville,119,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20832,Tearpock,,0,Zanesville,,,,,,,13,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21515,Tearpock,,0,Zanesville,,,,,,,,,,,96,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00125,Trapani,Phillip,0,Newark,94,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21531,Trapani,,0,Newark,,,,,,,,,,,79,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00021,Treinen,Harold,0,Muncie,74,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20943,Treinen,,0,Muncie,,,,,,,62,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00531,Ulsh,Roger,0,Springfield,38,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21163,Ulsh,,0,Springfield,,,,,,,37,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01029,Van Nest,Donald,0,Zanesville,62,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21182,Van Nest,,0,Zanesville,,,,,,,53,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00887,Venditelli,Thomas,0,Newark,136,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20233,Venditelli,,0,Newark,,,,133,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00182,Vinson,George,0,Newark,27,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21811,Vinson,,0,Newark,,,,,,,,,,,,26,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10385,Vinson,,0,Newark,,26,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00695,Weisgarber,George,0,Zanesville,131,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20369,Weisgarber,,0,Zanesville,,,,29,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20776,Weisgarber,,0,Zanesville,,,,,,36,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20893,Weisgarber,,0,Zanesville,,,,,,,56,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00879,Wiencek,Richard,0,Richmond,10,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20768,Wiencek,,0,Richmond,,,,,,10,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00255,Yankovich,Joseph,0,Zanesville,42,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20604,Yankovich,,0,Zanesville,,,,,,42,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00362,Yoder,Wayne,0,Springfield,140,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F20254,Yoder,,0,Springfield,,,,149,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B00210,Yula,Anthony,0,Portsmouth,139,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21076,Yula,,0,Portsmouth,,,,,,,139,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,P10654,Zorge,,0,Lima,,9,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,B01135,Zuraw,George,0,Zanesville,77,,,,,,,,,,,,
minoraverages/1950TSN,1949,Ohio-Indiana League,,F21210,Zuraw,,0,Zanesville,,,,,,,76,,,,,,
