source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-ABJ,1915,Buckeye League,0622lim,19150622,0,Akron,18,Lima,6,abc4b22b-4a78-5ba2-bced-1f3f615dd6bc
boxscores/1915/1915-LDN,1915,Buckeye League,0622lim,19150622,0,Akron,18,Lima,6,a0444670-86e8-572f-8b04-8c16af9d96fe
boxscores/1915/1915-NDA,1915,Buckeye League,0622lim,19150622,0,Akron,,Lima,,c0596664-573d-5fa8-8b16-b932a5fd7f38
boxscores/1915/1915-ABJ,1915,Buckeye League,0622new,19150622,0,Findlay,,Newark,,c88e45bf-e967-5755-a24e-f5a16ea4445a
boxscores/1915/1915-LDN,1915,Buckeye League,0622new,19150622,0,Findlay,,Newark,,66880deb-d868-5186-ba30-23b50823d221
boxscores/1915/1915-NDA,1915,Buckeye League,0622new,19150622,0,Findlay,,Newark,,dd2b80bf-5083-505a-a164-bc3e074016c6
boxscores/1915/1915-ABJ,1915,Buckeye League,0623lim,19150623,0,Akron,7,Lima,8,9612ac8d-4507-5e87-94e4-71956b71f9e1
boxscores/1915/1915-LDN,1915,Buckeye League,0623lim,19150623,0,Akron,7,Lima,8,02bd3188-2758-5111-a035-bbf3bed6fb77
boxscores/1915/1915-NDA,1915,Buckeye League,0623lim,19150623,0,Akron,,Lima,,83589e13-1ba6-56f3-a1c1-da94aae92ec6
boxscores/1915/1915-ABJ,1915,Buckeye League,0623new1,19150623,1,Findlay,5,Newark,3,d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7
boxscores/1915/1915-LDN,1915,Buckeye League,0623new1,19150623,1,Findlay,5,Newark,3,e9df5aa9-df17-5dd2-89d1-ba4a2d3cd079
boxscores/1915/1915-NDA,1915,Buckeye League,0623new1,19150623,1,Findlay,5,Newark,3,7862cd82-2c20-51e1-b6a9-072691e5aeab
boxscores/1915/1915-ABJ,1915,Buckeye League,0623new2,19150623,2,Findlay,0,Newark,2,b611eaa8-8fd1-5309-a347-6710a88340ca
boxscores/1915/1915-LDN,1915,Buckeye League,0623new2,19150623,2,Findlay,0,Newark,2,b825026d-a6c7-5eb5-9ee3-79c112f4f7d2
boxscores/1915/1915-NDA,1915,Buckeye League,0623new2,19150623,2,Findlay,0,Newark,2,c3e32579-938d-5ac1-925f-fda7914dcefe
boxscores/1915/1915-ABJ,1915,Buckeye League,0624fin,19150624,0,Akron,8,Findlay,5,01d7bd72-1c67-574b-a233-199ab5fce0e4
boxscores/1915/1915-NDA,1915,Buckeye League,0624fin,19150624,0,Akron,,Findlay,,9d931c99-fea4-5278-bec4-20adba86e8fa
boxscores/1915/1915-NDA,1915,Buckeye League,0624lim,19150624,0,Newark,,Lima,,816f3cb9-e697-5b23-8cc7-fff99f0e6194
boxscores/1915/1915-ABJ,1915,Buckeye League,0625fin,19150625,0,Akron,5,Findlay,4,fb5a997e-4be6-5a0d-bccc-1eb280ba92b3
boxscores/1915/1915-LDN,1915,Buckeye League,0625fin,19150625,0,Akron,5,Findlay,4,9513f798-17f4-5845-bf46-725432034404
boxscores/1915/1915-NDA,1915,Buckeye League,0625fin,19150625,0,Akron,,Findlay,,b69d7ab7-6145-5a70-b571-cd0a07025b3e
boxscores/1915/1915-ABJ,1915,Buckeye League,0625lim,19150625,0,Newark,,Lima,,c7425052-c816-50d5-9959-f5e08bf83486
boxscores/1915/1915-LDN,1915,Buckeye League,0625lim,19150625,0,Newark,4,Lima,8,3b75dfea-c8f4-5943-af0c-3788720b173d
boxscores/1915/1915-NDA,1915,Buckeye League,0625lim,19150625,0,Newark,,Lima,,c17f2d09-835f-51a3-9a71-bab42a6f08c0
boxscores/1915/1915-ABJ,1915,Buckeye League,0626fin,19150626,0,Akron,6,Findlay,8,a8fae5a3-223c-56ce-95fc-2530c1db98a0
boxscores/1915/1915-LDN,1915,Buckeye League,0626fin,19150626,0,Akron,,Findlay,,54cb0613-c38e-5081-95e9-c7c6ce817763
boxscores/1915/1915-NDA,1915,Buckeye League,0626fin,19150626,0,Akron,,Findlay,,f14489f4-b848-569c-8f32-32e1a9e5b836
boxscores/1915/1915-ABJ,1915,Buckeye League,0626lim1,19150626,1,Newark,6,Lima,0,d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1
boxscores/1915/1915-LDN,1915,Buckeye League,0626lim1,19150626,1,Newark,6,Lima,0,055a6b01-2fd7-57a0-ac80-3f3b1da800d8
boxscores/1915/1915-NDA,1915,Buckeye League,0626lim1,19150626,1,Newark,,Lima,,72a91774-4338-514d-b0a9-b18664e30082
boxscores/1915/1915-ABJ,1915,Buckeye League,0626lim2,19150626,2,Newark,4,Lima,11,b786532c-d14c-5702-ad83-72dbe1c8b4b4
boxscores/1915/1915-LDN,1915,Buckeye League,0626lim2,19150626,2,Newark,4,Lima,11,b153963b-9532-59c2-a649-c117128b2481
boxscores/1915/1915-NDA,1915,Buckeye League,0626lim2,19150626,2,Newark,,Lima,,071e59ca-2066-5906-918a-a448e832afb3
boxscores/1915/1915-ABJ,1915,Buckeye League,0627akr1,19150627,1,Newark,11,Akron,8,7a24e6ac-8c30-549f-a663-ab900ec3196c
boxscores/1915/1915-LDN,1915,Buckeye League,0627akr1,19150627,1,Newark,11,Akron,8,1759c161-a28d-5d6b-bf32-33b9460d95ca
boxscores/1915/1915-NDA,1915,Buckeye League,0627akr1,19150627,1,Newark,11,Akron,8,f84e764f-523f-590b-b54c-4f05da18187d
boxscores/1915/1915-ABJ,1915,Buckeye League,0627akr2,19150627,2,Newark,6,Akron,10,984731b5-51a4-5ed3-a91f-96a76f4df660
boxscores/1915/1915-LDN,1915,Buckeye League,0627akr2,19150627,2,Newark,6,Akron,10,f06e7ef5-3733-5dbd-affd-6d00fa6bc56a
boxscores/1915/1915-NDA,1915,Buckeye League,0627akr2,19150627,2,Newark,6,Akron,10,370d69b2-eefc-5b3d-b4f1-4b5fe616efdf
boxscores/1915/1915-ABJ,1915,Buckeye League,0627lim1,19150627,1,Findlay,,Lima,,97c1f926-76a8-5309-88a6-ca27f48b3a1f
boxscores/1915/1915-LDN,1915,Buckeye League,0627lim1,19150627,1,Findlay,8,Lima,4,453a13a1-4e60-5680-8a4a-7e0eb60f4eb2
boxscores/1915/1915-NDA,1915,Buckeye League,0627lim1,19150627,1,Findlay,,Lima,,ab7b59e7-3ea8-5da9-916d-96798be45652
boxscores/1915/1915-ABJ,1915,Buckeye League,0627lim2,19150627,2,Findlay,,Lima,,67a51624-f9fb-5f61-a60d-ecf2003a4b86
boxscores/1915/1915-LDN,1915,Buckeye League,0627lim2,19150627,2,Findlay,1,Lima,6,32b2ace0-11f0-5553-9dbc-1b63fa18d102
boxscores/1915/1915-NDA,1915,Buckeye League,0627lim2,19150627,2,Findlay,,Lima,,9977762c-616a-51bd-abbd-7b13720c7fc7
boxscores/1915/1915-ABJ,1915,Buckeye League,0628fin,19150628,0,Lima,2,Findlay,7,5f661be6-d99b-56aa-8e67-4fa8f9e94e26
boxscores/1915/1915-LDN,1915,Buckeye League,0628fin,19150628,0,Lima,2,Findlay,7,bf16f721-1ec3-511f-a228-38044a9ff4d7
boxscores/1915/1915-ABJ,1915,Buckeye League,0628new,19150628,0,Akron,4,Newark,2,4750ff66-13fd-5ae4-94e1-45ede927bf1f
boxscores/1915/1915-LDN,1915,Buckeye League,0628new,19150628,0,Akron,4,Newark,2,c747dec6-f8bc-53a8-b88f-f5175982b15c
boxscores/1915/1915-NDA,1915,Buckeye League,0628new,19150628,0,Akron,4,Newark,2,d6748657-a700-57a2-a168-1dcb9033cbb6
boxscores/1915/1915-ABJ,1915,Buckeye League,0629fin,19150629,0,Lima,3,Findlay,4,bd6379f0-2bdf-5c1a-8c20-cad93513b3fa
boxscores/1915/1915-LDN,1915,Buckeye League,0629fin,19150629,0,Lima,3,Findlay,4,5d34f128-1333-50a9-8664-6cb2dad82937
boxscores/1915/1915-NDA,1915,Buckeye League,0629fin,19150629,0,Lima,,Findlay,,6e04dd96-700e-575a-831e-ef2db511d359
boxscores/1915/1915-ABJ,1915,Buckeye League,0629new,19150629,0,Akron,,Newark,,0662f7d3-9399-55d3-88cb-cce7b74cee13
boxscores/1915/1915-LDN,1915,Buckeye League,0629new,19150629,0,Akron,,Newark,,862728b2-ab5f-5863-b926-961a00188aea
boxscores/1915/1915-NDA,1915,Buckeye League,0629new,19150629,0,Akron,,Newark,,34394d49-3d9e-555f-b371-c74ef50ee5f7
boxscores/1915/1915-ABJ,1915,Buckeye League,0630fin,19150630,0,Lima,2,Findlay,3,5a44c7ae-e5d9-5ea1-a234-a070320a8dba
boxscores/1915/1915-LDN,1915,Buckeye League,0630fin,19150630,0,Lima,2,Findlay,3,7744f9ec-ce29-5afc-88e3-0eab61f6ceef
boxscores/1915/1915-NDA,1915,Buckeye League,0630fin,19150630,0,Lima,,Findlay,,88085f14-9370-5ec0-b9fd-e67aed144ea6
boxscores/1915/1915-ABJ,1915,Buckeye League,0630new,19150630,0,Akron,1,Newark,5,07df5641-b430-576c-afec-765d966ee0ea
boxscores/1915/1915-LDN,1915,Buckeye League,0630new,19150630,0,Akron,1,Newark,5,81702b08-4afc-59f5-8b27-4dc55ca80f4e
boxscores/1915/1915-NDA,1915,Buckeye League,0630new,19150630,0,Akron,1,Newark,5,7afe9054-57c1-510d-9c90-b835f9bde584
boxscores/1915/1915-ABJ,1915,Buckeye League,0701fin,19150701,0,Newark,,Findlay,,678459ef-691c-5c04-beb6-dc8a39dd57f1
boxscores/1915/1915-LDN,1915,Buckeye League,0701fin,19150701,0,Newark,,Findlay,,ddead62f-839b-54a3-ab11-0465dde0d600
boxscores/1915/1915-NDA,1915,Buckeye League,0701fin,19150701,0,Newark,,Findlay,,e8b6eb83-3be2-580c-8916-fe37f6a61d49
boxscores/1915/1915-ABJ,1915,Buckeye League,0701lim,19150701,0,Akron,2,Lima,5,44d3c019-673c-5ec3-aea2-2d18cc6bcaeb
boxscores/1915/1915-LDN,1915,Buckeye League,0701lim,19150701,0,Akron,2,Lima,5,dd672033-fca3-570b-a134-9fe9fb6aabeb
boxscores/1915/1915-NDA,1915,Buckeye League,0701lim,19150701,0,Akron,,Lima,,fe71eafd-9bda-5950-ab95-74cf6b4a388a
boxscores/1915/1915-ABJ,1915,Buckeye League,0702fin1,19150702,1,Newark,5,Findlay,8,72af391d-b5bd-5ec9-a767-8b1c495d0564
boxscores/1915/1915-LDN,1915,Buckeye League,0702fin1,19150702,1,Newark,5,Findlay,8,e746f2c1-4d7e-522a-ac5d-bfbf50dda935
boxscores/1915/1915-NDA,1915,Buckeye League,0702fin1,19150702,1,Newark,5,Findlay,8,4110ffb9-04e5-52bf-8c94-69e096fa1714
boxscores/1915/1915-ABJ,1915,Buckeye League,0702fin2,19150702,2,Newark,,Findlay,,79d9cbea-f153-50d0-b7e8-dad60eae3118
boxscores/1915/1915-LDN,1915,Buckeye League,0702fin2,19150702,2,Newark,,Findlay,,33197fe7-e08e-5272-98f3-ae0370bfe85e
boxscores/1915/1915-NDA,1915,Buckeye League,0702fin2,19150702,2,Newark,,Findlay,,cf197f81-4398-5df5-bcc5-d62561598c35
boxscores/1915/1915-ABJ,1915,Buckeye League,0702lim,19150702,0,Akron,9,Lima,6,3fd92eb7-da59-50ad-adad-0e8c71bf815f
boxscores/1915/1915-LDN,1915,Buckeye League,0702lim,19150702,0,Akron,9,Lima,6,fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86
boxscores/1915/1915-NDA,1915,Buckeye League,0702lim,19150702,0,Akron,,Lima,,23cc3cdf-dabf-52d0-9d23-a9a463997865
boxscores/1915/1915-LDN,1915,Buckeye League,0703fin,19150703,0,Newark,,Findlay,,c5abf5d2-1b6b-50c2-8036-4ac4ac499e77
boxscores/1915/1915-NDA,1915,Buckeye League,0703fin,19150703,0,Newark,,Findlay,,8e12b652-6fa0-5965-ac36-9dd48967d579
boxscores/1915/1915-LDN,1915,Buckeye League,0703lim,19150703,0,Akron,,Lima,,d72a547d-3936-5d16-b43a-572ea3afbd5f
boxscores/1915/1915-NDA,1915,Buckeye League,0703lim,19150703,0,Akron,,Lima,,5e37d30f-2d5a-58a8-a02f-f00b9c4cc7e0
boxscores/1915/1915-NDA,1915,Buckeye League,0704fin,19150704,0,Newark,2,Findlay,1,82674a3f-408c-5c25-a354-364385d5188e
boxscores/1915/1915-LDN,1915,Buckeye League,0704lim,19150704,0,Akron,4,Lima,2,3648d675-02ad-5980-85c5-0788182d1465
boxscores/1915/1915-NDA,1915,Buckeye League,0704lim,19150704,0,Akron,,Lima,,f5fc9578-1385-5699-b7ac-410a4d64fd2f
boxscores/1915/1915-NDA,1915,Buckeye League,0705fin1,19150705,1,Newark,6,Findlay,0,04a05a36-8756-5f53-9c2d-269b86e31ade
boxscores/1915/1915-NDA,1915,Buckeye League,0705fin2,19150705,2,Newark,0,Findlay,3,b428a6c4-999a-5cbf-a091-39f281a9ed2d
boxscores/1915/1915-ABJ,1915,Buckeye League,0705lim1,19150705,1,Akron,14,Lima,6,07be9844-f6b6-548f-9fd3-a2c15bbac135
boxscores/1915/1915-LDN,1915,Buckeye League,0705lim1,19150705,1,Akron,14,Lima,6,daf7c228-81a6-5795-bc3a-e5bc486e5a69
boxscores/1915/1915-NDA,1915,Buckeye League,0705lim1,19150705,1,Akron,,Lima,,748f3743-14b1-5d8c-8fea-a3ecab1d7db8
boxscores/1915/1915-ABJ,1915,Buckeye League,0705lim2,19150705,2,Akron,4,Lima,8,9714c4aa-9614-59e1-a006-42f96fdcf7ea
boxscores/1915/1915-LDN,1915,Buckeye League,0705lim2,19150705,2,Akron,4,Lima,8,ca952b82-adad-574b-acbb-7204fe1335c2
boxscores/1915/1915-NDA,1915,Buckeye League,0705lim2,19150705,2,Akron,,Lima,,f5981f29-2b78-59d8-ae77-07de3390a5f5
