source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-HES,1915,Blue Ridge League,0703-hanover-martinsburg-0,19150703,0,Hanover,6,Martinsburg,2,LZRGZZC
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-chambersburg-frederick-1,19150705,1,Frederick,2,Chambersburg,4,DTNQBKX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-chambersburg-frederick-1,19150705,1,Frederick,,Chambersburg,,TFMXZLF
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-chambersburg-frederick-1,19150705,1,Frederick,2,Chambersburg,4,XNYVMMM
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-chambersburg-frederick-2,19150705,2,Frederick,,Chambersburg,,NGFRRBP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-chambersburg-frederick-2,19150705,2,Frederick,,Chambersburg,,SDKQKFY
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-chambersburg-frederick-2,19150705,2,Frederick,9,Chambersburg,3,QBWJRQX
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-hagerstown-hanover-1,19150705,1,Hanover,,Hagerstown,,YVHYLHS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-hagerstown-hanover-1,19150705,1,Hanover,,Hagerstown,,FJSVPTG
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-hagerstown-hanover-1,19150705,1,Hanover,4,Hagerstown,3,JYBQZNV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0705-hagerstown-hanover-1,19150705,1,Hanover,4,Hagerstown,3,HBTDJDL
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-hagerstown-hanover-2,19150705,2,Hanover,,Hagerstown,,VSFMWMG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-hagerstown-hanover-2,19150705,2,Hanover,,Hagerstown,,QCNMKLF
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-hagerstown-hanover-2,19150705,2,Hanover,9,Hagerstown,4,DDTFGSR
boxscores/1915/1915-HMH,1915,Blue Ridge League,0705-hagerstown-hanover-2,19150705,2,Hanover,9,Hagerstown,4,QCVRZNG
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-gettysburg-martinsburg-1,19150705,1,Gettysburg,,Martinsburg,,CYMSPFD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-gettysburg-martinsburg-1,19150705,1,Gettysburg,2,Martinsburg,10,VJXWVJC
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-gettysburg-martinsburg-1,19150705,1,Gettysburg,2,Martinsburg,10,KCLVLYL
boxscores/1915/1915-FP,1915,Blue Ridge League,0705-gettysburg-martinsburg-2,19150705,2,Gettysburg,,Martinsburg,,ZXFGNXH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0705-gettysburg-martinsburg-2,19150705,2,Gettysburg,3,Martinsburg,7,NHMTGFZ
boxscores/1915/1915-HES,1915,Blue Ridge League,0705-gettysburg-martinsburg-2,19150705,2,Gettysburg,3,Martinsburg,7,SYPVHTV
boxscores/1915/1915-FP,1915,Blue Ridge League,0706-chambersburg-hagerstown-0,19150706,0,Hagerstown,,Chambersburg,,JLQNSLF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0706-chambersburg-hagerstown-0,19150706,0,Hagerstown,,Chambersburg,,KDPSKZH
boxscores/1915/1915-HES,1915,Blue Ridge League,0706-chambersburg-hagerstown-0,19150706,0,Hagerstown,1,Chambersburg,8,CPXLTRQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0706-chambersburg-hagerstown-0,19150706,0,Hagerstown,1,Chambersburg,8,HCYSFVF
boxscores/1915/1915-FP,1915,Blue Ridge League,0706-frederick-martinsburg-0,19150706,0,Martinsburg,,Frederick,,TWTKJTN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0706-frederick-martinsburg-0,19150706,0,Martinsburg,,Frederick,,SHNRPGM
boxscores/1915/1915-HES,1915,Blue Ridge League,0706-frederick-martinsburg-0,19150706,0,Martinsburg,0,Frederick,1,LVZKHWQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0706-frederick-martinsburg-0,19150706,0,Martinsburg,,Frederick,,BBDRGNL
boxscores/1915/1915-FP,1915,Blue Ridge League,0706-gettysburg-hanover-0,19150706,0,Hanover,,Gettysburg,,KQJPMPG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0706-gettysburg-hanover-0,19150706,0,Hanover,4,Gettysburg,1,MVLXCWM
boxscores/1915/1915-HES,1915,Blue Ridge League,0706-gettysburg-hanover-0,19150706,0,Hanover,4,Gettysburg,1,YQWTMQZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0706-gettysburg-hanover-0,19150706,0,Hanover,,Gettysburg,,BMNHCND
boxscores/1915/1915-FP,1915,Blue Ridge League,0707-chambersburg-martinsburg-0,19150707,0,Martinsburg,,Chambersburg,,VRCDNXN
boxscores/1915/1915-GSS,1915,Blue Ridge League,0707-chambersburg-martinsburg-0,19150707,0,Martinsburg,,Chambersburg,,RRBKMRR
boxscores/1915/1915-HMH,1915,Blue Ridge League,0707-chambersburg-martinsburg-0,19150707,0,Martinsburg,,Chambersburg,,FZRLYYJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0707-gettysburg-hagerstown-0,19150707,0,Hagerstown,,Gettysburg,,ZMRCHQB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0707-gettysburg-hagerstown-0,19150707,0,Hagerstown,3,Gettysburg,1,QSJMMPS
boxscores/1915/1915-HMH,1915,Blue Ridge League,0707-gettysburg-hagerstown-0,19150707,0,Hagerstown,3,Gettysburg,1,FVQRKDB
boxscores/1915/1915-FP,1915,Blue Ridge League,0707-frederick-hanover-1,19150707,1,Frederick,5,Hanover,0,HWNLJXB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0707-frederick-hanover-1,19150707,1,Frederick,,Hanover,,JSNZVYV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0707-frederick-hanover-1,19150707,1,Frederick,,Hanover,,XYKBFGZ
boxscores/1915/1915-FP,1915,Blue Ridge League,0707-frederick-hanover-2,19150707,2,Frederick,2,Hanover,0,HZWXCDR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0707-frederick-hanover-2,19150707,2,Frederick,,Hanover,,WRWSXZW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0707-frederick-hanover-2,19150707,2,Frederick,,Hanover,,DSSXXRN
boxscores/1915/1915-FP,1915,Blue Ridge League,0708-chambersburg-martinsburg-0,19150708,0,Martinsburg,,Chambersburg,,NWFYXQF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0708-chambersburg-martinsburg-0,19150708,0,Martinsburg,,Chambersburg,,KLGVNNC
boxscores/1915/1915-HES,1915,Blue Ridge League,0708-chambersburg-martinsburg-0,19150708,0,Martinsburg,1,Chambersburg,2,HMYMZRB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0708-chambersburg-martinsburg-0,19150708,0,Martinsburg,,Chambersburg,,VKDWJBP
boxscores/1915/1915-FP,1915,Blue Ridge League,0708-gettysburg-hagerstown-1,19150708,1,Hagerstown,,Gettysburg,,RTSFSDL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0708-gettysburg-hagerstown-1,19150708,1,Hagerstown,7,Gettysburg,2,LGTTWGM
boxscores/1915/1915-HES,1915,Blue Ridge League,0708-gettysburg-hagerstown-1,19150708,1,Hagerstown,7,Gettysburg,2,MDHQQZD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0708-gettysburg-hagerstown-1,19150708,1,Hagerstown,7,Gettysburg,2,FVCMJWP
boxscores/1915/1915-FP,1915,Blue Ridge League,0708-gettysburg-hagerstown-2,19150708,2,Hagerstown,,Gettysburg,,CYDBGVQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0708-gettysburg-hagerstown-2,19150708,2,Hagerstown,1,Gettysburg,4,KBDCPJM
boxscores/1915/1915-HES,1915,Blue Ridge League,0708-gettysburg-hagerstown-2,19150708,2,Hagerstown,1,Gettysburg,4,LNDVXNQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0708-gettysburg-hagerstown-2,19150708,2,Hagerstown,1,Gettysburg,4,WZLHXKV
boxscores/1915/1915-FP,1915,Blue Ridge League,0708-frederick-hanover-0,19150708,0,Frederick,,Hanover,,XZSXRDN
boxscores/1915/1915-HES,1915,Blue Ridge League,0708-frederick-hanover-0,19150708,0,Frederick,,Hanover,,KVMQJPP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0708-frederick-hanover-0,19150708,0,Frederick,,Hanover,,RGBSZYY
boxscores/1915/1915-GSS,1915,Blue Ridge League,0708-frederick-hanover-1,19150708,1,Frederick,,Hanover,,XTBRNMT
boxscores/1915/1915-FP,1915,Blue Ridge League,0709-frederick-gettysburg-0,19150709,0,Frederick,2,Gettysburg,4,XPXRNDQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0709-frederick-gettysburg-0,19150709,0,Frederick,2,Gettysburg,4,DJWZHFV
boxscores/1915/1915-HES,1915,Blue Ridge League,0709-frederick-gettysburg-0,19150709,0,Frederick,2,Gettysburg,4,BRHTGPX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0709-frederick-gettysburg-0,19150709,0,Frederick,,Gettysburg,,HZPFYYX
boxscores/1915/1915-FP,1915,Blue Ridge League,0709-hagerstown-hanover-0,19150709,0,Hagerstown,,Hanover,,QDVRKHQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0709-hagerstown-hanover-0,19150709,0,Hagerstown,,Hanover,,YLCNHVM
boxscores/1915/1915-HES,1915,Blue Ridge League,0709-hagerstown-hanover-0,19150709,0,Hagerstown,9,Hanover,5,LPQSHSY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0709-hagerstown-hanover-0,19150709,0,Hagerstown,9,Hanover,5,JMCRJSS
boxscores/1915/1915-FP,1915,Blue Ridge League,0709-chambersburg-martinsburg-0,19150709,0,Chambersburg,,Martinsburg,,DRXQYPK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0709-chambersburg-martinsburg-0,19150709,0,Chambersburg,,Martinsburg,,DRXNMDK
boxscores/1915/1915-HES,1915,Blue Ridge League,0709-chambersburg-martinsburg-0,19150709,0,Chambersburg,0,Martinsburg,4,QGRTTCQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0709-chambersburg-martinsburg-0,19150709,0,Chambersburg,,Martinsburg,,WNJLMXT
boxscores/1915/1915-FP,1915,Blue Ridge League,0710-chambersburg-martinsburg-0,19150710,0,Martinsburg,,Chambersburg,,GSVCHCZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0710-chambersburg-martinsburg-0,19150710,0,Martinsburg,,Chambersburg,,KSJZQLX
boxscores/1915/1915-HES,1915,Blue Ridge League,0710-chambersburg-martinsburg-0,19150710,0,Martinsburg,,Chambersburg,,WCTLNYR
boxscores/1915/1915-HMH,1915,Blue Ridge League,0710-chambersburg-martinsburg-0,19150710,0,Martinsburg,,Chambersburg,,SPJBTZL
boxscores/1915/1915-FP,1915,Blue Ridge League,0710-frederick-gettysburg-0,19150710,0,Frederick,,Gettysburg,,GWPQZDF
boxscores/1915/1915-GSS,1915,Blue Ridge League,0710-frederick-gettysburg-0,19150710,0,Frederick,1,Gettysburg,2,XTKZRFQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0710-frederick-gettysburg-0,19150710,0,Frederick,,Gettysburg,,CPXQPGJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0710-frederick-gettysburg-0,19150710,0,Frederick,,Gettysburg,,VLNBTTH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0710-frederick-gettysburg-2,19150710,2,Frederick,,Gettysburg,,VSFVFHL
boxscores/1915/1915-FP,1915,Blue Ridge League,0710-hagerstown-hanover-0,19150710,0,Hagerstown,,Hanover,,ZWNRGPK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0710-hagerstown-hanover-0,19150710,0,Hagerstown,,Hanover,,WPMXYBC
boxscores/1915/1915-HES,1915,Blue Ridge League,0710-hagerstown-hanover-0,19150710,0,Hagerstown,2,Hanover,5,JJJTCXY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0710-hagerstown-hanover-0,19150710,0,Hagerstown,2,Hanover,5,BYJPXSN
boxscores/1915/1915-FP,1915,Blue Ridge League,0712-chambersburg-hagerstown-0,19150712,0,Hagerstown,,Chambersburg,,RSTLWKL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0712-chambersburg-hagerstown-0,19150712,0,Hagerstown,,Chambersburg,,XVJTBLH
boxscores/1915/1915-HES,1915,Blue Ridge League,0712-chambersburg-hagerstown-0,19150712,0,Hagerstown,5,Chambersburg,11,PWKKBTP
boxscores/1915/1915-HMH,1915,Blue Ridge League,0712-chambersburg-hagerstown-0,19150712,0,Hagerstown,5,Chambersburg,11,YPLNKMX
boxscores/1915/1915-FP,1915,Blue Ridge League,0712-frederick-martinsburg-0,19150712,0,Martinsburg,1,Frederick,5,XTJCZPP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0712-frederick-martinsburg-0,19150712,0,Martinsburg,,Frederick,,PPBTWMX
boxscores/1915/1915-HES,1915,Blue Ridge League,0712-frederick-martinsburg-0,19150712,0,Martinsburg,1,Frederick,5,KVBSTFL
boxscores/1915/1915-HMH,1915,Blue Ridge League,0712-frederick-martinsburg-0,19150712,0,Martinsburg,,Frederick,,DLFZDFK
boxscores/1915/1915-FP,1915,Blue Ridge League,0712-gettysburg-hanover-0,19150712,0,Gettysburg,,Hanover,,ZJBNPVB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0712-gettysburg-hanover-0,19150712,0,Gettysburg,3,Hanover,4,HLSFBDT
boxscores/1915/1915-HES,1915,Blue Ridge League,0712-gettysburg-hanover-0,19150712,0,Gettysburg,3,Hanover,4,YBSMZDW
boxscores/1915/1915-HMH,1915,Blue Ridge League,0712-gettysburg-hanover-0,19150712,0,Gettysburg,,Hanover,,ZMBNPSS
boxscores/1915/1915-FP,1915,Blue Ridge League,0713-chambersburg-hagerstown-0,19150713,0,Hagerstown,,Chambersburg,,XYXFXNZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0713-chambersburg-hagerstown-0,19150713,0,Hagerstown,,Chambersburg,,KBYPBNB
boxscores/1915/1915-HES,1915,Blue Ridge League,0713-chambersburg-hagerstown-0,19150713,0,Hagerstown,1,Chambersburg,2,LJWVLPN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0713-chambersburg-hagerstown-0,19150713,0,Hagerstown,1,Chambersburg,2,RPCXDCV
boxscores/1915/1915-FP,1915,Blue Ridge League,0713-frederick-martinsburg-0,19150713,0,Martinsburg,,Frederick,,HJKYCQL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0713-frederick-martinsburg-0,19150713,0,Martinsburg,,Frederick,,ZDDBWVV
boxscores/1915/1915-HES,1915,Blue Ridge League,0713-frederick-martinsburg-0,19150713,0,Martinsburg,6,Frederick,1,JXTGXZT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0713-frederick-martinsburg-0,19150713,0,Martinsburg,,Frederick,,MSBPKRW
boxscores/1915/1915-FP,1915,Blue Ridge League,0713-gettysburg-hanover-0,19150713,0,Gettysburg,,Hanover,,XHVRYVP
boxscores/1915/1915-GSS,1915,Blue Ridge League,0713-gettysburg-hanover-0,19150713,0,Gettysburg,4,Hanover,0,BKHQDTB
boxscores/1915/1915-HES,1915,Blue Ridge League,0713-gettysburg-hanover-0,19150713,0,Gettysburg,4,Hanover,0,CGJPMPJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0713-gettysburg-hanover-0,19150713,0,Gettysburg,,Hanover,,YKWSVSJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0714-gettysburg-hanover-0,19150714,0,Hanover,,Gettysburg,,QDWGGBC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0714-gettysburg-hanover-0,19150714,0,Hanover,1,Gettysburg,4,NVXKNHS
boxscores/1915/1915-HES,1915,Blue Ridge League,0714-gettysburg-hanover-0,19150714,0,Hanover,1,Gettysburg,4,GCBGSVT
boxscores/1915/1915-HMH,1915,Blue Ridge League,0714-gettysburg-hanover-0,19150714,0,Hanover,,Gettysburg,,CHNTKQL
boxscores/1915/1915-FP,1915,Blue Ridge League,0714-chambersburg-hagerstown-0,19150714,0,Chambersburg,,Hagerstown,,DVDRTDS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0714-chambersburg-hagerstown-0,19150714,0,Chambersburg,,Hagerstown,,RMNZQVJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0714-chambersburg-hagerstown-0,19150714,0,Chambersburg,5,Hagerstown,0,VXTTFCY
boxscores/1915/1915-HMH,1915,Blue Ridge League,0714-chambersburg-hagerstown-0,19150714,0,Chambersburg,6,Hagerstown,0,GZJXVXC
boxscores/1915/1915-FP,1915,Blue Ridge League,0714-frederick-martinsburg-0,19150714,0,Frederick,,Martinsburg,,LXDNJFT
boxscores/1915/1915-GSS,1915,Blue Ridge League,0714-frederick-martinsburg-0,19150714,0,Frederick,,Martinsburg,,FGYNYWG
boxscores/1915/1915-HES,1915,Blue Ridge League,0714-frederick-martinsburg-0,19150714,0,Frederick,1,Martinsburg,4,PMBFPGQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0714-frederick-martinsburg-0,19150714,0,Frederick,,Martinsburg,,XMRTQCJ
boxscores/1915/1915-FP,1915,Blue Ridge League,0715-gettysburg-hanover-0,19150715,0,Hanover,,Gettysburg,,THSSGHG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0715-gettysburg-hanover-0,19150715,0,Hanover,7,Gettysburg,6,HLZTDQD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0715-gettysburg-hanover-0,19150715,0,Hanover,,Gettysburg,,DTDYXHN
boxscores/1915/1915-FP,1915,Blue Ridge League,0715-chambersburg-hagerstown-0,19150715,0,Chambersburg,,Hagerstown,,GTFKBPD
boxscores/1915/1915-GSS,1915,Blue Ridge League,0715-chambersburg-hagerstown-0,19150715,0,Chambersburg,,Hagerstown,,JCZCLZN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0715-chambersburg-hagerstown-0,19150715,0,Chambersburg,,Hagerstown,,BDGVYNG
boxscores/1915/1915-FP,1915,Blue Ridge League,0715-frederick-martinsburg-0,19150715,0,Frederick,2,Martinsburg,3,MFZGCNG
boxscores/1915/1915-GSS,1915,Blue Ridge League,0715-frederick-martinsburg-0,19150715,0,Frederick,,Martinsburg,,SWVTJCZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0715-frederick-martinsburg-0,19150715,0,Frederick,,Martinsburg,,DPPZTNS
boxscores/1915/1915-FP,1915,Blue Ridge League,0716-chambersburg-hanover-0,19150716,0,Hanover,,Chambersburg,,KNMXFLM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0716-chambersburg-hanover-0,19150716,0,Hanover,,Chambersburg,,ZMHRQNR
boxscores/1915/1915-HES,1915,Blue Ridge League,0716-chambersburg-hanover-0,19150716,0,Hanover,15,Chambersburg,2,ZTDHMMX
boxscores/1915/1915-HMH,1915,Blue Ridge League,0716-chambersburg-hanover-0,19150716,0,Hanover,,Chambersburg,,LYDFJJP
boxscores/1915/1915-FP,1915,Blue Ridge League,0716-frederick-gettysburg-0,19150716,0,Gettysburg,3,Frederick,4,SSVBHGX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0716-frederick-gettysburg-0,19150716,0,Gettysburg,3,Frederick,4,GQRVHMV
boxscores/1915/1915-HES,1915,Blue Ridge League,0716-frederick-gettysburg-0,19150716,0,Gettysburg,3,Frederick,4,YSBWKZB
boxscores/1915/1915-HMH,1915,Blue Ridge League,0716-frederick-gettysburg-0,19150716,0,Gettysburg,,Frederick,,XDMWPCX
boxscores/1915/1915-FP,1915,Blue Ridge League,0716-hagerstown-martinsburg-0,19150716,0,Martinsburg,,Hagerstown,,GXWNCVK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0716-hagerstown-martinsburg-0,19150716,0,Martinsburg,,Hagerstown,,VBVRCBJ
boxscores/1915/1915-HES,1915,Blue Ridge League,0716-hagerstown-martinsburg-0,19150716,0,Martinsburg,6,Hagerstown,5,NCFKDMM
boxscores/1915/1915-HMH,1915,Blue Ridge League,0716-hagerstown-martinsburg-0,19150716,0,Martinsburg,6,Hagerstown,5,THSPSYY
boxscores/1915/1915-FP,1915,Blue Ridge League,0717-chambersburg-hanover-0,19150717,0,Hanover,,Chambersburg,,SSPBVYZ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0717-chambersburg-hanover-0,19150717,0,Hanover,,Chambersburg,,XDHJFHY
boxscores/1915/1915-HES,1915,Blue Ridge League,0717-chambersburg-hanover-0,19150717,0,Hanover,1,Chambersburg,6,MCLCWHZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0717-chambersburg-hanover-0,19150717,0,Hanover,,Chambersburg,,ZTZXJWP
boxscores/1915/1915-FP,1915,Blue Ridge League,0717-frederick-gettysburg-0,19150717,0,Gettysburg,0,Frederick,6,ZKRYMVS
boxscores/1915/1915-GSS,1915,Blue Ridge League,0717-frederick-gettysburg-0,19150717,0,Gettysburg,0,Frederick,6,LKSCMWB
boxscores/1915/1915-HES,1915,Blue Ridge League,0717-frederick-gettysburg-0,19150717,0,Gettysburg,0,Frederick,6,GPSYHMN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0717-frederick-gettysburg-0,19150717,0,Gettysburg,,Frederick,,YZMKCVY
boxscores/1915/1915-FP,1915,Blue Ridge League,0717-hagerstown-martinsburg-1,19150717,1,Martinsburg,,Hagerstown,,HNGLQDR
boxscores/1915/1915-GSS,1915,Blue Ridge League,0717-hagerstown-martinsburg-1,19150717,1,Martinsburg,,Hagerstown,,XDBRCJY
boxscores/1915/1915-HES,1915,Blue Ridge League,0717-hagerstown-martinsburg-1,19150717,1,Martinsburg,2,Hagerstown,3,CRDJBSC
boxscores/1915/1915-HMH,1915,Blue Ridge League,0717-hagerstown-martinsburg-1,19150717,1,Martinsburg,2,Hagerstown,3,BJVKKJL
boxscores/1915/1915-FP,1915,Blue Ridge League,0717-hagerstown-martinsburg-2,19150717,2,Martinsburg,,Hagerstown,,DRHQBXM
boxscores/1915/1915-GSS,1915,Blue Ridge League,0717-hagerstown-martinsburg-2,19150717,2,Martinsburg,,Hagerstown,,NTVNDMS
boxscores/1915/1915-HES,1915,Blue Ridge League,0717-hagerstown-martinsburg-2,19150717,2,Martinsburg,2,Hagerstown,3,CYVYSSZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0717-hagerstown-martinsburg-2,19150717,2,Martinsburg,2,Hagerstown,3,KDHCJGH
boxscores/1915/1915-FP,1915,Blue Ridge League,0719-chambersburg-gettysburg-0,19150719,0,Gettysburg,,Chambersburg,,QFJXQMH
boxscores/1915/1915-GSS,1915,Blue Ridge League,0719-chambersburg-gettysburg-0,19150719,0,Gettysburg,3,Chambersburg,3,YDNXWWQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0719-chambersburg-gettysburg-0,19150719,0,Gettysburg,3,Chambersburg,3,WYHPXCG
boxscores/1915/1915-HMH,1915,Blue Ridge League,0719-chambersburg-gettysburg-0,19150719,0,Gettysburg,,Chambersburg,,DNNXPLT
boxscores/1915/1915-FP,1915,Blue Ridge League,0719-frederick-hanover-0,19150719,0,Hanover,,Frederick,,VWRGNCK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0719-frederick-hanover-0,19150719,0,Hanover,,Frederick,,DBKVPTV
boxscores/1915/1915-HES,1915,Blue Ridge League,0719-frederick-hanover-0,19150719,0,Hanover,6,Frederick,3,LVNRRZV
boxscores/1915/1915-HMH,1915,Blue Ridge League,0719-frederick-hanover-0,19150719,0,Hanover,,Frederick,,TLSQYLM
boxscores/1915/1915-FP,1915,Blue Ridge League,0719-hagerstown-martinsburg-0,19150719,0,Hagerstown,,Martinsburg,,BWSLWVB
boxscores/1915/1915-GSS,1915,Blue Ridge League,0719-hagerstown-martinsburg-0,19150719,0,Hagerstown,,Martinsburg,,NGGWYWT
boxscores/1915/1915-HES,1915,Blue Ridge League,0719-hagerstown-martinsburg-0,19150719,0,Hagerstown,,Martinsburg,,WRTPTJD
boxscores/1915/1915-HMH,1915,Blue Ridge League,0719-hagerstown-martinsburg-0,19150719,0,Hagerstown,,Martinsburg,,SBYWDVW
boxscores/1915/1915-FP,1915,Blue Ridge League,0720-chambersburg-gettysburg-1,19150720,1,Gettysburg,,Chambersburg,,BPMKQBK
boxscores/1915/1915-GSS,1915,Blue Ridge League,0720-chambersburg-gettysburg-1,19150720,1,Gettysburg,9,Chambersburg,8,HXJXVCQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0720-chambersburg-gettysburg-1,19150720,1,Gettysburg,9,Chambersburg,8,ZZZKTQJ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0720-chambersburg-gettysburg-1,19150720,1,Gettysburg,,Chambersburg,,QZZGWLB
boxscores/1915/1915-FP,1915,Blue Ridge League,0720-chambersburg-gettysburg-2,19150720,2,Gettysburg,,Chambersburg,,VZPJKNC
boxscores/1915/1915-GSS,1915,Blue Ridge League,0720-chambersburg-gettysburg-2,19150720,2,Gettysburg,1,Chambersburg,3,LNSFHGQ
boxscores/1915/1915-HES,1915,Blue Ridge League,0720-chambersburg-gettysburg-2,19150720,2,Gettysburg,1,Chambersburg,3,NYQGKLF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0720-chambersburg-gettysburg-2,19150720,2,Gettysburg,,Chambersburg,,DTDTLGL
boxscores/1915/1915-FP,1915,Blue Ridge League,0720-frederick-hanover-0,19150720,0,Hanover,,Frederick,,CGZSMXX
boxscores/1915/1915-GSS,1915,Blue Ridge League,0720-frederick-hanover-0,19150720,0,Hanover,,Frederick,,TCMWLFV
boxscores/1915/1915-HES,1915,Blue Ridge League,0720-frederick-hanover-0,19150720,0,Hanover,2,Frederick,3,ZNFHMKN
boxscores/1915/1915-HMH,1915,Blue Ridge League,0720-frederick-hanover-0,19150720,0,Hanover,,Frederick,,FYHYWKH
boxscores/1915/1915-FP,1915,Blue Ridge League,0720-hagerstown-martinsburg-0,19150720,0,Hagerstown,,Martinsburg,,LFCJCHQ
boxscores/1915/1915-GSS,1915,Blue Ridge League,0720-hagerstown-martinsburg-0,19150720,0,Hagerstown,,Martinsburg,,WSGTXJH
boxscores/1915/1915-HES,1915,Blue Ridge League,0720-hagerstown-martinsburg-0,19150720,0,Hagerstown,1,Martinsburg,3,FCZDBYZ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0720-hagerstown-martinsburg-0,19150720,0,Hagerstown,1,Martinsburg,3,KSKCPDS
boxscores/1915/1915-FP,1915,Blue Ridge League,0721-chambersburg-gettysburg-0,19150721,0,Chambersburg,,Gettysburg,,MRJPJBL
boxscores/1915/1915-GSS,1915,Blue Ridge League,0721-chambersburg-gettysburg-0,19150721,0,Chambersburg,4,Gettysburg,6,GRRBZMF
boxscores/1915/1915-HMH,1915,Blue Ridge League,0721-chambersburg-gettysburg-0,19150721,0,Chambersburg,,Gettysburg,,NSJGSZV
boxscores/1915/1915-FP,1915,Blue Ridge League,0721-frederick-hagerstown-0,19150721,0,Frederick,2,Hagerstown,9,BFTJNDV
boxscores/1915/1915-GSS,1915,Blue Ridge League,0721-frederick-hagerstown-0,19150721,0,Frederick,,Hagerstown,,MDNGXZQ
boxscores/1915/1915-HMH,1915,Blue Ridge League,0721-frederick-hagerstown-0,19150721,0,Frederick,2,Hagerstown,9,XRKVJQK
