source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-GFDH,1915,Northern League,,19150604,0,St. Boniface,6,Fargo-Moorhead,7,b40f7f87-3a87-5ce5-a52a-7828d4eba3bc
boxscores/1915/1915-WT,1915,Northern League,,19150604,0,St. Boniface,6,Fargo-Moorhead,7,d299c60f-aabc-5d1d-ad51-9d2e1ee51ce3
boxscores/1915/1915-DNT,1915,Northern League,,19150604,0,Winnipeg,,Grand Forks,,8ce5dae6-f016-57b4-828c-53e7b97d5705
boxscores/1915/1915-GFDH,1915,Northern League,,19150604,0,Winnipeg,,Grand Forks,,c75f2733-4119-55a5-b637-086e790ddc2b
boxscores/1915/1915-WT,1915,Northern League,,19150604,0,Winnipeg,,Grand Forks,,733938df-c95c-5042-a9fd-9833a7d532e7
boxscores/1915/1915-DNT,1915,Northern League,,19150604,0,Fort William-Port Arthur,11,Superior,7,ad43624d-10ca-5149-8063-2a28f9240b5f
boxscores/1915/1915-GFDH,1915,Northern League,,19150604,0,Fort William-Port Arthur,11,Superior,7,984fd291-21e6-5a2c-9074-92a95cfcb0ba
boxscores/1915/1915-WT,1915,Northern League,,19150604,0,Fort William-Port Arthur,11,Superior,7,00d14f60-93e4-5dc8-aa12-b61510d790d0
boxscores/1915/1915-DNT,1915,Northern League,,19150605,0,Virginia,,Duluth,,da5a12e1-5ec3-50cf-9f15-8b4ed2be206a
boxscores/1915/1915-GFDH,1915,Northern League,,19150605,0,Virginia,,Duluth,,8273761f-a820-5d7d-b6eb-187120f89b17
boxscores/1915/1915-WT,1915,Northern League,,19150605,0,Virginia,,Duluth,,a47c00ce-e2a2-5aa5-bbd8-f0036da8c9de
boxscores/1915/1915-DNT,1915,Northern League,,19150605,0,St. Boniface,3,Fargo-Moorhead,1,d7960831-48ad-5d1f-a266-0948c2ac6b30
boxscores/1915/1915-GFDH,1915,Northern League,,19150605,0,St. Boniface,3,Fargo-Moorhead,1,96bb289b-dd77-5fed-995c-eefe5edd3cd6
boxscores/1915/1915-WT,1915,Northern League,,19150605,0,St. Boniface,3,Fargo-Moorhead,1,cb8b5053-ccb3-54e4-ba0f-c58427cf0d4b
boxscores/1915/1915-DNT,1915,Northern League,,19150605,0,Winnipeg,5,Grand Forks,6,2c45f03a-0603-521f-88a8-42b47b718f38
boxscores/1915/1915-GFDH,1915,Northern League,,19150605,0,Winnipeg,5,Grand Forks,6,3042c112-20e0-53cf-a4c5-5fb961d0319e
boxscores/1915/1915-WT,1915,Northern League,,19150605,0,Winnipeg,5,Grand Forks,6,9c8b5da2-cf5d-5635-902b-ffbdfecdb0c2
boxscores/1915/1915-DNT,1915,Northern League,,19150605,0,Fort William-Port Arthur,,Superior,,d204d704-ea44-5309-a36e-9e096c81db61
boxscores/1915/1915-GFDH,1915,Northern League,,19150605,0,Fort William-Port Arthur,,Superior,,a834058c-1c96-5233-895b-e003926af7ef
boxscores/1915/1915-WT,1915,Northern League,,19150605,0,Fort William-Port Arthur,,Superior,,8c257e5b-8776-59f1-a647-718e67575d50
boxscores/1915/1915-DNT,1915,Northern League,,19150606,1,Virginia,0,Duluth,1,12ac5683-647e-5dc9-9b09-51ac5101ab99
boxscores/1915/1915-GFDH,1915,Northern League,,19150606,1,Virginia,,Duluth,,eb4a1f3f-9cf4-58a8-a153-60512aeabdf3
boxscores/1915/1915-WT,1915,Northern League,,19150606,1,Virginia,,Duluth,,5178d5da-f446-56fb-bef7-5dc1cb4238dc
boxscores/1915/1915-DNT,1915,Northern League,,19150606,2,Virginia,5,Duluth,4,b9b6fecf-5008-5da2-8793-4d6a86def1e1
boxscores/1915/1915-GFDH,1915,Northern League,,19150606,2,Virginia,,Duluth,,9ea7f70f-ca7d-5548-84e8-f73284d34348
boxscores/1915/1915-WT,1915,Northern League,,19150606,2,Virginia,,Duluth,,30b90af8-8b2f-572c-835e-749579cfed2f
boxscores/1915/1915-DNT,1915,Northern League,,19150606,0,St. Boniface,0,Fargo-Moorhead,1,e1a6f58d-9ee6-50c9-be42-bb8a28bc3f1a
boxscores/1915/1915-GFDH,1915,Northern League,,19150606,0,St. Boniface,,Fargo-Moorhead,,defcbe86-8e80-5d76-8659-e85ccf960832
boxscores/1915/1915-WT,1915,Northern League,,19150606,0,St. Boniface,0,Fargo-Moorhead,1,32fdf157-0ab1-52d8-a183-dd05d57d1a03
boxscores/1915/1915-DNT,1915,Northern League,,19150606,0,Winnipeg,2,Grand Forks,1,09ba0b51-916c-5350-9ce3-8bfb21964141
boxscores/1915/1915-GFDH,1915,Northern League,,19150606,0,Winnipeg,2,Grand Forks,1,562c7af8-3728-5472-8c95-1cd23241a1c5
boxscores/1915/1915-WT,1915,Northern League,,19150606,0,Winnipeg,2,Grand Forks,1,7aec2c48-25e6-5a8b-a5b1-971b6c6eaab0
boxscores/1915/1915-DNT,1915,Northern League,,19150606,0,Fort William-Port Arthur,9,Superior,5,d59e995e-a0fb-5666-95e0-10d8c5ccdf5e
boxscores/1915/1915-GFDH,1915,Northern League,,19150606,0,Fort William-Port Arthur,,Superior,,5cfb5ebb-97c2-5030-b47e-5591c4ac1235
boxscores/1915/1915-WT,1915,Northern League,,19150606,0,Fort William-Port Arthur,,Superior,,3b16b1bd-8530-59c3-b536-68757c825aaf
boxscores/1915/1915-DNT,1915,Northern League,,19150607,0,Grand Forks,5,Fargo-Moorhead,1,ed06418d-ce4b-56fa-9bdc-eff1e2eb67d0
boxscores/1915/1915-GFDH,1915,Northern League,,19150607,0,Grand Forks,5,Fargo-Moorhead,1,3c231ce5-0915-57af-aa87-71e379e71282
boxscores/1915/1915-WT,1915,Northern League,,19150607,0,Grand Forks,5,Fargo-Moorhead,1,72c59fa8-86ec-5be8-9348-8caae3d5c869
boxscores/1915/1915-DNT,1915,Northern League,,19150607,0,Duluth,1,Fort William-Port Arthur,2,42d5b4c1-23c5-5012-b7fd-7297eb814227
boxscores/1915/1915-GFDH,1915,Northern League,,19150607,0,Duluth,1,Fort William-Port Arthur,2,b1620ef5-778a-56a3-8619-91c84fe24999
boxscores/1915/1915-WT,1915,Northern League,,19150607,0,Duluth,1,Fort William-Port Arthur,2,d2822fb2-92c1-5084-9cf5-9b4b7ac37774
boxscores/1915/1915-DNT,1915,Northern League,,19150607,0,Winnipeg,,St. Boniface,,c119b754-8415-5f53-b122-2743549eb80d
boxscores/1915/1915-GFDH,1915,Northern League,,19150607,0,Winnipeg,,St. Boniface,,9dbbb5b7-66ef-599c-bb0c-5951241b7ff3
boxscores/1915/1915-WT,1915,Northern League,,19150607,0,Winnipeg,,St. Boniface,,34058755-16b9-51c9-8c03-654faaafcdfb
boxscores/1915/1915-DNT,1915,Northern League,,19150607,0,Superior,5,Virginia,4,f2cc73d9-79f0-5d62-978f-4cc819157344
boxscores/1915/1915-GFDH,1915,Northern League,,19150607,0,Superior,5,Virginia,4,ce682c75-8430-5fb4-ae62-45fa3390a805
boxscores/1915/1915-WT,1915,Northern League,,19150607,0,Superior,5,Virginia,4,fe694963-b0c4-5535-8e11-5eab7b9b6e44
boxscores/1915/1915-DNT,1915,Northern League,,19150608,0,Grand Forks,,Fargo-Moorhead,,8d07ea9a-5652-527f-aea5-b8d78e75d6b5
boxscores/1915/1915-GFDH,1915,Northern League,,19150608,0,Grand Forks,,Fargo-Moorhead,,d691f298-9677-57af-86bd-7d167a01185a
boxscores/1915/1915-WT,1915,Northern League,,19150608,0,Grand Forks,,Fargo-Moorhead,,45b1c858-90bd-5777-ad79-95b72e8eae2e
boxscores/1915/1915-DNT,1915,Northern League,,19150608,0,Duluth,,Fort William-Port Arthur,,953ae2f6-4cb3-5fe9-93ed-c1a91a80a8b1
boxscores/1915/1915-GFDH,1915,Northern League,,19150608,0,Duluth,,Fort William-Port Arthur,,4a98a49a-e680-5d4d-b69c-3baaee3e566b
boxscores/1915/1915-WT,1915,Northern League,,19150608,0,Duluth,,Fort William-Port Arthur,,41be8b89-de37-5207-a6b9-03e81768006d
boxscores/1915/1915-DNT,1915,Northern League,,19150608,0,Winnipeg,2,St. Boniface,1,da489c60-244e-505b-9c96-33b9a02a59c2
boxscores/1915/1915-DNT,1915,Northern League,,19150608,0,Superior,,Virginia,,f4091642-e77c-5ca8-957f-de4e380e94cd
boxscores/1915/1915-GFDH,1915,Northern League,,19150608,0,Superior,,Virginia,,0d01b756-d767-5f18-a766-c3074e78f4fa
boxscores/1915/1915-WT,1915,Northern League,,19150608,0,Superior,,Virginia,,e8cf92bd-f1e7-5e15-b60e-ba75a294e200
boxscores/1915/1915-GFDH,1915,Northern League,,19150608,0,St. Boniface,1,Winnipeg,2,f8d2572a-822a-5697-b8c3-13ae04f536f5
boxscores/1915/1915-WT,1915,Northern League,,19150608,0,St. Boniface,1,Winnipeg,2,829f637c-0d78-529a-8f0a-d8ef0794d390
boxscores/1915/1915-DNT,1915,Northern League,,19150609,1,Grand Forks,,Fargo-Moorhead,,2c915bd2-c06f-5b63-85f4-91d3730d2838
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,1,Grand Forks,4,Fargo-Moorhead,6,85c46a42-e57c-507d-9b16-d1c627a0a536
boxscores/1915/1915-WT,1915,Northern League,,19150609,1,Grand Forks,,Fargo-Moorhead,,2196b923-1d53-5427-a5b2-a2a51f5ca0ac
boxscores/1915/1915-DNT,1915,Northern League,,19150609,2,Grand Forks,5,Fargo-Moorhead,7,0ac5d36d-67de-5aa0-a0cb-7d9fc2e474a5
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,2,Grand Forks,5,Fargo-Moorhead,7,f5db0f88-3dc4-5c10-9294-0e3ebf25b7d7
boxscores/1915/1915-WT,1915,Northern League,,19150609,2,Grand Forks,,Fargo-Moorhead,,ef54b3c9-f66e-5d9e-af5d-e07f81121052
boxscores/1915/1915-DNT,1915,Northern League,,19150609,1,Duluth,8,Fort William-Port Arthur,4,1ca01090-2a8c-574e-bb52-00719213a956
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,1,Duluth,4,Fort William-Port Arthur,1,6ca3b234-5265-54c7-8449-817c00f31822
boxscores/1915/1915-WT,1915,Northern League,,19150609,1,Duluth,,Fort William-Port Arthur,,b3c157a4-df71-5220-beca-ec0707ac793c
boxscores/1915/1915-DNT,1915,Northern League,,19150609,2,Duluth,4,Fort William-Port Arthur,1,e2828e2c-585a-5dfa-9c95-16a7263a4181
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,2,Duluth,8,Fort William-Port Arthur,4,f6d3dee0-3db5-567f-bb14-7da6378d9b7c
boxscores/1915/1915-WT,1915,Northern League,,19150609,2,Duluth,,Fort William-Port Arthur,,a73967f3-2188-5cd9-8295-86e1f685928c
boxscores/1915/1915-DNT,1915,Northern League,,19150609,0,Winnipeg,,St. Boniface,,ae356ebb-1485-5fdd-81bb-dd822d4ff15c
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,0,Winnipeg,,St. Boniface,,f98a3219-d4b4-5239-abd6-21acb2cee2dc
boxscores/1915/1915-WT,1915,Northern League,,19150609,0,Winnipeg,,St. Boniface,,fbdc6a26-8bd5-5345-b734-098097cb1f85
boxscores/1915/1915-DNT,1915,Northern League,,19150609,0,Superior,2,Virginia,9,440493ba-5244-5231-a9e5-24c90b69525d
boxscores/1915/1915-GFDH,1915,Northern League,,19150609,0,Superior,2,Virginia,9,d8ae5bf4-c661-5fcd-aa7e-3cf332f6d8d5
boxscores/1915/1915-WT,1915,Northern League,,19150609,0,Superior,,Virginia,,3a63d30b-dbce-5931-9c69-403cb2c190e2
boxscores/1915/1915-DNT,1915,Northern League,,19150610,0,Grand Forks,,Fargo-Moorhead,,b65910a9-8c1f-53fe-a22d-ff9d33a49903
boxscores/1915/1915-GFDH,1915,Northern League,,19150610,0,Grand Forks,,Fargo-Moorhead,,813bcc45-5ccf-5b9a-aa7d-36655ab9e926
boxscores/1915/1915-WT,1915,Northern League,,19150610,0,Grand Forks,,Fargo-Moorhead,,c5402756-ffb3-55a0-92c6-8dd494ce9ec0
boxscores/1915/1915-DNT,1915,Northern League,,19150610,0,Duluth,,Fort William-Port Arthur,,b08866e0-49cf-5f65-86c0-a0d2f8300876
boxscores/1915/1915-GFDH,1915,Northern League,,19150610,0,Duluth,,Fort William-Port Arthur,,b0e1afff-eceb-5c67-9041-749b7a4d6a11
boxscores/1915/1915-WT,1915,Northern League,,19150610,0,Duluth,,Fort William-Port Arthur,,76449991-3696-587f-9b36-59590bcc71a9
boxscores/1915/1915-DNT,1915,Northern League,,19150610,0,Winnipeg,,St. Boniface,,7df9569e-879e-5480-812d-9041d403aa1d
boxscores/1915/1915-GFDH,1915,Northern League,,19150610,0,Winnipeg,,St. Boniface,,1c9a8453-975e-509d-a8f4-7b8e415737c6
boxscores/1915/1915-WT,1915,Northern League,,19150610,0,Winnipeg,,St. Boniface,,474b41b4-4de5-5ea4-aded-eace27cf46d8
boxscores/1915/1915-DNT,1915,Northern League,,19150610,0,Superior,,Virginia,,60873731-d717-5188-a1c4-d782721a4977
boxscores/1915/1915-GFDH,1915,Northern League,,19150610,0,Superior,,Virginia,,3dd93b36-b895-506c-9e08-9b5bab62135e
boxscores/1915/1915-WT,1915,Northern League,,19150610,0,Superior,,Virginia,,7f297e36-75c8-5851-bdeb-7949e285accf
boxscores/1915/1915-DNT,1915,Northern League,,19150611,0,Superior,,Fort William-Port Arthur,,e4531437-6853-55f0-aa97-355707d34745
boxscores/1915/1915-GFDH,1915,Northern League,,19150611,0,Superior,,Fort William-Port Arthur,,83cc697d-48c2-5d46-96bc-9d1b53920ce1
boxscores/1915/1915-WT,1915,Northern League,,19150611,0,Superior,,Fort William-Port Arthur,,37d5dfbc-7995-5098-bb0f-ffdb0ee49a91
boxscores/1915/1915-DNT,1915,Northern League,,19150611,0,Fargo-Moorhead,5,Grand Forks,3,0963c757-04d9-5d8c-a0aa-5b84ab525e4e
boxscores/1915/1915-GFDH,1915,Northern League,,19150611,0,Fargo-Moorhead,5,Grand Forks,3,bc081a32-d710-575b-8ea8-3d812358406c
boxscores/1915/1915-WT,1915,Northern League,,19150611,0,Fargo-Moorhead,,Grand Forks,,d27bc44c-f191-5fef-9969-9a8c0869c1c4
boxscores/1915/1915-GFDH,1915,Northern League,,19150611,1,Winnipeg,1,St. Boniface,3,4538f4d5-51ee-5f4d-a5c5-4ca1f5a42c40
boxscores/1915/1915-WT,1915,Northern League,,19150611,1,Winnipeg,1,St. Boniface,3,4c89b31e-7069-58af-8f0a-5d4f2d51bd15
boxscores/1915/1915-GFDH,1915,Northern League,,19150611,2,Winnipeg,10,St. Boniface,6,c704704e-01b3-5d79-8bc2-415f8aadff60
boxscores/1915/1915-WT,1915,Northern League,,19150611,2,Winnipeg,10,St. Boniface,7,757a4990-0bed-50dc-bee6-2d4ad415004a
boxscores/1915/1915-DNT,1915,Northern League,,19150611,0,Duluth,5,Virginia,6,ca5cf4d4-1e4c-5ca8-beef-d3a2397d2fe2
boxscores/1915/1915-GFDH,1915,Northern League,,19150611,0,Duluth,5,Virginia,6,677ae68c-1e80-5923-90c6-bd1201172505
boxscores/1915/1915-WT,1915,Northern League,,19150611,0,Duluth,,Virginia,,c4dc364d-23e7-584b-90a2-f764b9fbc844
boxscores/1915/1915-DNT,1915,Northern League,,19150611,1,St. Boniface,3,Winnipeg,1,051cb6d9-70f4-516b-8a0f-3d859fd9bcbc
boxscores/1915/1915-DNT,1915,Northern League,,19150611,2,St. Boniface,6,Winnipeg,10,0a7f72d2-681f-5643-a61c-b0097b9116ac
boxscores/1915/1915-DNT,1915,Northern League,,19150612,0,Superior,,Fort William-Port Arthur,,90566d7d-d0c9-56a3-8e6d-2c1a25a56e74
boxscores/1915/1915-GFDH,1915,Northern League,,19150612,0,Superior,,Fort William-Port Arthur,,09cbdc82-8908-57a5-9b50-5ec920e44d35
boxscores/1915/1915-WT,1915,Northern League,,19150612,0,Superior,,Fort William-Port Arthur,,542fb48c-2372-53e5-a299-e8a4caf96588
boxscores/1915/1915-DNT,1915,Northern League,,19150612,0,Fargo-Moorhead,,Grand Forks,,136cc2f2-24f4-5783-8408-d7f9d2951192
boxscores/1915/1915-GFDH,1915,Northern League,,19150612,0,Fargo-Moorhead,,Grand Forks,,2b5bacc1-e5ea-5cd0-9a9c-4b52991e97cc
boxscores/1915/1915-WT,1915,Northern League,,19150612,0,Fargo-Moorhead,,Grand Forks,,35205efb-0c41-56e8-b2c9-5eb86c98d0d2
boxscores/1915/1915-DNT,1915,Northern League,,19150612,0,Duluth,,Virginia,,c275ed90-e50c-5903-b680-7318bc299ee7
boxscores/1915/1915-GFDH,1915,Northern League,,19150612,0,Duluth,,Virginia,,3cc10e3d-1535-5628-be8d-091c25b95fc4
boxscores/1915/1915-WT,1915,Northern League,,19150612,0,Duluth,,Virginia,,c1f87d46-f732-5918-b75b-ba5a8207ec50
boxscores/1915/1915-DNT,1915,Northern League,,19150612,1,St. Boniface,1,Winnipeg,2,c3003637-c711-5843-a200-4523ca9acb80
boxscores/1915/1915-GFDH,1915,Northern League,,19150612,1,St. Boniface,1,Winnipeg,2,88bcdc9b-3766-5a0d-b6b1-d4e5c83c21e5
boxscores/1915/1915-WT,1915,Northern League,,19150612,1,St. Boniface,1,Winnipeg,2,4a0d7141-3c20-5dce-a818-d8b73ae591d9
boxscores/1915/1915-DNT,1915,Northern League,,19150612,2,St. Boniface,4,Winnipeg,4,8b628994-17e7-5582-bd19-d49776260b00
boxscores/1915/1915-GFDH,1915,Northern League,,19150612,2,St. Boniface,4,Winnipeg,4,0299b87f-5e1f-5625-a6ea-4d55405ab8b3
boxscores/1915/1915-WT,1915,Northern League,,19150612,2,St. Boniface,4,Winnipeg,4,605bb887-d800-5ce8-9d9e-8b8cd00a56d0
boxscores/1915/1915-DNT,1915,Northern League,,19150613,0,Fargo-Moorhead,0,Grand Forks,2,8be66fc5-8423-50c1-b07b-a11fca7b5797
boxscores/1915/1915-GFDH,1915,Northern League,,19150613,0,Fargo-Moorhead,0,Grand Forks,2,da82dbdb-732e-5295-b3bf-011305ca54c8
boxscores/1915/1915-WT,1915,Northern League,,19150613,0,Fargo-Moorhead,,Grand Forks,,9ee8e503-f948-5b77-b838-b64a7d729059
boxscores/1915/1915-DNT,1915,Northern League,,19150613,0,Duluth,9,Virginia,0,08010943-8cb3-568e-8000-8f321b6eddd6
boxscores/1915/1915-GFDH,1915,Northern League,,19150613,0,Duluth,,Virginia,,5bf8cd86-cf05-59d8-a440-4286e096ee4d
boxscores/1915/1915-WT,1915,Northern League,,19150613,0,Duluth,,Virginia,,5a0e6999-3b2e-5cf8-af3d-6fea7557bc9f
boxscores/1915/1915-DNT,1915,Northern League,,19150614,1,Superior,7,Fort William-Port Arthur,8,8de125ac-57ca-5324-a1da-f1f0759296f0
boxscores/1915/1915-GFDH,1915,Northern League,,19150614,1,Superior,7,Fort William-Port Arthur,8,2a2c9f21-7f92-51b0-8b0a-800712fdd7cc
boxscores/1915/1915-WT,1915,Northern League,,19150614,1,Superior,,Fort William-Port Arthur,,58900c61-7a01-5975-b009-6fc050ededc5
boxscores/1915/1915-DNT,1915,Northern League,,19150614,2,Superior,0,Fort William-Port Arthur,4,36a57f38-c982-505d-8bfb-903c3f789245
boxscores/1915/1915-GFDH,1915,Northern League,,19150614,2,Superior,0,Fort William-Port Arthur,4,1cdbb779-d102-5ec7-8866-4334cbd2429b
boxscores/1915/1915-WT,1915,Northern League,,19150614,2,Superior,,Fort William-Port Arthur,,87dc48a6-e05a-5348-ad39-8b8bbef77fae
boxscores/1915/1915-WT,1915,Northern League,,19150614,0,Fargo-Moorhead,,Grand Forks,,9d7965ca-1191-5254-88d4-3c715a3a3870
boxscores/1915/1915-GFDH,1915,Northern League,,19150614,0,Winnipeg,,St. Boniface,,0db83590-1fe7-538c-a40d-e7a9937d18fe
boxscores/1915/1915-WT,1915,Northern League,,19150614,0,Winnipeg,,St. Boniface,,d1b087e6-f600-58a6-b654-9f68b74c19c9
boxscores/1915/1915-DNT,1915,Northern League,,19150614,0,Duluth,2,Virginia,5,2a61b7c8-af01-568a-8ef4-81faa8168a58
boxscores/1915/1915-GFDH,1915,Northern League,,19150614,0,Duluth,2,Virginia,5,660462e2-6005-5ec5-a5ff-5ba4fa94b3d5
boxscores/1915/1915-WT,1915,Northern League,,19150614,0,Duluth,,Virginia,,7962dde8-8a6a-55d3-af15-4a01aebf1e83
boxscores/1915/1915-DNT,1915,Northern League,,19150615,0,St. Boniface,5,Duluth,4,172eb753-240a-546b-89c1-a6b6e1a2eb7f
boxscores/1915/1915-GFDH,1915,Northern League,,19150615,0,St. Boniface,5,Duluth,4,fe40ed52-1db2-5dc3-9fbe-d0ccd4ea07d7
boxscores/1915/1915-WT,1915,Northern League,,19150615,0,St. Boniface,5,Duluth,4,dc8071cb-e732-5723-af1a-f53da33932df
boxscores/1915/1915-DNT,1915,Northern League,,19150615,0,Winnipeg,3,Fort William-Port Arthur,4,6923aec7-6582-5404-8c32-eda16e45f2c1
boxscores/1915/1915-GFDH,1915,Northern League,,19150615,0,Winnipeg,3,Fort William-Port Arthur,4,67a5193a-c050-5c8e-b7ee-affce7a3a36e
boxscores/1915/1915-WT,1915,Northern League,,19150615,0,Winnipeg,3,Fort William-Port Arthur,4,db0dd5e0-09f6-58fa-bfe9-ad62882faa71
boxscores/1915/1915-DNT,1915,Northern League,,19150615,0,Grand Forks,2,Superior,3,68dc86f7-fa12-587f-be33-9cd3077e5629
boxscores/1915/1915-GFDH,1915,Northern League,,19150615,0,Grand Forks,2,Superior,3,d8b7163a-1dbf-5f09-94e7-72c23edbc883
boxscores/1915/1915-WT,1915,Northern League,,19150615,0,Grand Forks,,Superior,,a6778f10-e2c1-52a4-961b-50a74a66d95a
boxscores/1915/1915-DNT,1915,Northern League,,19150615,0,Fargo-Moorhead,4,Virginia,1,7bd1f553-770b-5187-8cc4-1e4788c4ca43
boxscores/1915/1915-GFDH,1915,Northern League,,19150615,0,Fargo-Moorhead,4,Virginia,1,829abc56-6d96-5efc-ad34-9286225eb91c
boxscores/1915/1915-WT,1915,Northern League,,19150615,0,Fargo-Moorhead,,Virginia,,1a07e134-df18-5ee8-9477-c03f034b83d2
boxscores/1915/1915-DNT,1915,Northern League,,19150616,0,St. Boniface,6,Duluth,5,9f533c99-47a9-5244-9129-cecaad706dc7
boxscores/1915/1915-GFDH,1915,Northern League,,19150616,0,St. Boniface,6,Duluth,5,31931c41-a14a-507a-b609-c24676ab4cf9
boxscores/1915/1915-WT,1915,Northern League,,19150616,0,St. Boniface,6,Duluth,5,6536cae3-a5d0-5ffc-ba77-6e1db6aa80bd
boxscores/1915/1915-DNT,1915,Northern League,,19150616,0,Winnipeg,2,Fort William-Port Arthur,4,d45973b9-f55a-5d4d-a77c-d5ab6557cc2e
boxscores/1915/1915-GFDH,1915,Northern League,,19150616,0,Winnipeg,2,Fort William-Port Arthur,4,261eed1e-1d13-58a6-bb54-e60754916faf
boxscores/1915/1915-WT,1915,Northern League,,19150616,0,Winnipeg,2,Fort William-Port Arthur,4,2b527508-683b-5379-b0ab-e8a9045394d6
boxscores/1915/1915-DNT,1915,Northern League,,19150616,0,Grand Forks,2,Superior,3,fda9f76e-31bc-5e76-a5e2-8d33c81872b9
boxscores/1915/1915-GFDH,1915,Northern League,,19150616,0,Grand Forks,2,Superior,3,17ea1984-9da3-54b7-8097-8d7e13bc8627
boxscores/1915/1915-WT,1915,Northern League,,19150616,0,Grand Forks,,Superior,,8ec0fc3b-b9c7-53d4-9fb3-e1416869a1b0
boxscores/1915/1915-DNT,1915,Northern League,,19150616,0,Fargo,,Virginia,,01bd070e-a8bb-5b73-936f-be26d3ff224f
boxscores/1915/1915-GFDH,1915,Northern League,,19150616,0,Fargo-Moorhead,,Virginia,,695e9134-cda9-5572-a432-4d8b194a18cf
boxscores/1915/1915-WT,1915,Northern League,,19150616,0,Fargo,,Virginia,,ca8f23dd-6a7d-527f-bb10-45a4bddb4c8f
boxscores/1915/1915-DNT,1915,Northern League,,19150617,0,St. Boniface,8,Duluth,9,744a1f34-5ae8-57e9-a635-0f98d3b7680c
boxscores/1915/1915-GFDH,1915,Northern League,,19150617,0,St. Boniface,8,Duluth,9,92275367-3068-5f87-b75b-d31aed5f9d62
boxscores/1915/1915-WT,1915,Northern League,,19150617,0,St. Boniface,8,Duluth,9,b5a9ed6f-4963-5890-b9c2-3c70da421afa
boxscores/1915/1915-DNT,1915,Northern League,,19150617,0,Winnipeg,5,Fort William-Port Arthur,3,5155a8cb-ea82-53bc-9df9-85a2df7845a9
boxscores/1915/1915-GFDH,1915,Northern League,,19150617,0,Winnipeg,5,Fort William-Port Arthur,3,b5f7b4fa-f1c6-5cab-ba54-d8c0238e7b2f
boxscores/1915/1915-WT,1915,Northern League,,19150617,0,Winnipeg,6,Fort William-Port Arthur,3,c31efdc9-2adc-5bad-8cc2-407706201062
boxscores/1915/1915-DNT,1915,Northern League,,19150617,0,Grand Forks,7,Superior,4,e30dc50e-cc8a-5b51-a8e1-d9cdf3c45227
boxscores/1915/1915-GFDH,1915,Northern League,,19150617,0,Grand Forks,7,Superior,4,8c7bf866-8d61-50cc-ac5a-c77556584ff4
boxscores/1915/1915-WT,1915,Northern League,,19150617,0,Grand Forks,,Superior,,274d2d8f-300f-5f2f-9d93-159d010618dc
boxscores/1915/1915-DNT,1915,Northern League,,19150617,0,Fargo-Moorhead,1,Virginia,6,bafa35e8-2abc-5237-a58c-f3c6aab2426c
boxscores/1915/1915-GFDH,1915,Northern League,,19150617,0,Fargo-Moorhead,1,Virginia,6,8e0597c7-b48c-5337-8873-5e749a59fbde
boxscores/1915/1915-WT,1915,Northern League,,19150617,0,Fargo-Moorhead,,Virginia,,3fa5865a-6114-5f33-a443-6abeb3da3d05
boxscores/1915/1915-DNT,1915,Northern League,,19150618,0,St. Boniface,,Duluth,,83872210-8b02-58bb-8f36-d2b2a097636e
boxscores/1915/1915-GFDH,1915,Northern League,,19150618,0,St. Boniface,,Duluth,,c336d3a4-3a82-5326-ae4f-586a785b6922
boxscores/1915/1915-WT,1915,Northern League,,19150618,0,St. Boniface,,Duluth,,3414effd-f04b-5e48-9464-aa30058e8980
boxscores/1915/1915-DNT,1915,Northern League,,19150618,0,Winnipeg,,Fort William-Port Arthur,,50eb4685-57c5-5143-94c2-e57dcefc74c7
boxscores/1915/1915-GFDH,1915,Northern League,,19150618,0,Winnipeg,,Fort William-Port Arthur,,0bef770e-8c43-516e-9283-4c9a74364f75
boxscores/1915/1915-WT,1915,Northern League,,19150618,0,Winnipeg,,Fort William-Port Arthur,,166d1497-ac72-5a05-8feb-d18e89dd1339
boxscores/1915/1915-DNT,1915,Northern League,,19150618,0,Grand Forks,,Superior,,97b3da27-3b30-59e6-bfcb-7ea223b8671a
boxscores/1915/1915-GFDH,1915,Northern League,,19150618,0,Grand Forks,,Superior,,adcbbeab-d697-5a21-9212-bd4789aa0e45
boxscores/1915/1915-WT,1915,Northern League,,19150618,0,Grand Forks,,Superior,,de69230a-fe39-59e0-b18d-ac2959f00987
boxscores/1915/1915-DNT,1915,Northern League,,19150618,0,Fargo,,Virginia,,d005805d-4eb7-5243-85d2-0a4746e9f116
boxscores/1915/1915-GFDH,1915,Northern League,,19150618,0,Fargo-Moorhead,,Virginia,,096f9910-3e3c-539b-b1ee-b7f4758ff338
boxscores/1915/1915-WT,1915,Northern League,,19150618,0,Fargo,,Virginia,,9d676c46-53f4-59e4-bd6d-63d7855f65a3
boxscores/1915/1915-DNT,1915,Northern League,,19150619,0,Grand Forks,6,Duluth,3,eeefa34b-84a3-5fc3-8075-d4bbf47b4a19
boxscores/1915/1915-GFDH,1915,Northern League,,19150619,0,Grand Forks,6,Duluth,3,251893d7-2fae-523e-baa4-8491f9d0d722
