source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
boxscores/1915/1915-WT,1915,Northern League,0522-grandforks-stboniface-2,19150522,2,Grand Forks,2,St. Boniface,10,KNJVZKS
