ident,key,key.retro,key.brminors,name.last,name.first,name.given,birth.date
1949-CAML:clifford,cw:3cb0fccc,,cliffo001rod,Clifford,Roderick,Roderick P.,19280923
1949-CAML:clifton,cw:a4075263,,clifto001nat,Clifton,Nathaniel,Nathaniel,19221013
1949-CAML:collins,cw:db7b1593,,collin007joh,Collins,John,John N.,1926
1949-CAML:cullinane,cw:758ec248,,cullin001jam,Cullinane,James,James Ralph,19190228
1949-CAML:danelishen,cw:af463c3b,,daneli001ale,Danelishen,Alexander,Alexander,19250512
1949-CAML:decender,cw:0394b324,,decend001ral,Decender,Ralph,Ralph A.,1929
1949-CAML:defazio,cw:cce3bb66,,defazi001ern,DeFazio,Ernie,Ernest J.,19250416
1949-CAML:defresco,cw:8d99237b,,defres001joh,DeFresco,John,John,
1949-CAML:delock,cw:30050362,deloi101,delock001iva,Delock,Ike,Ivan Martin,19291111
1949-CAML:demaestri,cw:a0b25743,demaj101,demaes001jos,DeMaestri,Joe,Joseph Paul,19281209
1949-CAML:denoville,cw:08048ec8,,denovi002tho,Denoville,Thomas,Thomas S.,1926
1949-CAML:deperro,cw:870bbcee,,deperr001sam,DePerro,Samuel,Samuel R.,1927
1949-CAML:devlin,cw:03775cb5,devlj101,devlin001jam,Devlin,Jim,James Raymond,19220825
1949-CAML:dieckleman,cw:7482f2c8,,dieckl001joh,Dieckleman,John,John,1923
1949-CAML:dopkin,cw:588bef95,,dopkin001joh,Dopkin,John,John P.,1925
1949-CAML:downs,cw:bde0962a,,downs-001ben,Downs,Benjamin,Benjamin Earle,19290813
1949-CAML:dworak,cw:0994ec1e,,dworak001jos,Dworak,Joseph,Joseph Bernard,1926
1949-CAML:earnest,cw:329f4bc8,,earnes001tho,Earnest,Thomas,Thomas R.,1927
1949-CAML:elko,cw:c62d82b5,elkop101,elko--001pet,Elko,Pete,Peter,19180617
1949-CAML:erickson,cw:c01535a6,erich102,ericks001har,Erickson,Hal,Harold James,19190717
1949-CAML:fabbro,cw:41902bc1,,fabbro001art,Fabbro,Arthur,Arthur G.,1927
1949-CAML:fain,cw:50631b94,,fain--001sta,Fain,Stanley,Stanley Bruce,19230430
1949-CAML:faircloth,cw:d8335a4c,,faircl002jam,Faircloth,James,James Sykes,19250512
1949-CAML:fandozzi,cw:7c43821d,,fandoz001mic,Fandozzi,Mike,Michael John,19270515
1949-CAML:ferra,cw:e102b8eb,,ferra-001jos,Ferra,Joseph,Joseph,
1949-CAML:fitchben,cw:9fc1342b,,fitchb001fra,Fitchben,Frank,Frank William,19290611
1949-CAML:folkes,cw:ef99f77d,,folkes001fre,Folkes,Fred,Frederick George,1929
1949-CAML:fornari,cw:2df89345,,fornar001joh,Fornari,John,John Emil,19210813
1949-CAML:freeman,cw:8925b709,,freema001cha,Freeman,Kenneth,Charles Kenneth,1930
1949-CAML:fromuth,cw:1fde38da,,fromut001jos,Fromuth,Joseph,Joseph E.,1928
1949-CAML:fucci,cw:4920dbda,,fucci-001vic,Fucci,Vic,Victor Michael,19250930
1949-CAML:fusco,cw:8fadc2a9,,fusco-001jam,Fusco,James,James,1926
1949-CAML:galipeau,cw:db8d5d26,,galipe001osc,Galipeau,Oscar,Oscar J.,1921
1949-CAML:girard,cw:1462e311,,girard001nor,Girard,Normand,Normand,
1949-CAML:godfrey,cw:ed59b14d,,godfre001phi,Godfrey,Philip,Philip Lee,1926
1949-CAML:griglak,cw:588893cd,,grigla001tho,Griglak,Thomas,Thomas John,1930
1949-CAML:grim,cw:e07cb38c,grimb102,grim--001rob,Grim,Bob,Robert Anton,19300308
1949-CAML:gustafson,cw:fc2ca04b,,gustaf001car,Gustafson,Carl,Carl Reeder,1927
1949-CAML:haapala,cw:7735967b,,haapal001eld,Haapala,Elder,Elder Herman,19300730
1949-CAML:hamil,cw:15e8a4ee,,hamel-001edw,Hamel,Edward,Edward F.,1925
1949-CAML:harmon,cw:73f336f9,harmc101,harmon001cha,Harmon,Chuck,Charles Byron,19240423
1949-CAML:hassler,cw:1a2b0f8f,,hassle001per,Hassler,Arthur,Percy Arthur,1927
1949-CAML:hasson,cw:a0bfddc6,hassg101,hasson001cha,Hasson,Gene,Charles Eugene,19150720
1949-CAML:herrin,cw:89e9624d,herrt101,herrin001tho,Herrin,Tom,Thomas Edward,19290912
1949-CAML:heximer,cw:02217d7c,,hexime001jam,Heximer,James,James Leo,19231207
1949-CAML:hoeft,cw:f891ebb8,,hoeft-001rob,Hoeft,Robert,Robert Floyd,1929
1949-CAML:hoen,cw:0715aff0,,hoen--001dav,Hoen,David,David Charles,1929
1949-CAML:holland,cw:337b8302,,hollan001ruf,Holland,McKinley,Rufus McKinley,1928
1949-CAML:homokay,cw:b4e0acbb,,homoka001jul,Homokay,Julius,Julius J.,19160114
1949-CAML:horning,cw:b6346686,,hornin001ros,Horning,Ross,Ross C.,19201010
1949-CAML:hoskins,cw:dff062a8,,hoskin001cha,Hoskin,Donald,Charles Donald,1928
1949-CAML:hroncich,cw:8d5e1ffb,,hronci001roy,Hroncich,Roy,Roy,1926
1949-CAML:hunter,cw:a91e5956,,hunter002rob,Hunter,Robert,Robert P.,1929
1949-CAML:hutson,cw:7f95d905,,hutson001eul,Hutson,Bud,Eulas D.,19260206
1949-CAML:huwer,cw:dbd96439,,huwer-001cha,Huwer,Charles,Charles Edward,1928
1949-CAML:jeffries,cw:e4e8776f,,jeffri001rob,Jeffries,Robert,Robert E.,
1949-CAML:jones,cw:04acae2d,,jones-002all,Jones,Allen,Allen Dawson,19300405
1949-CAML:kall,cw:b40bb23c,,kall--001joh,Kall,John,John Edward,19250813
1949-CAML:kelley,cw:8314c67e,,kelley002jam,Kelley,James,James Francis,1928
1949-CAML:keon,cw:932e7057,,keon--001edw,Keon,Ed,Edward Joseph,19281207
1949-CAML:kiburis,cw:707ee07d,,kiburi001ben,Kiburis,Bennie,Bennie Eugene,1929
1949-CAML:king,cw:da6abf52,,king--002ken,King,Kenneth,Kenneth R.,1917
1949-CAML:klline,cw:c89b221c,klinb104,kline-002joh,Kline,Bobby,John Robert,19290127
1949-CAML:knoke,cw:8f801b18,,knoke-001joh,Knoke,John,John William,1926
1949-CAML:knopp,cw:9c5c1a98,,knopp-001mel,Knopp,Mel,Melvin Stanley,19290416
1949-CAML:kosinski,cw:e3f7b97d,,kosins001jos,Kosinski,Joseph,Joseph V.,1920
1949-CAML:kronenberg,cw:2d5e8d9e,,kronen001har,Kronenberg,Harold,Harold,1925
1949-CAML:lawing,cw:1150bd9e,lawig101,lawing001gar,Lawing,Garland,Garland Frederick,19180829
1949-CAML:leckrone,cw:2c6245a9,,leckro001geo,Leckrone,George,George W.,19230824
1949-CAML:leonhard,cw:fe6931fd,,leonha001rob,Leonhard,Robert,Robert Rauscg,19250712
1949-CAML:lewright,cw:1c785e78,,lewrig001cle,Lewright,Cleo,Cleophus Alphonse,19271104
1949-CAML:liddy,cw:c84a76b7,,liddy-001geo,Liddy,George,George Vincent,19281116
1949-CAML:little,cw:289c9dce,,little001kei,Little,Edwin,Keith Edwin,19290816
1949-CAML:luba,cw:346f66fc,,luba--001arc,Luba,Archie,Archie D.,1927
1949-CAML:macfarland,cw:208cb46f,,macfar001cha,MacFarland,Harold,Charles Harold,1926
1949-CAML:malzone,cw:add2c6f3,malzf101,malzon001fra,Malzone,Frank,Frank James,19300228
1949-CAML:marquette,cw:69dc70dc,,marque001geo,Marquette,George,George Reynolds,19241003
1949-CAML:marshall,cw:56c381d3,,marsha001don,Marshall,Donald,Donald C.,1923
1949-CAML:mastroianni,cw:23df16fe,,mastro001syl,Mastroianni,Sylvio,Sylvio,1930
1949-CAML:masuga,cw:6d95079c,,masuga001joh,Masuga,John,John Thomas,19280811
1949-CAML:mathers,cw:4e108a77,,mather001wil,Mather,Bob,William Robins,1928
1949-CAML:mazgay,cw:1f291b71,,mazgay001sta,Mazgay,Stanley,Stanley J.,1922
1949-CAML:mccormick,cw:ff6ce012,mccof101,mccorm001fra,McCormick,Frank,Frank Andrew,19110609
1949-CAML:mcilhargey,cw:6c8c8214,,mcilha001wil,McIlhargey,William,William,
1949-CAML:mckelvey,cw:43bbd123,,mckelv001tho,McKelvey,Bruce,Thomas Bruce,19240826
1949-CAML:meau,cw:09b5d9f2,,meau--001alf,Meau,Alfred,Alfred Valentine,19270119
1949-CAML:merola,cw:1bb7a90a,,merola001fra,Merola,Frank,Frank P.,1926
1949-CAML:minnick,cw:d4900f07,minnd101,minnic001don,Minnick,Don,Donald Athey,19310414
1949-CAML:mollico,cw:da22ee85,,mollic001tho,Mollica,Thomas,Thomas J.,1927
1949-CAML:moody,cw:8a5d7195,,moody-001jac,Moody,Joe,Jack H.,1926
1949-CAML:moore,cw:6f11af42,,moore-004wil,Moore,Willie,William A.,19270927
1949-CAML:morgan,cw:0b1bd256,,morgan001rod,Morgan,Rodney,Rodney S.,1925
1949-CAML:morrongiello,cw:5d3593d0,,morron001mic,Morrongiello,Michael,Michael,1930
1949-CAML:murray,cw:7d4ee8e1,,murray001wal,Murray,Walt,Walter James,19260513
1949-CAML:mustaikis,cw:7739b6b0,musta101,mustai001ale,Mustaikis,Alex,Alexander Dominick,19090326
1949-CAML:mylnarek,cw:49d35fd8,,mlynar001ant,Mlynarek,Anthony,Anthony L.,1926
1949-CAML:nance,cw:e8976e9b,,nance-001len,Nance,Eugene,Lennis Eugene,19140615
1949-CAML:nansteel,cw:fd0d0ed8,,nanste001joh,Nansteel,John,John F.,19280511
1949-CAML:nichols,cw:e084c0fb,,nichol003jos,Nichols,Joseph,Joseph Edward,1929
1949-CAML:noble,cw:1358bb35,,noble-001fra,Noble,Frank,Franklin,1929
1949-CAML:norton,cw:50c7349c,,norton001ell,Norton,Ellis,Ellis Raymond,1926
1949-CAML:odonnell,cw:77bea235,,odonne003joh,O'Donnell,John,John J.,1927
1949-CAML:olari,cw:feffe934,,olari-001joh,O'Lari,John,John Timothy,1928
1949-CAML:ondani,cw:0c34084e,,ondani001jul,Ondani,Julio,Julio Caesar,1929
1949-CAML:pabalis,cw:ee206cde,,pabali001don,Pabalis,Donald,Donald Charles,1926
1949-CAML:palmisiano,cw:a11a724b,,palmis002lou,Palmisiano,Louis,Louis,19240502
1949-CAML:patterson,cw:b2e68566,,patter003joh,Patterson,John,John L.,1929
1949-CAML:pearson,cw:c59a53bc,,pearso002rob,Pearson,Robert,Robert F.,1928
1949-CAML:pendleton,cw:1081039c,,pendle001jos,Pendleton,Joseph,Joseph Clinton,1929
1949-CAML:piacentino,cw:f67715fa,,piacen001ans,Piacentino,Anselmo,Anselmo M.,
1949-CAML:pliszka,cw:05a6baa7,,pliszk001mat,Pliszka,Matt,Matthew Edward,19280710
1949-CAML:popowski,cw:3505bc5c,popoe801,popows001edw,Popowski,Eddie,Edward Joseph,19130820
1949-CAML:posipanka,cw:5ae6ccbc,,posipa001ray,Posipanka,Ray,Raymond H.,19270316
1949-CAML:pray,cw:ed9823c4,,pray--001rob,Pray,Robert,Robert Russell,1927
1949-CAML:prentice,cw:d562652a,,prenti001rob,Prentice,Bob,Robert Fergus,1928
1949-CAML:radcliff,cw:5ae8b7ef,,radcli001tho,Radcliff,Thomas,Thomas R.,1926
1949-CAML:raehse,cw:ba341725,,raehse001wil,Raehse,William,William K.,1928
1949-CAML:rasmussen,cw:e72258d0,,rasmus002don,Rasmussen,Donald,Donald E.,1930
1949-CAML:recco,cw:144217a7,,recco-001joh,Recco,John,John,1927
1949-CAML:rees,cw:dc8687e2,,rees--001ern,Rees,Ernest,Ernest H.,1930
1949-CAML:riney,cw:4d4e120c,,riney-001jos,Riney,Joseph,Joseph Wilbur,1926
1949-CAML:roberts,cw:3134c803,,robert005cha,Roberts,Charles,Charles Joseph,19271111
1949-CAML:robinson,cw:311d6928,,robins002fra,Robinson,Franklin,Franklin L.,1927
1949-CAML:ross.m,cw:8931c6cd,,ross--001max,Ross,Maxlee,Maxlee Ray,1930
1949-CAML:ross.r,cw:e9f3bc5a,,ross--005rob,Ross,Robert,Robert Elmer,
1949-CAML:rush,cw:114d5803,,rush--001law,Rush,Larry,Lawrence C.,19270916
1949-CAML:sacka,cw:c70d5fcd,sackf101,sacka-001fra,Sacka,Frank,Frank,19240830
1949-CAML:salata,cw:30d304f4,,salata002ste,Salata,Steve,Stephen R.,19230825
1949-CAML:schermerhorn,cw:6caf5504,,scherm001how,Schermerhorn,Howard,Howard,1930
1949-CAML:shetler,cw:f5b3f0ee,,shetle001ver,Shetler,Vernon,Vernon George,19190119
1949-CAML:sinram,cw:4805a4be,,sinram001wil,Sinram,William,William G.,19200427
1949-CAML:smith-ams,cw:60134c32,smitm105,smith-007edw,Smith,Mayo,Edward Mayo,19150117
1949-CAML:smith-gj,cw:868b4408,,smith-001for,Smith,Woody,Forest Elwood,19270225
1949-CAML:smith-one,cw:c062a9f6,,smith-002ler,Smith,LeRoy,LeRoy George,19281010
1949-CAML:smith-rom,cw:60c23a0a,,smith-002eve,Smith,Evert,Evert Weston,1928
1949-CAML:smith-sch,cw:305bd537,,smith-007har,Smith,Barney,Harold J.,19290518
1949-CAML:smodic,cw:f6669432,,smodic001wil,Smodic,Jack,William Jack,1929
1949-CAML:smoll,cw:725853ab,smoll101,smoll-001cly,Smoll,Lefty,Clyde Hetrick,19140417
1949-CAML:snyder,cw:b18bae94,,snyder002pau,Snyder,Paul,Paul E.,1927
1949-CAML:spence,cw:b9386023,,spence001arn,Spence,Arnold,Arnold Edward,1925
1949-CAML:stanley,cw:434ce68e,,stanle001ken,Stanley,Kenneth,Kenneth,1930
1949-CAML:staton,cw:4aac2bc1,,staton001rob,Staton,Bob,Robert N.,1925
1949-CAML:stehlin,cw:97efee44,,stehli001joh,Stehlin,John,John A.,
1949-CAML:stirn,cw:38279b98,,stirn-001jac,Stirn,Jacob,Jacob J.,19270326
1949-CAML:tedesco,cw:40128773,,tedesc001jos,Tedesco,Joe,Joseph George,19250712
1949-CAML:thompson,cw:59a242fc,,thomps001ear,Thompson,Earl,Earl D.,1930
1949-CAML:tolson,cw:73ae43e9,,tolson001ome,Tolson,Omer,Omer C.,19260725
1949-CAML:toth,cw:007c3d32,,toth--001alb,Toth,Albert,Albert Stephen,1923
1949-CAML:tranavitch,cw:5556a736,,tranav001and,Tranavitch,Andrew,Andrew A.,1927
1949-CAML:vanderzee,cw:2f7c0e8c,,vander001geo,Vanderzee,George,George B.,
1949-CAML:vick,cw:3a11c8f5,,vick--001her,Vick,Herman,Herman B.,1928
1949-CAML:watson,cw:4057d317,,watson003cha,Watson,Charles,Charles Manners,1928
1949-CAML:waugh,cw:e409af29,,waugh-001art,Waugh,Dewey,Arthur L.,19241018
1949-CAML:weiss,cw:9db3d54b,,weiss-001cha,Weiss,Chuck,Charles Ray,19300204
1949-CAML:wells,cw:8f0271b0,,wells-005wil,Wells,William,William Patrick,1927
1949-CAML:white,cw:c1cca2b5,whits103,white-002sam,White,Sammy,Sammy Charles,19270707
1949-CAML:wilder,cw:26038cbc,,wilder001ral,Wilder,Ralph,Ralph Morden,1929
1949-CAML:williams,cw:81edd73b,,willia006law,Williams,Lawson,Lawson E.,1924
1949-CAML:yarnell,cw:910ccf0b,,yarnel001llo,Yarnell,Lloyd,Lloyd S.,1925
1949-CAML:yuhas,cw:aeba0dae,,yuhas-001rob,Yuhas,Robert,Robert Louis,1929
1949-CARL:abernathy,cw:27da18f0,abert102,aberna001tal,Abernathy,Ted,Talmadge Lafayette,19211030
1949-CARL:abramson,cw:9b59cb82,,abrams001dav,Abramson,David,David,1927
1949-CARL:adams,cw:8864a437,,adams-001mel,Adams,Melvin,Melvin,1917
1949-CARL:allen,cw:5bad5f44,,allen-011joh,Allen,John,John Morrison,19201017
1949-CARL:allswede,cw:95f95be4,,allswe001kei,Allswede,Keith,Keith A.,1927
1949-CARL:ammons,cw:75c0139e,,ammons001wal,Ammons,Wallace,Wallace,1929
1949-CARL:angell,cw:88272915,,angell001pet,Angell,Peter,Peter,1917
1949-CARL:arduini,cw:5608c473,,arduin001sal,Arduini,Sal,Salvatore D.,19250830
1949-CARL:armbruster,cw:414a9d28,,armbru001eug,Armbruster,Gene,Eugene R.,1928
1949-CARL:arroyo,cw:6a29b50a,arrol101,arroyo002lui,Arroyo,Luis,Luis Enrique,19270218
1949-CARL:ashworth,cw:717e6f51,,ashwor001har,Ashworth,Harry,Harry W.,1916
1949-CARL:attaway,cw:ff666c37,,attawa001rob,Attaway,Bobby,Robert Thomas,1926
1949-CARL:bates,cw:a7fed6b3,bateb101,bates-001hub,Bates,Bud,Hubert Edgar,19120316
1949-CARL:baxter,cw:8bd4427f,,baxter001dav,Baxter,Dave,David Harding,1921
1949-CARL:bernat,cw:1062f095,,bernat001wal,Bernat,Wally,Walter Frank,19211026
1949-CARL:bills,cw:c8657d4b,,bills-001rob,Bills,Robert,Robert George,19270327
1949-CARL:bishop,cw:08367c9d,,bishop001her,Bishop,Herman,Herman Edward,1922
1949-CARL:boniface,cw:a537f57c,,bonifa001geo,Boniface,George,George V.,1926
1949-CARL:bosser,cw:342c018c,bossm101,bosser001mel,Bosser,Mel,Melvin Edward,19140208
1949-CARL:brockwell,cw:446fed4a,,brockw002ric,Brockwell,Richard,Richard E.,1927
1949-CARL:brown,cw:79190098,,brown-018wil,Brown,William,William Maurice,19230721
1949-CARL:browning,cw:7a2cccc5,,browni001jos,Browning,Joe,Joseph G.,
1949-CARL:brucker,cw:7989ceb8,bruce102,brucke002ear,Brucker,Earle,Earle Francis,19250825
1949-CARL:burns,cw:a91dea34,,burns-004jam,Burns,Jim,James Evans,19201229
1949-CARL:bush,cw:efdcece2,,bush--001lou,Bush,Louis,Louis,1922
1949-CARL:caldwell,cw:a63a12b8,,caldwe001ral,Caldwell,Ralph,Ralph F.,1925
1949-CARL:campbell,cw:67d594fe,,campbe004tho,Campbell,Bud,Thomas Carl,19280108
1949-CARL:campos,cw:42c3229f,,campos001seb,Campos,Tony,Sebastian Antonio,19280120
1949-CARL:carey,cw:27640a41,,carey-001elw,Carey,Elwood,Elwood,1925
1949-CARL:carlson,cw:242a559d,,carlso004rob,Carlson,Bud,Robert J.,1922
1949-CARL:carpenter,cw:0205da4b,,carpen001wal,Carpenter,Wallace,Wallace Reid,19261104
1949-CARL:childs,cw:8ff742e8,,childs001del,Childs,Delton,Delton Montie,19270510
1949-CARL:clark,cw:b3c51801,,clark-003gle,Clark,Glenn,Glenn,1923
1949-CARL:clebuck,cw:3114efee,,clebuc001edw,Clebuck,Edward,Edward J.,
1949-CARL:cook,cw:1008e670,,cook--001byr,Cook,Byron,Byron,1918
1949-CARL:cooper,cw:46327c75,coopp101,cooper001org,Cooper,Pat,Orge Patterson,19171126
1949-CARL:crompton,cw:64f3626a,cromh101,crompt001her,Crompton,Herb,Herbert Bryan,19111107
1949-CARL:cronin,cw:e78cb823,,cronin001cha,Cronin,Charles,Charles L.,19140627
1949-CARL:cudd,cw:e6b7191e,,cudd--001cha,Cudd,Charles,Charles W.,1921
1949-CARL:curley,cw:fc6c7868,,curley002jam,Curley,Bob,James Robert,19260920
1949-CARL:daniel,cw:2dec50b8,danij101,daniel001han,Daniel,Jake,Handley Jacob,19110422
1949-CARL:dattero,cw:a55f239e,,datter001mic,Dattero,Michael,Michael A.,1926
1949-CARL:davis-dur,cw:a802bd31,,davis-001mar,Davis,Marcus,Marcus Andrew,19270502
1949-CARL:davis-mar,cw:08ca1f6b,,davis-015joh,Davis,John,John Robert,1925
1949-CARL:davis-ral,cw:785f6419,davic101,davis-003law,Davis,Crash,Lawrence Columbus,19190714
1949-CARL:denson,cw:e75cc93d,,denson001rob,Denson,Robert,Robert Alton,1928
1949-CARL:dickey,cw:8e5500da,,dickey002jam,Dickey,James,James Shelton,19270421
1949-CARL:diprima,cw:72db9546,,diprim001fra,DiPrima,Frank,Frank John,19261213
1949-CARL:downing,cw:fabee8ab,,downin001rob,Downing,Robert,Robert Norton,19241030
1949-CARL:duke,cw:2a75d5e5,,duke--003wil,Duke,Willie,Willie Elanor,19090705
1949-CARL:eikenberg,cw:4418b8ad,,eikenb001geo,Eikenberg,George,George W.,1927
1949-CARL:ellis,cw:b0721448,,ellis-002tho,Ellis,Thomas,Thomas Edwin,1928
1949-CARL:evans,cw:be6ff774,,evans-008wil,Evans,William,William James,1926
1949-CARL:fair,cw:b154fa06,,fair--001woo,Fair,Woody,Woodrow Clark,19140411
1949-CARL:ferrell-gre,cw:81a7570e,ferrw101,ferrel001wes,Ferrell,Wes,Wesley Cheek,19080202
1949-CARL:ferrell-rei,cw:5ceba9b3,,ferrel002cha,Ferrell,Charles,Charles DeWitt,1922
1949-CARL:ferrell-ws,cw:3a67502f,,ferrel001geo,Ferrell,George,George Stuart,19040414
1949-CARL:finders,cw:e95496f6,,finder001wen,Finders,Wendell,Wendell D.,1917
1949-CARL:fitzgerald,cw:d406451a,,fitzge002cha,Fitzgerald,Charles,Charles William,19190516
1949-CARL:ford,cw:b706c469,,ford--005don,Ford,Donald,Donald Thomas,1925
1949-CARL:forline,cw:cf4058d7,,forlin001mic,Forline,Mike,Michael Thomas,19211223
1949-CARL:fornari,cw:2df89345,,fornar001joh,Fornari,John,John Emil,19210813
1949-CARL:freeman,cw:7f7d5b4c,,freema001gue,Freeman,Guerney,Guerney,
1949-CARL:frye-rei,cw:17306346,,frye--001dea,Frye,Dean,Dean Hinton,19200129
1949-CARL:frye-ws,cw:495550d4,,frye--001wal,Frye,Walter,Walter Thomas,19160830
1949-CARL:gallagher,cw:5677d389,,gallag002edw,Gallagher,Edward,Edward J.,1924
1949-CARL:gardner,cw:83748c98,,gardne001ger,Gardner,Gerald,Gerald B.,1925
1949-CARL:george,cw:bf625d8f,,george002joh,George,John,John Delmar,1922
1949-CARL:giuliani,cw:ac3ecb51,,giulia001alf,Giuliani,Fred,Alfred,1923
1949-CARL:glaser,cw:af173962,,glaser001ray,Glaser,Raymond,Raymond Albert,1929
1949-CARL:gosselin,cw:1e0d8e87,,gossel001ric,Gosselin,Richard,Richard Arthur,19270304
1949-CARL:graham,cw:ef6d465e,,graham001joh,Graham,Jack,John,1929
1949-CARL:grant,cw:e8c75ddd,granj103,grant-002jam,Grant,Jimmy,James Charles,19181006
1949-CARL:greene,cw:f6fedda2,,greene001leo,Greene,Doc,Leonard Word,19211005
1949-CARL:grimsley,cw:8cf83cd9,grimr102,grimsl002ros,Grimsley,Ross,Ross Albert,19220604
1949-CARL:hafenecker,cw:6d77a3c2,,hafene001mic,Hafenecker,Michael,Michael F.,19240919
1949-CARL:haggerty,cw:6693b430,,hagger001pat,Haggerty,Pat,Patrick A.,19270630
1949-CARL:halkard,cw:a0fad5a0,,halkar001jam,Halkard,James,James Howard,1923
1949-CARL:hampson,cw:969315c3,,hampto001hen,Hampton,Gray,Henry Gray,1927
1949-CARL:hancock,cw:ab241e54,,hancoc001ole,Hancock,Olen,Olen Wade,19220828
1949-CARL:hanley,cw:eb57ebea,,hanley002joh,Hanley,John,John W.,1925
1949-CARL:hardee,cw:80bab6df,,hardee002ray,Hardee,Ray,Raymond E.,19201027
1949-CARL:hartley,cw:533b61aa,,hartle001law,Hartley,Lawrence,Lawrence O.,19271110
1949-CARL:hatch,cw:f869d928,,hatch-001har,Hatch,Harry,Harry G.,1919
1949-CARL:hedrick,cw:7e8d4389,,hedric001bru,Hedrick,Bruce,Bruce B.,1919
1949-CARL:hester,cw:ab6fa74a,,hester001lew,Hester,Lewis,Lewis M.,1922
1949-CARL:hooks,cw:ec59cfe8,,hooks-001ruf,Hooks,Rufus,Rufus J.,1920
1949-CARL:hoot,cw:cb6c05f1,,hoot--001ric,Hoot,Dick,Richard Shaw,19250625
1949-CARL:howell,cw:2c45f279,,howell001jam,Howell,James,James E.,
1949-CARL:howerton,cw:09c5a5e3,,howert001car,Howerton,Cart,Carlson Shepherd,19271023
1949-CARL:hummel,cw:b633d2b7,,hummel001cla,Hummel,Clarence,Clarence L.,1925
1949-CARL:jacobs,cw:cac673e3,,jacobs001art,Jacobs,Arthur,Arthur E.,19231017
1949-CARL:james,cw:4aebef50,,james-001lac,James,Lacy,Lacy Thomas,1922
1949-CARL:jones-bur,cw:7d5922f0,,jones-004jos,Jones,Joe,Joseph Medwin,19250406
1949-CARL:jones-rei,cw:ec1bdff4,,jones-011jam,Jones,James,James Edward,1927
1949-CARL:jordan,cw:a32f5107,,jordan001har,Jordan,Harry,Harry Lester,1920
1949-CARL:kash,cw:0bd84e98,,kash--001mic,Kash,Mike,Michael T.,19110907
1949-CARL:kelly,cw:36e009fc,,kelly-001eug,Kelly,Eugene,Eugene C.,19220212
1949-CARL:komisarek,cw:9026b338,,komisa001edw,Komisarek,Ed,Edward John,19220728
1949-CARL:kranitzky,cw:3f820a5a,,kranit001cha,Kranitzky,Charles,Charles W.,1923
1949-CARL:kume,cw:b7018851,kumem101,kume--001joh,Kume,Mike,John Michael,19260519
1949-CARL:lamastra,cw:f2d9714a,,lamast001nic,Lamastra,Nicholas,Nicholas M.,1927
1949-CARL:lamb,cw:5ec1ec98,,lamb--001jam,Lamb,James,James Vernon,1920
1949-CARL:lastres,cw:1c7deac8,,lastre001dan,Lastres,Danilo,Danilo Barbus,19281204
1949-CARL:lebedz,cw:43d66ecc,,lebedz001geo,Lebedz,George,George,1927
1949-CARL:leblanc,cw:d946b6ba,,leblan001rol,LeBlanc,Roland,Roland Charles,19210523
1949-CARL:leeper,cw:d6891fbd,,leeper001dal,Leeper,Dale,Dale E.,1928
1949-CARL:leip,cw:bb919e2f,leipe101,leip--001edg,Leip,Ed,Edgar Ellsworth,19101129
1949-CARL:linhart,cw:370fb40d,linhc101,linhar002car,Linhart,Carl,Carl James,19291214
1949-CARL:lockamy,cw:0391510d,,lockam001gle,Lockamy,Glenn,Glenwood,
1949-CARL:long-dan,cw:d0e2c00a,,long--005jam,Long,James,James Morris,19201218
1949-CARL:long-ws,cw:2b9b9b37,,long--005wil,Long,William,William Lloyd,1926
1949-CARL:lowe,cw:398f091a,,lowe--001thu,Lowe,Thurman,Thurman Bryant,19210911
1949-CARL:maclean,cw:37f3662d,,maclea001don,MacLean,Donald,Donald Hector,1925
1949-CARL:mangini,cw:6cc413cd,,mangin001jos,Mangini,Joseph,Joseph Louis,19200221
1949-CARL:martin,cw:badbb960,,martin005tho,Martin,Thomas,Thomas Patrick,19260108
1949-CARL:may,cw:ff85c6b8,,may---002her,May,Herbert,Herbert A.,19240223
1949-CARL:mccree,cw:c1e0ecab,,mccree001pla,McCree,Plaskie,Plaskie M.,1926
1949-CARL:mckinley,cw:332ce0e8,,mckinl001har,McKinley,Harold,Harold L.,1926
1949-CARL:mcpadden,cw:31591bc2,,mcpadd001joh,McPadden,John,John F.,1923
1949-CARL:melton,cw:97cb3a54,,melton001dew,Melton,Dewey,Dewey R.,1914
1949-CARL:merkle,cw:4f8406ae,,merkle002---,Merkle,,,
1949-CARL:milich,cw:d83cbc3c,,milich001tho,Milich,Tom,Thomas William,1925
1949-CARL:miller-bur,cw:47a6bf8b,,miller005fra,Miller,Frank,Frank J.,1925
1949-CARL:miller-ral,cw:6ca4e537,,miller008cha,Miller,Charley,Charles Henkle,19220111
1949-CARL:miller-rei,cw:a5543c96,,miller020jam,Miller,James,James Ran,1918
1949-CARL:morris,cw:f16f4c6d,,morris008joh,Morris,John,John W.,1921
1949-CARL:murray,cw:e3bf2df0,,murray005wil,Murray,William,William T.,1924
1949-CARL:musten,cw:ab2e2830,,musten001car,Musten,Carl,Carl Bynum,1928
1949-CARL:nagel,cw:af4cacf4,nageb101,nagel-002wil,Nagel,Bill,William Taylor,19150819
1949-CARL:neil,cw:2e1af29f,,neal--001alb,Neil,Al,Albert Richard,19250818
1949-CARL:neville,cw:505423a3,,nevill001edw,Neville,Eddie,Edward Joseph,19220925
