source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
boxscores/1908/1908-SDU,1908,Central Kansas League,samuels,P9491930,Samuels,,,Ellsworth,19080623,19080626,4,0,4,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,samuels,B01359,Samuels,,0,Ellsworth,19080623,19080627,5,,5,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,sarver,P3464768,Sarver,,,Newton,19080703,19080703,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,sarver,P5851088,Sarver,,,Newton,19080627,19080627,1,0,0,0,0,1,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,sarver,P9953770,Sarver,,,Newton,19080622,19080704,11,0,0,0,0,11,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,sarver,B01368,Sarver,Jack Roscoe,0,Newton,19080622,19080711,19,,,,,19,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01376,Sarver,Jack Roscoe,0,McPherson,19080731,19080818,15,,,,15,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,1,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,2,McPherson,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,sarver,B01384,Sarver,Jack Roscoe,T,,19080622,19080818,34,,,,15,19,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,schmidt,P5289118,Schmidt,,,Little River,19080625,19080704,5,3,1,0,0,0,2,1,0,1,0,3,
minoraverages/Howard,1908,Central Kansas League,schmidt,B01392,Schmidt,"""Heine""",0,Little River,19080625,19080818,24,,9,,,,,1,,1,,14,
minoraverages/Howard,1908,Central Kansas League,schmidt,P10121,Schmidt,"""Heine""",0,Little River,,,,14,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,schopp,B01402,Schopp,Grant,0,Minneapolis,19080808,19080815,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,schopp,P10357,Schopp,Grant,0,Minneapolis,,,,2,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,shaw@ump,P2557825,Shaw,,,#umpire,19080626,19080626,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,smith-ell,B01415,Smith,,0,Ellsworth,19080627,19080728,17,,,,15,2,,,,,,,
minoraverages/Howard,1908,Central Kansas League,smith-sal,B01428,Smith,,0,Salina,19080729,19080731,2,,,,,,,,,2,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,sommers,P7001433,Somers,,,Ellsworth,19080704,19080704,2,0,0,0,0,0,0,0,0,0,2,0,
boxscores/1908/1908-EM,1908,Central Kansas League,sommers,P6758476,Sommers,,,Ellsworth,19080627,19080627,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,sommers,P3498598,Sommers,,,Ellsworth,19080623,19080629,3,0,0,0,0,0,1,0,0,1,2,0,
minoraverages/Howard,1908,Central Kansas League,sommers,B01431,Sommers,Herbert Calvin,0,Ellsworth,19080622,19080811,36,,,,,,,,2,4,29,,
boxscores/1908/1908-SDU,1908,Central Kansas League,sowder,P2320543,Sowder,,,McPherson,19080704,19080704,1,1,0,0,0,0,0,0,0,0,0,1,
minoraverages/Howard,1908,Central Kansas League,sowder,B01444,Sowder,,0,McPherson,19080704,19080704,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,sowder,P10244,Sowder,,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,sparks,P9856927,Sparks,,,McPherson,19080703,19080704,3,0,0,0,1,2,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,sparks,B01453,Sparks,,0,McPherson,19080703,19080818,35,,15,,1,9,,,10,,,,
boxscores/1908/1908-MM,1908,Central Kansas League,speer,P8349156,Spear,,,Minneapolis,19080622,19080622,1,0,0,0,0,0,0,0,0,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,speer,P6070262,Spear,,,Minneapolis,19080702,19080702,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,speer,P7807529,Spears,,,Minneapolis,19080701,19080704,2,0,0,0,0,0,1,0,0,1,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,speer,P8560378,Speer,,,Minneapolis,19080623,19080624,2,0,1,0,0,0,0,0,0,0,1,0,
minoraverages/Howard,1908,Central Kansas League,speer,B01466,Speer,Whitcomb Glen,0,Minneapolis,19080622,19080714,16,,,,,,,,,10,6,,
boxscores/1908/1908-EKR,1908,Central Kansas League,speer,P6533571,Speers,,,Minneapolis,19080703,19080703,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,speer,P9981357,Speers,,,Minneapolis,19080704,19080704,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,stanley.p,P3612326,Stanley,,,Ellsworth,19080627,19080627,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-MDR,1908,Central Kansas League,stanley.p,P0976565,Stanley,P.,,Ellsworth,19080701,19080701,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,stanley.p,P2597495,Stanley,,,Ellsworth,19080630,19080630,1,0,0,0,0,0,1,0,0,1,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,stanley.p,P7064284,Stanley,W.,,Ellsworth,19080701,19080701,1,1,0,0,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,stanley.p,P0352448,Stanley,,,Ellsworth,19080622,19080629,5,2,0,0,0,0,3,1,0,2,0,2,
boxscores/1908/1908-SDU,1908,Central Kansas League,stanley.p,P6120382,Stanley,P.,,Ellsworth,19080703,19080704,3,0,0,0,0,0,3,3,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,stanley.f,P8852212,Stanley,F.,,Ellsworth,19080703,19080704,2,0,1,0,1,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,stanley.f,B01477,Stanley,"Frank ""Derb""",0,Ellsworth,19080701,19080818,18,,6,,7,,,,,,,6,
minoraverages/Howard,1908,Central Kansas League,stanley.p,B01489,Stanley,P.,0,Ellsworth,19080623,19080818,41,,,,,,,13,,9,,20,
minoraverages/Howard,1908,Central Kansas League,stanley.p,P10024,Stanley,P.,0,Ellsworth,,,,20,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,stanley.f,P10043,Stanley,"Frank ""Derb""",0,Ellsworth,,,,6,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,stoffer,P1782343,Stofer,,,Salina,19080624,19080701,3,3,0,0,0,0,0,0,0,0,0,3,
minoraverages/Howard,1908,Central Kansas League,stoffer,B01490,Stoffer,"George ""Dingle""",0,Salina,19080624,19080808,18,,,,,,,,,2,,14,
minoraverages/Howard,1908,Central Kansas League,stoffer,P10478,Stoffer,"George ""Dingle""",0,Salina,,,,14,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,strong.a,P1838656,Strong,A.,,Salina,19080622,19080704,12,0,0,0,0,0,12,0,12,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,strong.h,P2166343,Strong,H.,,Salina,19080622,19080704,13,0,0,0,0,0,13,13,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,strong.a,B01509,Strong,"Alden George ""Al""",0,Salina,19080622,19080818,48,,,,,,,,48,,,,
minoraverages/Howard,1908,Central Kansas League,strong.h,B01514,Strong,Herbert Davis,0,Salina,19080622,19080818,49,,,,,,,49,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,sommers,P1103084,Summers,,,Ellsworth,19080703,19080703,1,0,0,0,0,0,0,0,0,0,1,0,
minoraverages/Howard,1908,Central Kansas League,swindell,B01523,Swindel,,0,McPherson,19080708,19080708,1,,,,1,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,swindell,P10290,Swindell,,0,McPherson,,,,1,,,,,,,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,taylor-ell,P3558721,Taylor,,,Ellsworth,19080627,19080627,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,taylor-mcp,P9111357,Taylor,,,McPherson,19080625,19080625,1,0,0,0,0,0,1,0,1,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,taylor-ell,P1641755,Taylor,,,Ellsworth,19080625,19080704,4,3,0,0,0,0,2,0,1,1,0,3,
boxscores/1908/1908-SDU,1908,Central Kansas League,taylor-mcp,P1770598,Taylor,,,McPherson,19080626,19080704,5,0,4,0,0,0,2,0,1,1,1,0,
minoraverages/Howard,1908,Central Kansas League,taylor-mcp,B01538,Taylor,Charles,0,McPherson,19080622,19080818,45,,22,,,,,,22,,,5,
minoraverages/Howard,1908,Central Kansas League,taylor-ell,B01546,Taylor,Frank,0,Ellsworth,19080622,19080815,33,,,,,,,5,1,4,,23,
minoraverages/Howard,1908,Central Kansas League,taylor-ell,M90018,Taylor,Frank,,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-mcp,M90060,Taylor,Charles,,McPherson,19080720,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-ell,P10019,Taylor,Frank,0,Ellsworth,,,,22,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,taylor-mcp,P10202,Taylor,Charles,0,McPherson,,,,5,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,taylor-ell,P6992167,Taylor [Ell],,,Ellsworth,19080630,19080701,2,1,0,1,0,0,0,0,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,taylor-ell,P0343696,Taylor [Ell],,,Ellsworth,19080622,19080629,4,2,0,0,0,0,3,2,0,1,0,2,
boxscores/1908/1908-MDR,1908,Central Kansas League,taylor-mcp,P1988917,Taylor [McP],,,McPherson,19080630,19080701,2,1,1,0,0,0,1,1,0,0,0,1,
boxscores/1908/1908-SDU,1908,Central Kansas League,taylor-mcp,P5340446,Taylor [McP],,,McPherson,19080622,19080629,4,0,0,0,0,0,4,0,4,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,thompson,P2121278,Thompson,,,Ellsworth,19080627,19080627,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,thompson,P8631855,Thompson,,,Ellsworth,19080630,19080701,2,0,0,1,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,thompson,P4545304,Thompson,,,Ellsworth,19080622,19080704,8,0,0,4,1,0,3,0,0,3,0,0,
minoraverages/Howard,1908,Central Kansas League,thompson,B01551,Thompson,,0,Ellsworth,19080622,19080718,21,,,13,2,,,1,,5,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,thompson,P0265677,Thompson [Ell],,,Ellsworth,19080629,19080629,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,thompson-mcp,P5262427,Thompson [McP],,,McPherson,19080629,19080629,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,thorstenberg,B01567,Thorstenberg,,0,Salina,19080721,19080721,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,thorstenberg,P10534,Thorstenberg,,0,Salina,,,,1,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,triplett,P2561528,Triplett,,,Ellsworth,19080629,19080704,3,2,0,0,0,0,1,0,1,0,0,2,
minoraverages/Howard,1908,Central Kansas League,triplett,B01572,Triplett,,0,Ellsworth,19080704,19080727,15,,,,,,,4,1,3,,7,
minoraverages/Howard,1908,Central Kansas League,triplett,B01580,Triplett,,0,Newton,19080805,19080805,1,,,,,,,,,,,1,
minoraverages/Howard,1908,Central Kansas League,triplett,B01595,Triplett,,1,Ellsworth,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,B01595,Triplett,,2,Newton,,,,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,B01595,Triplett,,T,,19080704,19080805,16,,,,,,,,,,,8,
minoraverages/Howard,1908,Central Kansas League,triplett,P10035,Triplett,,0,Ellsworth,,,,7,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,triplett,P10441,Triplett,,0,Newton,,,,1,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,vaughn,B01601,Vaughn,,0,Ellsworth,19080622,19080622,1,,,1,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,voil,P3746869,Voil,,,Minneapolis,19080623,19080623,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-EKR,1908,Central Kansas League,wagner,P4369041,Wagner,,,Newton,19080703,19080703,1,0,0,1,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,wagner,P0858043,Wagner,,,Newton,19080702,19080704,3,0,0,3,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,wagner,B01617,Wagner,James,0,Newton,19080702,19080818,38,,,20,,17,,,,,1,,
boxscores/1908/1908-EKR,1908,Central Kansas League,watkins,P5889326,Watkins,,,Newton,19080703,19080703,1,0,0,0,1,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,watkins,P0026392,Watkins,,,Newton,19080622,19080704,9,0,0,0,9,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,watkins,B01625,Watkins,"""Dutch""",0,Newton,19080622,19080817,43,,,,43,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,watson,P4290835,Watson,,,Ellsworth,19080630,19080701,2,0,0,0,0,0,1,0,1,0,1,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,watson,P6950076,Watson,,,Ellsworth,19080629,19080704,4,0,2,0,0,0,2,0,2,0,0,0,
minoraverages/Howard,1908,Central Kansas League,watson,B01630,Watson,,0,Ellsworth,19080704,19080818,41,,2,3,,,,,14,9,13,,
minoraverages/Howard,1908,Central Kansas League,westcott,B01649,Westcott,"Ralph Edgar ""Happy""",0,Salina,19080812,19080818,2,,,,,,,,,,,2,
minoraverages/Howard,1908,Central Kansas League,westcott,P10503,Westcott,"Ralph Edgar ""Happy""",0,Salina,,,,2,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,white,P7326755,White,,,McPherson,19080625,19080701,3,0,0,1,0,2,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,white,P1346732,White,,,McPherson,19080622,19080702,6,0,0,4,1,1,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,white,B01658,White,,0,McPherson,19080622,19080812,10,,1,6,1,2,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,wilder,P7361977,Wilder,,,Little River,19080704,19080704,1,0,0,0,0,0,1,1,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,wilder,B01663,Wilder,,0,Little River,19080704,19080704,1,,,,,,,1,,,,,
minoraverages/Howard,1908,Central Kansas League,williams,B01674,Williams,,0,Ellsworth,19080711,19080818,30,,30,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,willis,B01682,Willis,,0,McPherson,19080730,19080815,9,,,,,,,1,,2,,5,
minoraverages/Howard,1908,Central Kansas League,willis,P10192,Willis,,0,McPherson,,,,5,,,,,,,,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,wing,P5414210,Wing,,,Newton,19080703,19080703,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-EM,1908,Central Kansas League,wing,P8667090,Wing,,,Newton,19080627,19080627,1,0,0,0,0,0,1,1,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,wing,P6558828,Wing,,,Newton,19080622,19080702,8,0,0,0,0,0,8,8,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,wing,B01696,Wing,"""Chick""",0,Newton,19080622,19080817,40,,,,,,,40,,,,,
boxscores/1908/1908-EM,1908,Central Kansas League,winger,P9871625,Winger,,,Newton,19080627,19080627,1,0,0,1,0,0,1,0,0,1,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,winger,P3974307,Winger,,,Newton,19080623,19080626,4,3,0,1,0,0,2,0,0,2,0,3,
minoraverages/Howard,1908,Central Kansas League,winger,B01706,Winger,James E.,0,Newton,19080623,19080627,5,,,1,,,,1,,1,,3,
minoraverages/Howard,1908,Central Kansas League,winger,P10429,Winger,James E.,0,Newton,,,,3,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,wood,P3333625,Wood,,,Ellsworth,19080622,19080624,3,0,1,0,0,0,2,1,1,0,0,0,
minoraverages/Howard,1908,Central Kansas League,wood,B01711,Wood,,0,Ellsworth,19080622,19080624,3,,1,,,,,,2,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,young,P8682219,Woung,,,Minneapolis,19080623,19080623,1,0,1,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,wright,B01722,Wright,,0,McPherson,19080815,19080818,2,,,,,,,,2,,,,
boxscores/1908/1908-EKR,1908,Central Kansas League,young,P8590723,Young,,,Minneapolis,19080703,19080703,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MDR,1908,Central Kansas League,young,P4576612,Young,,,Minneapolis,19080625,19080625,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-MM,1908,Central Kansas League,young,P4610459,Young,,,Minneapolis,19080622,19080622,1,0,1,0,0,0,0,0,0,0,0,0,
boxscores/1908/1908-SDU,1908,Central Kansas League,young,P2331565,Young,,,Minneapolis,19080624,19080704,6,0,6,0,0,0,0,0,0,0,0,0,
minoraverages/Howard,1908,Central Kansas League,young,B01733,Young,Benjamin Percy,0,Minneapolis,19080622,19080818,51,,,,,,,,,,,,
minoraverages/Howard,1908,Central Kansas League,young,M90071,Young,"Benjamin P. ""Ben""",,Minneapolis,,,,,,,,,,,,,,,
boxscores/1908/1908-MDR,1908,Central Kansas League,,P9031461,,,,#umpire,19080701,19080701,,,,,,,,,,,,,
boxscores/1908/1908-SDU,1908,Central Kansas League,,P4298158,,,,#umpire,19080629,19080704,,,,,,,,,,,,,
