source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1909/1909-MCA,1909,Southern Association,0608-memphis-montgomery-0,19090608,0,Montgomery,,Memphis,,SWRBZGB
boxscores/1909/1909-AG,1909,Southern Association,0608-mobile-nashville-0,19090608,0,Mobile,6,Nashville,0,QVGHLXC
boxscores/1909/1909-MCA,1909,Southern Association,0608-mobile-nashville-0,19090608,0,Mobile,6,Nashville,0,XCJVBML
boxscores/1909/1909-AG,1909,Southern Association,0609-atlanta-littlerock-0,19090609,0,Little Rock,12,Atlanta,7,LDGNMTS
boxscores/1909/1909-MCA,1909,Southern Association,0609-atlanta-littlerock-0,19090609,0,Little Rock,12,Atlanta,7,JDHBTNZ
boxscores/1909/1909-AG,1909,Southern Association,0609-birmingham-neworleans-0,19090609,0,New Orleans,5,Birmingham,8,QRVZYLH
boxscores/1909/1909-MCA,1909,Southern Association,0609-birmingham-neworleans-0,19090609,0,New Orleans,5,Birmingham,8,GWMSBYH
boxscores/1909/1909-AG,1909,Southern Association,0609-memphis-montgomery-1,19090609,1,Montgomery,6,Memphis,4,FMYVKDL
boxscores/1909/1909-MCA,1909,Southern Association,0609-memphis-montgomery-1,19090609,1,Montgomery,6,Memphis,4,QMDKRRM
boxscores/1909/1909-AG,1909,Southern Association,0609-memphis-montgomery-2,19090609,2,Montgomery,5,Memphis,4,SCRJYFW
boxscores/1909/1909-MCA,1909,Southern Association,0609-memphis-montgomery-2,19090609,2,Montgomery,5,Memphis,4,YXRGNMJ
boxscores/1909/1909-AG,1909,Southern Association,0609-mobile-nashville-0,19090609,0,Mobile,0,Nashville,1,WXCTJCH
boxscores/1909/1909-MCA,1909,Southern Association,0609-mobile-nashville-0,19090609,0,Mobile,0,Nashville,1,VPTQZKQ
boxscores/1909/1909-AG,1909,Southern Association,0610-atlanta-neworleans-0,19090610,0,New Orleans,,Atlanta,,SHBCMST
boxscores/1909/1909-MCA,1909,Southern Association,0610-atlanta-neworleans-0,19090610,0,New Orleans,,Atlanta,,PYVTCQQ
boxscores/1909/1909-AG,1909,Southern Association,0610-birmingham-memphis-0,19090610,0,Birmingham,4,Memphis,0,LSPKVVN
boxscores/1909/1909-MCA,1909,Southern Association,0610-birmingham-memphis-0,19090610,0,Birmingham,4,Memphis,0,WDMQKHR
boxscores/1909/1909-AG,1909,Southern Association,0610-mobile-montgomery-0,19090610,0,Mobile,10,Montgomery,0,WNLLQPD
boxscores/1909/1909-MCA,1909,Southern Association,0610-mobile-montgomery-0,19090610,0,Mobile,10,Montgomery,0,PQBDBKR
boxscores/1909/1909-AG,1909,Southern Association,0610-littlerock-nashville-0,19090610,0,Little Rock,9,Nashville,1,FKHYDHD
boxscores/1909/1909-MCA,1909,Southern Association,0610-littlerock-nashville-0,19090610,0,Little Rock,9,Nashville,1,SRTXBKG
boxscores/1909/1909-AG,1909,Southern Association,0611-atlanta-neworleans-1,19090611,1,New Orleans,3,Atlanta,1,HNTCYXQ
boxscores/1909/1909-MCA,1909,Southern Association,0611-atlanta-neworleans-1,19090611,1,New Orleans,3,Atlanta,1,XHFHCZP
boxscores/1909/1909-AG,1909,Southern Association,0611-atlanta-neworleans-2,19090611,2,New Orleans,9,Atlanta,0,KCHLWND
boxscores/1909/1909-MCA,1909,Southern Association,0611-atlanta-neworleans-2,19090611,2,New Orleans,9,Atlanta,0,JNJLGGP
boxscores/1909/1909-AG,1909,Southern Association,0611-birmingham-memphis-0,19090611,0,Birmingham,1,Memphis,1,CSBVPJD
boxscores/1909/1909-MCA,1909,Southern Association,0611-birmingham-memphis-0,19090611,0,Birmingham,1,Memphis,1,QNRTGCZ
boxscores/1909/1909-AG,1909,Southern Association,0611-mobile-montgomery-0,19090611,0,Mobile,3,Montgomery,2,XHMYVCJ
boxscores/1909/1909-MCA,1909,Southern Association,0611-mobile-montgomery-0,19090611,0,Mobile,3,Montgomery,2,BVWJXQK
boxscores/1909/1909-AG,1909,Southern Association,0611-littlerock-nashville-0,19090611,0,Little Rock,5,Nashville,14,LFRXDRG
boxscores/1909/1909-MCA,1909,Southern Association,0611-littlerock-nashville-0,19090611,0,Little Rock,5,Nashville,14,FWPBNDW
boxscores/1909/1909-AG,1909,Southern Association,0612-atlanta-neworleans-0,19090612,0,New Orleans,4,Atlanta,4,SJTSJVT
boxscores/1909/1909-MCA,1909,Southern Association,0612-atlanta-neworleans-0,19090612,0,New Orleans,4,Atlanta,4,CBWFNBH
boxscores/1909/1909-AG,1909,Southern Association,0612-birmingham-memphis-1,19090612,1,Birmingham,4,Memphis,2,CPQHLCF
boxscores/1909/1909-MCA,1909,Southern Association,0612-birmingham-memphis-1,19090612,1,Birmingham,4,Memphis,2,XTJVTDW
boxscores/1909/1909-AG,1909,Southern Association,0612-birmingham-memphis-2,19090612,2,Birmingham,4,Memphis,2,TDPVGBL
boxscores/1909/1909-MCA,1909,Southern Association,0612-birmingham-memphis-2,19090612,2,Birmingham,4,Memphis,2,GLCGHSJ
boxscores/1909/1909-AG,1909,Southern Association,0612-mobile-montgomery-0,19090612,0,Mobile,,Montgomery,,RYVBJBX
boxscores/1909/1909-MCA,1909,Southern Association,0612-mobile-montgomery-0,19090612,0,Mobile,,Montgomery,,CXZXTFW
boxscores/1909/1909-AG,1909,Southern Association,0612-littlerock-nashville-0,19090612,0,Little Rock,,Nashville,,WFRCDCP
boxscores/1909/1909-MCA,1909,Southern Association,0612-littlerock-nashville-0,19090612,0,Little Rock,,Nashville,,XGJLKFD
boxscores/1909/1909-AG,1909,Southern Association,0613-memphis-nashville-0,19090613,0,Nashville,0,Memphis,4,WPDXYMG
boxscores/1909/1909-MCA,1909,Southern Association,0613-memphis-nashville-0,19090613,0,Nashville,0,Memphis,4,HDZXVNY
boxscores/1909/1909-AG,1909,Southern Association,0613-montgomery-neworleans-0,19090613,0,Montgomery,5,New Orleans,6,KVKNLDP
boxscores/1909/1909-MCA,1909,Southern Association,0613-montgomery-neworleans-0,19090613,0,Montgomery,5,New Orleans,6,KVJXXJZ
boxscores/1909/1909-AG,1909,Southern Association,0614-atlanta-littlerock-0,19090614,0,Atlanta,1,Little Rock,0,VQBPFMK
boxscores/1909/1909-MCA,1909,Southern Association,0614-atlanta-littlerock-0,19090614,0,Atlanta,1,Little Rock,0,JNNGTVB
boxscores/1909/1909-AG,1909,Southern Association,0614-memphis-nashville-0,19090614,0,Nashville,5,Memphis,2,WBFLQCW
boxscores/1909/1909-MCA,1909,Southern Association,0614-memphis-nashville-0,19090614,0,Nashville,5,Memphis,2,QYNZTBZ
boxscores/1909/1909-AG,1909,Southern Association,0614-birmingham-mobile-0,19090614,0,Birmingham,,Mobile,,TKXMCQK
boxscores/1909/1909-MCA,1909,Southern Association,0614-birmingham-mobile-0,19090614,0,Birmingham,,Mobile,,ZJYGRBG
boxscores/1909/1909-AG,1909,Southern Association,0614-montgomery-neworleans-0,19090614,0,Montgomery,0,New Orleans,1,MJMXZWW
boxscores/1909/1909-MCA,1909,Southern Association,0614-montgomery-neworleans-0,19090614,0,Montgomery,0,New Orleans,1,LKNKPMH
boxscores/1909/1909-AG,1909,Southern Association,0615-atlanta-littlerock-0,19090615,0,Atlanta,1,Little Rock,2,TDTKZZH
boxscores/1909/1909-MCA,1909,Southern Association,0615-atlanta-littlerock-0,19090615,0,Atlanta,1,Little Rock,2,VNJZDXY
boxscores/1909/1909-AG,1909,Southern Association,0615-memphis-nashville-0,19090615,0,Nashville,0,Memphis,5,LDNHGQC
boxscores/1909/1909-MCA,1909,Southern Association,0615-memphis-nashville-0,19090615,0,Nashville,0,Memphis,5,BGKRYHK
boxscores/1909/1909-AG,1909,Southern Association,0615-birmingham-mobile-1,19090615,1,Birmingham,0,Mobile,1,SDZXMLF
boxscores/1909/1909-MCA,1909,Southern Association,0615-birmingham-mobile-1,19090615,1,Birmingham,0,Mobile,1,WPVLLFW
boxscores/1909/1909-AG,1909,Southern Association,0615-birmingham-mobile-2,19090615,2,Birmingham,1,Mobile,2,BRJBXXH
boxscores/1909/1909-MCA,1909,Southern Association,0615-birmingham-mobile-2,19090615,2,Birmingham,1,Mobile,2,TVDPKCM
boxscores/1909/1909-AG,1909,Southern Association,0615-montgomery-neworleans-0,19090615,0,Montgomery,3,New Orleans,7,WZFGBPN
boxscores/1909/1909-MCA,1909,Southern Association,0615-montgomery-neworleans-0,19090615,0,Montgomery,3,New Orleans,7,DPLPDTV
boxscores/1909/1909-AG,1909,Southern Association,0616-atlanta-littlerock-0,19090616,0,Atlanta,3,Little Rock,1,DQKVQVL
boxscores/1909/1909-MCA,1909,Southern Association,0616-atlanta-littlerock-0,19090616,0,Atlanta,3,Little Rock,1,TSTSLQM
boxscores/1909/1909-AG,1909,Southern Association,0616-memphis-nashville-0,19090616,0,Nashville,1,Memphis,3,PYDZNCN
boxscores/1909/1909-MCA,1909,Southern Association,0616-memphis-nashville-0,19090616,0,Nashville,1,Memphis,3,ZFTYGVK
boxscores/1909/1909-AG,1909,Southern Association,0616-birmingham-mobile-0,19090616,0,Birmingham,1,Mobile,2,GYQHFPL
boxscores/1909/1909-MCA,1909,Southern Association,0616-birmingham-mobile-0,19090616,0,Birmingham,1,Mobile,2,ZHHFGWK
boxscores/1909/1909-AG,1909,Southern Association,0617-littlerock-nashville-0,19090617,0,Nashville,,Little Rock,,WJDKHHH
boxscores/1909/1909-MCA,1909,Southern Association,0617-littlerock-nashville-0,19090617,0,Nashville,,Little Rock,,HDWXSMR
boxscores/1909/1909-AG,1909,Southern Association,0617-atlanta-memphis-0,19090617,0,Atlanta,4,Memphis,0,BCBQTVX
boxscores/1909/1909-MCA,1909,Southern Association,0617-atlanta-memphis-0,19090617,0,Atlanta,4,Memphis,0,ZQDTCGN
boxscores/1909/1909-AG,1909,Southern Association,0617-mobile-montgomery-0,19090617,0,Montgomery,8,Mobile,2,WQBFBHG
boxscores/1909/1909-MCA,1909,Southern Association,0617-mobile-montgomery-0,19090617,0,Montgomery,8,Mobile,2,TPSLXZT
boxscores/1909/1909-AG,1909,Southern Association,0618-littlerock-nashville-1,19090618,1,Nashville,3,Little Rock,2,HVYPJLD
boxscores/1909/1909-MCA,1909,Southern Association,0618-littlerock-nashville-1,19090618,1,Nashville,3,Little Rock,2,QFZRJRG
boxscores/1909/1909-AG,1909,Southern Association,0618-littlerock-nashville-2,19090618,2,Nashville,,Little Rock,,VXWZZBT
boxscores/1909/1909-MCA,1909,Southern Association,0618-littlerock-nashville-2,19090618,2,Nashville,,Little Rock,,PZBHNHM
boxscores/1909/1909-AG,1909,Southern Association,0618-atlanta-memphis-0,19090618,0,Atlanta,0,Memphis,0,RLWJQJG
boxscores/1909/1909-MCA,1909,Southern Association,0618-atlanta-memphis-0,19090618,0,Atlanta,0,Memphis,0,BGVXJHX
boxscores/1909/1909-AG,1909,Southern Association,0618-mobile-montgomery-0,19090618,0,Montgomery,1,Mobile,2,WWKQGRZ
boxscores/1909/1909-MCA,1909,Southern Association,0618-mobile-montgomery-0,19090618,0,Montgomery,1,Mobile,2,HYSPBNT
boxscores/1909/1909-AG,1909,Southern Association,0618-birmingham-neworleans-0,19090618,0,Birmingham,2,New Orleans,3,JWCGJSP
boxscores/1909/1909-MCA,1909,Southern Association,0618-birmingham-neworleans-0,19090618,0,Birmingham,2,New Orleans,3,GMMYCMG
boxscores/1909/1909-AG,1909,Southern Association,0619-littlerock-nashville-1,19090619,1,Nashville,1,Little Rock,4,FQHCNDK
boxscores/1909/1909-MCA,1909,Southern Association,0619-littlerock-nashville-1,19090619,1,Nashville,1,Little Rock,4,CHVFTXC
boxscores/1909/1909-AG,1909,Southern Association,0619-littlerock-nashville-2,19090619,2,Nashville,1,Little Rock,2,GQNKDNB
boxscores/1909/1909-MCA,1909,Southern Association,0619-littlerock-nashville-2,19090619,2,Nashville,1,Little Rock,2,VBKFHTR
boxscores/1909/1909-AG,1909,Southern Association,0619-atlanta-memphis-0,19090619,0,Atlanta,3,Memphis,4,RKKDHYV
boxscores/1909/1909-MCA,1909,Southern Association,0619-atlanta-memphis-0,19090619,0,Atlanta,3,Memphis,4,WYPZXGP
boxscores/1909/1909-AG,1909,Southern Association,0619-mobile-montgomery-0,19090619,0,Montgomery,3,Mobile,4,NBQBNDP
boxscores/1909/1909-MCA,1909,Southern Association,0619-mobile-montgomery-0,19090619,0,Montgomery,3,Mobile,4,GJMRJNW
boxscores/1909/1909-AG,1909,Southern Association,0619-birmingham-neworleans-0,19090619,0,Birmingham,,New Orleans,,CSGNBFH
boxscores/1909/1909-MCA,1909,Southern Association,0619-birmingham-neworleans-0,19090619,0,Birmingham,,New Orleans,,JYZXNXL
boxscores/1909/1909-AG,1909,Southern Association,0620-atlanta-memphis-0,19090620,0,Atlanta,1,Memphis,1,XBFXDFK
boxscores/1909/1909-MCA,1909,Southern Association,0620-atlanta-memphis-0,19090620,0,Atlanta,1,Memphis,1,NLFHXWD
boxscores/1909/1909-AG,1909,Southern Association,0620-birmingham-neworleans-1,19090620,1,Birmingham,2,New Orleans,4,XWPNFQL
boxscores/1909/1909-MCA,1909,Southern Association,0620-birmingham-neworleans-1,19090620,1,Birmingham,2,New Orleans,4,FQLNQCC
boxscores/1909/1909-AG,1909,Southern Association,0620-birmingham-neworleans-2,19090620,2,Birmingham,,New Orleans,,SNKMGZH
boxscores/1909/1909-MCA,1909,Southern Association,0620-birmingham-neworleans-2,19090620,2,Birmingham,,New Orleans,,LFFFTHP
boxscores/1909/1909-AG,1909,Southern Association,0621-littlerock-montgomery-0,19090621,0,Montgomery,10,Little Rock,1,VCYQZMY
boxscores/1909/1909-MCA,1909,Southern Association,0621-littlerock-montgomery-0,19090621,0,Montgomery,10,Little Rock,1,HYNVBCN
boxscores/1909/1909-AG,1909,Southern Association,0621-birmingham-memphis-0,19090621,0,Birmingham,2,Memphis,3,GTFNNDP
boxscores/1909/1909-MCA,1909,Southern Association,0621-birmingham-memphis-0,19090621,0,Birmingham,2,Memphis,3,PRSSRHZ
boxscores/1909/1909-AG,1909,Southern Association,0621-atlanta-mobile-0,19090621,0,Atlanta,1,Mobile,2,VCLSXQX
boxscores/1909/1909-MCA,1909,Southern Association,0621-atlanta-mobile-0,19090621,0,Atlanta,1,Mobile,2,NQPLLHL
boxscores/1909/1909-AG,1909,Southern Association,0621-nashville-neworleans-0,19090621,0,Nashville,,New Orleans,,TJBBRBC
boxscores/1909/1909-MCA,1909,Southern Association,0621-nashville-neworleans-0,19090621,0,Nashville,,New Orleans,,MZBSZCM
boxscores/1909/1909-AG,1909,Southern Association,0622-littlerock-montgomery-0,19090622,0,Montgomery,0,Little Rock,1,JXYKVBK
boxscores/1909/1909-MCA,1909,Southern Association,0622-littlerock-montgomery-0,19090622,0,Montgomery,0,Little Rock,1,MFNDBKH
boxscores/1909/1909-AG,1909,Southern Association,0622-birmingham-memphis-0,19090622,0,Birmingham,,Memphis,,XPLTGRV
boxscores/1909/1909-MCA,1909,Southern Association,0622-birmingham-memphis-0,19090622,0,Birmingham,,Memphis,,FMVYKYJ
boxscores/1909/1909-AG,1909,Southern Association,0622-atlanta-mobile-0,19090622,0,Atlanta,2,Mobile,1,QKNPCYL
boxscores/1909/1909-MCA,1909,Southern Association,0622-atlanta-mobile-0,19090622,0,Atlanta,2,Mobile,1,PDTNTHP
boxscores/1909/1909-AG,1909,Southern Association,0622-nashville-neworleans-0,19090622,0,Nashville,0,New Orleans,3,GXFRNBH
boxscores/1909/1909-MCA,1909,Southern Association,0622-nashville-neworleans-0,19090622,0,Nashville,0,New Orleans,3,ZWJKPVJ
boxscores/1909/1909-AG,1909,Southern Association,0623-littlerock-montgomery-0,19090623,0,Montgomery,8,Little Rock,4,SZBNXKV
boxscores/1909/1909-MCA,1909,Southern Association,0623-littlerock-montgomery-0,19090623,0,Montgomery,8,Little Rock,4,JSPBVJB
boxscores/1909/1909-AG,1909,Southern Association,0623-birmingham-memphis-0,19090623,0,Birmingham,1,Memphis,4,NCZPDMT
boxscores/1909/1909-MCA,1909,Southern Association,0623-birmingham-memphis-0,19090623,0,Birmingham,1,Memphis,4,FDPTZCL
boxscores/1909/1909-AG,1909,Southern Association,0623-atlanta-mobile-0,19090623,0,Atlanta,2,Mobile,1,HVRRWPC
boxscores/1909/1909-MCA,1909,Southern Association,0623-atlanta-mobile-0,19090623,0,Atlanta,2,Mobile,1,VRQBDMN
boxscores/1909/1909-AG,1909,Southern Association,0623-nashville-neworleans-0,19090623,0,Nashville,0,New Orleans,1,CRJJBRC
boxscores/1909/1909-MCA,1909,Southern Association,0623-nashville-neworleans-0,19090623,0,Nashville,0,New Orleans,1,JQTKZHH
boxscores/1909/1909-AG,1909,Southern Association,0624-birmingham-littlerock-0,19090624,0,Birmingham,3,Little Rock,2,RZMBRTF
boxscores/1909/1909-MCA,1909,Southern Association,0624-birmingham-littlerock-0,19090624,0,Birmingham,3,Little Rock,2,HZRPLKZ
boxscores/1909/1909-AG,1909,Southern Association,0624-mobile-nashville-0,19090624,0,Nashville,7,Mobile,1,XJSSBCM
boxscores/1909/1909-MCA,1909,Southern Association,0624-mobile-nashville-0,19090624,0,Nashville,7,Mobile,1,YBLFLPP
boxscores/1909/1909-AG,1909,Southern Association,0625-birmingham-littlerock-0,19090625,0,Birmingham,2,Little Rock,3,QSMNHKW
boxscores/1909/1909-MCA,1909,Southern Association,0625-birmingham-littlerock-0,19090625,0,Birmingham,2,Little Rock,3,GTBMZTM
boxscores/1909/1909-AG,1909,Southern Association,0625-memphis-montgomery-0,19090625,0,Montgomery,3,Memphis,5,PPPYZPV
boxscores/1909/1909-MCA,1909,Southern Association,0625-memphis-montgomery-0,19090625,0,Montgomery,3,Memphis,5,YCMVNJV
boxscores/1909/1909-AG,1909,Southern Association,0625-mobile-nashville-0,19090625,0,Nashville,6,Mobile,2,HRJMGBV
boxscores/1909/1909-MCA,1909,Southern Association,0625-mobile-nashville-0,19090625,0,Nashville,6,Mobile,2,PVDSNYR
boxscores/1909/1909-AG,1909,Southern Association,0625-atlanta-neworleans-0,19090625,0,Atlanta,4,New Orleans,2,CRQWKHM
boxscores/1909/1909-MCA,1909,Southern Association,0625-atlanta-neworleans-0,19090625,0,Atlanta,4,New Orleans,2,XGGGWRN
boxscores/1909/1909-AG,1909,Southern Association,0626-birmingham-littlerock-0,19090626,0,Birmingham,,Little Rock,,YYWCZNL
boxscores/1909/1909-MCA,1909,Southern Association,0626-birmingham-littlerock-0,19090626,0,Birmingham,,Little Rock,,RWRTWHT
boxscores/1909/1909-AG,1909,Southern Association,0626-memphis-montgomery-0,19090626,0,Montgomery,3,Memphis,4,GNWRVDD
boxscores/1909/1909-MCA,1909,Southern Association,0626-memphis-montgomery-0,19090626,0,Montgomery,3,Memphis,4,MMLGCZT
boxscores/1909/1909-AG,1909,Southern Association,0626-mobile-nashville-0,19090626,0,Nashville,5,Mobile,1,RGWXKTT
boxscores/1909/1909-MCA,1909,Southern Association,0626-mobile-nashville-0,19090626,0,Nashville,5,Mobile,1,MHHXHJK
boxscores/1909/1909-AG,1909,Southern Association,0626-atlanta-neworleans-0,19090626,0,Atlanta,2,New Orleans,1,HNJHRXP
boxscores/1909/1909-MCA,1909,Southern Association,0626-atlanta-neworleans-0,19090626,0,Atlanta,2,New Orleans,1,MKPHTBG
boxscores/1909/1909-AG,1909,Southern Association,0627-memphis-montgomery-0,19090627,0,Montgomery,6,Memphis,2,ZYDGPJG
boxscores/1909/1909-MCA,1909,Southern Association,0627-memphis-montgomery-0,19090627,0,Montgomery,6,Memphis,2,QRMGMWD
boxscores/1909/1909-AG,1909,Southern Association,0627-atlanta-neworleans-0,19090627,0,Atlanta,1,New Orleans,3,XJXBMSS
boxscores/1909/1909-MCA,1909,Southern Association,0627-atlanta-neworleans-0,19090627,0,Atlanta,1,New Orleans,3,ZWRKZRP
boxscores/1909/1909-AG,1909,Southern Association,0628-atlanta-birmingham-1,19090628,1,Atlanta,2,Birmingham,3,YNGDWFZ
boxscores/1909/1909-MCA,1909,Southern Association,0628-atlanta-birmingham-1,19090628,1,Atlanta,2,Birmingham,3,XRKPVJK
boxscores/1909/1909-AG,1909,Southern Association,0628-atlanta-birmingham-2,19090628,2,Atlanta,2,Birmingham,8,BSQVYMP
boxscores/1909/1909-MCA,1909,Southern Association,0628-atlanta-birmingham-2,19090628,2,Atlanta,2,Birmingham,8,RFNHSHG
boxscores/1909/1909-AG,1909,Southern Association,0628-littlerock-mobile-0,19090628,0,Mobile,0,Little Rock,6,VYGXDQH
boxscores/1909/1909-MCA,1909,Southern Association,0628-littlerock-mobile-0,19090628,0,Mobile,0,Little Rock,6,JHYFZDC
boxscores/1909/1909-AG,1909,Southern Association,0628-montgomery-nashville-0,19090628,0,Nashville,4,Montgomery,4,TVSGCRR
boxscores/1909/1909-MCA,1909,Southern Association,0628-montgomery-nashville-0,19090628,0,Nashville,4,Montgomery,4,KGYSHDN
boxscores/1909/1909-AG,1909,Southern Association,0628-memphis-neworleans-0,19090628,0,Memphis,4,New Orleans,0,BDYTZKF
boxscores/1909/1909-MCA,1909,Southern Association,0628-memphis-neworleans-0,19090628,0,Memphis,4,New Orleans,0,JMNWDKY
boxscores/1909/1909-AG,1909,Southern Association,0629-atlanta-birmingham-0,19090629,0,Atlanta,2,Birmingham,1,LTVFSPJ
boxscores/1909/1909-MCA,1909,Southern Association,0629-atlanta-birmingham-0,19090629,0,Atlanta,2,Birmingham,1,KCQCHSX
boxscores/1909/1909-AG,1909,Southern Association,0629-littlerock-mobile-0,19090629,0,Mobile,1,Little Rock,0,CQTFPYV
boxscores/1909/1909-MCA,1909,Southern Association,0629-littlerock-mobile-0,19090629,0,Mobile,1,Little Rock,0,KPVWBJP
boxscores/1909/1909-AG,1909,Southern Association,0629-montgomery-nashville-1,19090629,1,Nashville,2,Montgomery,1,CPKVVYF
boxscores/1909/1909-MCA,1909,Southern Association,0629-montgomery-nashville-1,19090629,1,Nashville,2,Montgomery,1,KNTSKNT
boxscores/1909/1909-AG,1909,Southern Association,0629-montgomery-nashville-2,19090629,2,Nashville,3,Montgomery,4,BKBTYKJ
boxscores/1909/1909-MCA,1909,Southern Association,0629-montgomery-nashville-2,19090629,2,Nashville,3,Montgomery,4,PQGTQCW
boxscores/1909/1909-AG,1909,Southern Association,0629-memphis-neworleans-0,19090629,0,Memphis,2,New Orleans,0,HQZHFDP
boxscores/1909/1909-MCA,1909,Southern Association,0629-memphis-neworleans-0,19090629,0,Memphis,2,New Orleans,0,TFNLYZV
boxscores/1909/1909-AG,1909,Southern Association,0630-atlanta-birmingham-0,19090630,0,Atlanta,2,Birmingham,0,ZKHJRNT
boxscores/1909/1909-MCA,1909,Southern Association,0630-atlanta-birmingham-0,19090630,0,Atlanta,2,Birmingham,0,MNGBMJC
boxscores/1909/1909-AG,1909,Southern Association,0630-littlerock-mobile-0,19090630,0,Mobile,2,Little Rock,3,LZHVDQM
boxscores/1909/1909-MCA,1909,Southern Association,0630-littlerock-mobile-0,19090630,0,Mobile,2,Little Rock,3,WLGVSJR
boxscores/1909/1909-AG,1909,Southern Association,0630-montgomery-nashville-0,19090630,0,Nashville,6,Montgomery,5,BHGLWLH
boxscores/1909/1909-MCA,1909,Southern Association,0630-montgomery-nashville-0,19090630,0,Nashville,6,Montgomery,5,QTGJHVD
boxscores/1909/1909-AG,1909,Southern Association,0630-memphis-neworleans-0,19090630,0,Memphis,7,New Orleans,4,BWQYDYJ
boxscores/1909/1909-MCA,1909,Southern Association,0630-memphis-neworleans-0,19090630,0,Memphis,7,New Orleans,4,DVHCCZV
boxscores/1909/1909-AG,1909,Southern Association,0701-atlanta-montgomery-0,19090701,0,Montgomery,1,Atlanta,3,SZWPXQS
boxscores/1909/1909-MCA,1909,Southern Association,0701-atlanta-montgomery-0,19090701,0,Montgomery,1,Atlanta,3,HQBPRSR
boxscores/1909/1909-AG,1909,Southern Association,0701-littlerock-mobile-0,19090701,0,Mobile,7,Little Rock,1,JBKQGGK
boxscores/1909/1909-MCA,1909,Southern Association,0701-littlerock-mobile-0,19090701,0,Mobile,7,Little Rock,1,PKNYRYP
boxscores/1909/1909-AG,1909,Southern Association,0701-birmingham-nashville-0,19090701,0,Birmingham,5,Nashville,0,XXBZVQR
boxscores/1909/1909-MCA,1909,Southern Association,0701-birmingham-nashville-0,19090701,0,Birmingham,5,Nashville,0,DXSDWKR
boxscores/1909/1909-AG,1909,Southern Association,0702-atlanta-montgomery-0,19090702,0,Montgomery,0,Atlanta,8,QBXYQVB
boxscores/1909/1909-MCA,1909,Southern Association,0702-atlanta-montgomery-0,19090702,0,Montgomery,0,Atlanta,8,PFYZKBC
boxscores/1909/1909-AG,1909,Southern Association,0702-birmingham-nashville-0,19090702,0,Birmingham,4,Nashville,7,FWYVGCB
boxscores/1909/1909-MCA,1909,Southern Association,0702-birmingham-nashville-0,19090702,0,Birmingham,4,Nashville,7,KWRBMQR
boxscores/1909/1909-AG,1909,Southern Association,0703-atlanta-montgomery-1,19090703,1,Montgomery,7,Atlanta,8,NFGKPKC
boxscores/1909/1909-MCA,1909,Southern Association,0703-atlanta-montgomery-1,19090703,1,Montgomery,7,Atlanta,8,GXWBYQS
boxscores/1909/1909-AG,1909,Southern Association,0703-atlanta-montgomery-2,19090703,2,Montgomery,1,Atlanta,5,VNMSTFM
boxscores/1909/1909-MCA,1909,Southern Association,0703-atlanta-montgomery-2,19090703,2,Montgomery,1,Atlanta,5,ZBPPPYV
boxscores/1909/1909-AG,1909,Southern Association,0703-memphis-mobile-0,19090703,0,Mobile,0,Memphis,10,WCPBJPT
boxscores/1909/1909-MCA,1909,Southern Association,0703-memphis-mobile-0,19090703,0,Mobile,0,Memphis,10,LJXHVQQ
boxscores/1909/1909-AG,1909,Southern Association,0703-birmingham-nashville-0,19090703,0,Birmingham,4,Nashville,0,NGYBNPK
boxscores/1909/1909-MCA,1909,Southern Association,0703-birmingham-nashville-0,19090703,0,Birmingham,4,Nashville,0,QMGBZWJ
boxscores/1909/1909-AG,1909,Southern Association,0703-littlerock-neworleans-0,19090703,0,Little Rock,4,New Orleans,2,YLHGKHG
boxscores/1909/1909-MCA,1909,Southern Association,0703-littlerock-neworleans-0,19090703,0,Little Rock,4,New Orleans,2,BFBZNQT
boxscores/1909/1909-AG,1909,Southern Association,0704-memphis-mobile-0,19090704,0,Mobile,4,Memphis,0,JFBHFRQ
boxscores/1909/1909-MCA,1909,Southern Association,0704-memphis-mobile-0,19090704,0,Mobile,4,Memphis,0,JBTJHZL
boxscores/1909/1909-AG,1909,Southern Association,0704-littlerock-neworleans-0,19090704,0,Little Rock,4,New Orleans,3,SBDNYPR
boxscores/1909/1909-MCA,1909,Southern Association,0704-littlerock-neworleans-0,19090704,0,Little Rock,4,New Orleans,3,CNLXMCH
boxscores/1909/1909-AG,1909,Southern Association,0705-atlanta-birmingham-1,19090705,1,Birmingham,0,Atlanta,3,DNQPNJD
boxscores/1909/1909-MCA,1909,Southern Association,0705-atlanta-birmingham-1,19090705,1,Birmingham,0,Atlanta,3,GHCFRQR
boxscores/1909/1909-AG,1909,Southern Association,0705-atlanta-birmingham-2,19090705,2,Birmingham,2,Atlanta,3,BZBVKXW
boxscores/1909/1909-MCA,1909,Southern Association,0705-atlanta-birmingham-2,19090705,2,Birmingham,2,Atlanta,3,HMSXSKJ
boxscores/1909/1909-AG,1909,Southern Association,0705-littlerock-memphis-1,19090705,1,Little Rock,1,Memphis,2,DQSSDHZ
boxscores/1909/1909-MCA,1909,Southern Association,0705-littlerock-memphis-1,19090705,1,Little Rock,1,Memphis,2,WVGZPDY
boxscores/1909/1909-AG,1909,Southern Association,0705-littlerock-memphis-2,19090705,2,Little Rock,0,Memphis,1,WCPHJSZ
