source,league.year,league.name,ident,game.date,game.number,away.name,away.score,home.name,home.score,game.ref
boxscores/1911/1911-SL,1911,Central League,,19110725,0,Fort Wayne,3,Terre Haute,4,a2c530df-19bf-560a-b5d1-7a830a5b82b6
boxscores/1911/1911-SL,1911,Central League,,19110726,0,Newark,7,Dayton,3,f9c3512b-d6c1-58ba-991a-fbb1272fb40e
boxscores/1911/1911-SL,1911,Central League,,19110726,0,Wheeling,5,Evansville,6,76f656a2-0f3e-50ee-a005-673a524c1b60
boxscores/1911/1911-SL,1911,Central League,,19110726,0,Grand Rapids II,1,Fort Wayne,2,fa3a6544-8eaa-5ced-b9b0-65b81e080729
boxscores/1911/1911-SL,1911,Central League,,19110726,0,Zanesville,5,Terre Haute,2,1236857d-9448-5807-979d-49aa5dbf90b4
boxscores/1911/1911-SL,1911,Central League,,19110727,0,Newark,4,Dayton,0,4505a910-24ac-5402-ab5c-a0de5be90c77
boxscores/1911/1911-SL,1911,Central League,,19110727,0,Wheeling,4,Evansville,7,42b69a78-ddf9-5b64-b681-6b50a2f8483b
boxscores/1911/1911-SL,1911,Central League,,19110727,0,Grand Rapids II,2,Fort Wayne,3,d3490975-0eb5-510f-a61c-0d96b74a96c0
boxscores/1911/1911-SL,1911,Central League,,19110727,0,Zanesville,3,Terre Haute,5,806474de-c569-59c1-8bc4-74cd438bd7f6
boxscores/1911/1911-SL,1911,Central League,,19110728,0,Newark,1,Dayton,5,5f406174-bbaf-54f4-ba3c-ad320ee558b9
boxscores/1911/1911-SL,1911,Central League,,19110728,0,Wheeling,3,Evansville,4,be372391-797e-5afb-a7e2-251a2408d24b
boxscores/1911/1911-SL,1911,Central League,,19110728,0,Grand Rapids II,5,Fort Wayne,6,da4297ab-ad93-53d9-b96f-e8b2ef94b45d
boxscores/1911/1911-SL,1911,Central League,,19110728,0,Zanesville,0,Terre Haute,1,7bb383bc-f970-5449-8b18-fa6c79e41d7d
boxscores/1911/1911-SL,1911,Central League,,19110729,0,Grand Rapids II,2,Dayton,3,a0105181-9d25-5f59-95e6-7f05a5b53414
boxscores/1911/1911-SL,1911,Central League,,19110729,0,Zanesville,4,Evansville,3,2e5ed8e5-1340-5738-8ba9-be1ef03b99f5
boxscores/1911/1911-SL,1911,Central League,,19110729,1,Newark,3,Fort Wayne,7,a32792e7-76d1-5872-aba9-9fc5fc1a5722
boxscores/1911/1911-SL,1911,Central League,,19110729,2,Newark,1,Fort Wayne,7,bb7dca69-7f5c-53d6-94d1-5997fe573649
boxscores/1911/1911-SL,1911,Central League,,19110729,0,Wheeling,9,Terre Haute,4,4b9b0f3f-9a9c-5148-8e6d-a30c20874fca
boxscores/1911/1911-SL,1911,Central League,,19110730,1,Grand Rapids II,3,Dayton,4,876ccf01-274a-56d9-9acc-e56639bebb2f
boxscores/1911/1911-SL,1911,Central League,,19110730,2,Grand Rapids II,0,Dayton,5,2119c535-ce1c-56df-a6ab-0297a5717162
boxscores/1911/1911-SL,1911,Central League,,19110730,1,Zanesville,5,Evansville,6,fecf1d40-4c1d-5715-9572-8fc9efbf5948
boxscores/1911/1911-SL,1911,Central League,,19110730,2,Zanesville,1,Evansville,2,772616eb-2e2a-5644-bf90-aeafa58f0296
boxscores/1911/1911-SL,1911,Central League,,19110730,1,Newark,6,Fort Wayne,3,17a658d4-a6fb-5656-82e5-de54afaf94c6
boxscores/1911/1911-SL,1911,Central League,,19110730,2,Newark,8,Fort Wayne,3,631d486e-1908-54ca-be6f-c377ca12d20b
boxscores/1911/1911-SL,1911,Central League,,19110730,1,Wheeling,3,Terre Haute,7,75949c3d-0012-59e9-a178-4775504e8b69
boxscores/1911/1911-SL,1911,Central League,,19110730,2,Wheeling,5,Terre Haute,4,05d836ac-c2ba-5f53-9cc0-2469a6a87a72
boxscores/1911/1911-SL,1911,Central League,,19110731,0,Grand Rapids II,1,Dayton,13,7963f9c3-4f8f-5e1f-9f47-610a464f740d
boxscores/1911/1911-SL,1911,Central League,,19110801,0,Zanesville,,Grand Rapids II,,dc044e9b-2917-5d9e-83a2-8205985bd302
boxscores/1911/1911-SL,1911,Central League,,19110801,0,Wheeling,2,Newark,1,e6f41e06-04e5-5afa-94ac-7c5f5c58729b
boxscores/1911/1911-SL,1911,Central League,,19110802,0,Evansville,3,Dayton,9,fd63c915-5ae1-5e17-b281-6ae28196e587
boxscores/1911/1911-SL,1911,Central League,,19110802,0,Terre Haute,0,Fort Wayne,10,f23d8d01-abe6-519b-85a1-e8a10cac60aa
boxscores/1911/1911-SL,1911,Central League,,19110802,0,Zanesville,1,Grand Rapids II,2,8f65cb53-116a-5d9b-ab48-c29d9fe34cea
boxscores/1911/1911-SL,1911,Central League,,19110802,0,Wheeling,,Newark,,94aeeb7e-c65b-566f-97d1-70fef9016e15
boxscores/1911/1911-SL,1911,Central League,,19110803,0,Evansville,2,Dayton,6,dfdb395d-e49d-5e6d-8f90-961c0ecab02f
boxscores/1911/1911-SL,1911,Central League,,19110803,0,Terre Haute,0,Fort Wayne,10,252f504e-bbf9-5c50-843e-f438868ea898
boxscores/1911/1911-SL,1911,Central League,,19110803,1,Zanesville,1,Grand Rapids II,4,fcb7b83a-24ed-5deb-8801-95dcc5e4c734
boxscores/1911/1911-SL,1911,Central League,,19110803,2,Zanesville,7,Grand Rapids II,5,bd3f96e5-9341-5378-8e44-0a083de835de
boxscores/1911/1911-SL,1911,Central League,,19110803,1,Wheeling,1,Newark,4,6da2de86-c90c-52f8-b874-a7c931fcdd6f
boxscores/1911/1911-SL,1911,Central League,,19110803,2,Wheeling,4,Newark,8,d39d33bd-fa98-5a1f-9ef8-c46fc47b13f4
boxscores/1911/1911-SL,1911,Central League,,19110804,0,Evansville,3,Dayton,2,92fbe1cb-151b-5d16-92ac-5f0c04499a26
boxscores/1911/1911-SL,1911,Central League,,19110804,0,Terre Haute,6,Fort Wayne,7,e4304ae4-54f9-5c1b-ae3c-28c922c9733a
boxscores/1911/1911-SL,1911,Central League,,19110804,0,Wheeling,2,Grand Rapids II,1,c050c417-8c1a-5e5a-8f54-f6c83fd8efb8
boxscores/1911/1911-SL,1911,Central League,,19110804,0,Zanesville,1,Newark,3,b2a8ebd4-cc2f-5e3f-89a6-c36b32db2b81
boxscores/1911/1911-SL,1911,Central League,,19110805,0,Terre Haute,6,Dayton,3,b1d20ba9-ab16-52a1-8929-0ff27bbcfd54
boxscores/1911/1911-SL,1911,Central League,,19110805,0,Evansville,5,Fort Wayne,1,5f6e0fae-f96c-5960-88d3-e75e9536a6ea
boxscores/1911/1911-SL,1911,Central League,,19110805,0,Wheeling,8,Grand Rapids II,3,50092c5b-b753-5f37-9113-459dbbccbf71
boxscores/1911/1911-SL,1911,Central League,,19110805,0,Zanesville,2,Newark,0,c13171e5-05ed-5da9-9f25-dca95000fdae
boxscores/1911/1911-SL,1911,Central League,,19110806,1,Terre Haute,3,Dayton,10,150ce344-ce74-57ae-9430-3ea9f98d75c1
boxscores/1911/1911-SL,1911,Central League,,19110806,2,Terre Haute,8,Dayton,5,ceac445a-53e6-5fde-bd83-0f7e12a0d23d
boxscores/1911/1911-SL,1911,Central League,,19110806,1,Evansville,4,Fort Wayne,0,c4257231-9ca9-50de-91bb-b483e967bd7f
boxscores/1911/1911-SL,1911,Central League,,19110806,2,Evansville,4,Fort Wayne,6,57c27f62-1ac6-52ca-b97d-b6ae8a9b75aa
boxscores/1911/1911-SL,1911,Central League,,19110806,0,Wheeling,2,Grand Rapids II,3,3c07061d-d6dc-5f9f-9260-fbc1ffd2aa87
boxscores/1911/1911-SL,1911,Central League,,19110806,0,Zanesville,4,Newark,8,78ba8d7d-bdb5-5f38-9091-9b4a0255ae27
boxscores/1911/1911-SL,1911,Central League,,19110807,0,Terre Haute,3,Dayton,10,336fbba6-4244-5ce2-a256-fa6e80990038
boxscores/1911/1911-SL,1911,Central League,,19110808,0,Terre Haute,3,Grand Rapids II,15,87798060-7f0a-5cec-900f-5551fb71f196
boxscores/1911/1911-SL,1911,Central League,,19110808,0,Evansville,8,Newark,5,3d682e3c-b927-511c-ad6e-b2727e200684
boxscores/1911/1911-SL,1911,Central League,,19110808,0,Fort Wayne,5,Wheeling,4,cfd5a4cd-3d48-5c00-8d37-64178896508f
boxscores/1911/1911-SL,1911,Central League,,19110808,0,Dayton,0,Zanesville,3,1585bcee-8db8-58a9-b815-33e60e6beb28
boxscores/1911/1911-SL,1911,Central League,,19110809,0,Terre Haute,5,Grand Rapids II,7,cab956d2-a20a-54ee-bb30-41b175e27f06
boxscores/1911/1911-SL,1911,Central League,,19110809,1,Evansville,3,Newark,4,c070f59c-2023-5ac1-a1a5-e0c003bd90db
boxscores/1911/1911-SL,1911,Central League,,19110809,2,Evansville,13,Newark,3,5f8f72ff-384d-5152-a707-42fc33542386
boxscores/1911/1911-SL,1911,Central League,,19110809,0,Fort Wayne,7,Wheeling,5,b296dd76-5d97-5b66-808e-67aeac207a6c
boxscores/1911/1911-SL,1911,Central League,,19110809,0,Dayton,5,Zanesville,3,677e41a5-5410-5444-a45c-4171de0c7d81
boxscores/1911/1911-SL,1911,Central League,,19110810,0,Terre Haute,0,Grand Rapids II,1,f3310de1-d47e-571e-945a-628e1b1ee6d9
boxscores/1911/1911-SL,1911,Central League,,19110810,0,Evansville,5,Newark,2,54e4f2c6-00fa-5de5-82ea-e5cdc361bdf0
boxscores/1911/1911-SL,1911,Central League,,19110810,0,Fort Wayne,1,Wheeling,3,62de8d41-bcab-59d1-9bb9-43ee28e58fdf
boxscores/1911/1911-SL,1911,Central League,,19110810,0,Dayton,2,Zanesville,8,28eb9230-6945-50a2-bb79-9c75c872f0d3
boxscores/1911/1911-SL,1911,Central League,,19110811,0,Wheeling,,Dayton,,a7ef7234-4081-5192-b69f-321b006f4ec4
boxscores/1911/1911-SL,1911,Central League,,19110811,0,Evansville,0,Grand Rapids II,2,a527e210-4a50-5dc2-a51a-f1a388e40bd4
boxscores/1911/1911-SL,1911,Central League,,19110811,0,Terre Haute,4,Newark,10,5b0839ad-a1c0-5ea4-aba4-eca90cd78720
boxscores/1911/1911-SL,1911,Central League,,19110811,0,Fort Wayne,6,Zanesville,2,2fafa7d7-4cb6-52f5-ad25-28e62375c025
boxscores/1911/1911-SL,1911,Central League,,19110812,0,Wheeling,6,Dayton,13,3980e795-4aa3-53cf-868a-060cb0bbf0db
boxscores/1911/1911-SL,1911,Central League,,19110812,0,Evansville,6,Grand Rapids II,4,5c34f693-03ac-59bf-abc6-973a2ca7d4d8
boxscores/1911/1911-SL,1911,Central League,,19110812,0,Fort Wayne,1,Zanesville,0,177bf2c3-45f5-58a5-98dc-71631a1ddc8e
boxscores/1911/1911-SL,1911,Central League,,19110813,0,Wheeling,4,Dayton,5,8b2fbe42-6967-5af3-9a69-6655d2677f5a
boxscores/1911/1911-SL,1911,Central League,,19110813,0,South Bend II,0,Grand Rapids II,1,19fe6ec6-1360-5918-a595-af031bba012a
boxscores/1911/1911-SL,1911,Central League,,19110813,1,Terre Haute,2,Newark,5,6232a079-6016-5582-be3b-6237dac7dfc3
boxscores/1911/1911-SL,1911,Central League,,19110813,2,Terre Haute,4,Newark,9,b8ef0c35-a41a-50e3-95e8-1b325252789a
boxscores/1911/1911-SL,1911,Central League,,19110813,0,Fort Wayne,6,Zanesville,0,adbefacb-813c-5a22-b8e8-15a3ee670f05
boxscores/1911/1911-SL,1911,Central League,,19110814,0,Dayton,3,Fort Wayne,6,2628066a-4867-54e6-8437-0462cf8242c0
boxscores/1911/1911-SL,1911,Central League,,19110814,0,Grand Rapids II,5,Newark,6,019c25f7-04e9-5f97-a1b1-49b24d30bb0c
boxscores/1911/1911-SL,1911,Central League,,19110814,0,Terre Haute,0,South Bend II,3,85d723f3-860e-5a0b-b5ef-b7ca38a7fd76
boxscores/1911/1911-SL,1911,Central League,,19110814,0,Wheeling,0,Zanesville,3,90cef531-9d08-5e4e-a7bc-b535976a95a1
boxscores/1911/1911-SL,1911,Central League,,19110815,0,Dayton,1,Fort Wayne,5,73fe29a8-109b-57ea-b933-fe332f95b3bc
boxscores/1911/1911-SL,1911,Central League,,19110815,0,Grand Rapids II,3,Newark,4,8fd7e71a-f0f5-53e1-86ef-9e4d27a5ca0a
boxscores/1911/1911-SL,1911,Central League,,19110815,0,Terre Haute,7,South Bend II,1,0b7155ea-c565-59bd-862d-76308409c41e
boxscores/1911/1911-SL,1911,Central League,,19110815,0,Wheeling,,Zanesville,,75954dd7-eb30-5b3e-bfe6-5ef1ada60e2c
boxscores/1911/1911-SL,1911,Central League,,19110816,0,Dayton,5,Fort Wayne,11,111abd14-0762-5452-875e-dc3cd4ac421d
boxscores/1911/1911-SL,1911,Central League,,19110816,0,Grand Rapids II,7,Newark,5,e93570c7-55ee-5c2a-b400-1af4b73e8346
boxscores/1911/1911-SL,1911,Central League,,19110816,0,Terre Haute,6,South Bend II,3,dce6e79b-5495-5818-a6f8-aa50734fd3aa
boxscores/1911/1911-SL,1911,Central League,,19110816,1,Wheeling,1,Zanesville,2,96a20056-f02b-5360-af28-58ccc4cb339a
boxscores/1911/1911-SL,1911,Central League,,19110816,2,Wheeling,14,Zanesville,10,2594be65-b8d2-58cb-87b0-da59e42df077
boxscores/1911/1911-SL,1911,Central League,,19110817,0,Wheeling,0,Dayton,5,bc397395-8348-538e-8193-9a851c72268e
boxscores/1911/1911-SL,1911,Central League,,19110817,0,Zanesville,2,Fort Wayne,3,2b09607b-b761-530d-b58b-9d2942c2fc8a
boxscores/1911/1911-SL,1911,Central League,,19110817,0,Newark,2,South Bend II,5,f23c3712-838a-5847-9dd1-23c3024482f7
boxscores/1911/1911-SL,1911,Central League,,19110817,0,Grand Rapids II,6,Terre Haute,0,e5a0315d-e541-5300-a80f-26c5ac2b4124
boxscores/1911/1911-SL,1911,Central League,,19110818,0,Wheeling,3,Dayton,2,51b0047c-9162-5a70-bbd8-3d485f743e34
boxscores/1911/1911-SL,1911,Central League,,19110818,0,Zanesville,1,Fort Wayne,2,32cf3893-ba23-5c95-8e00-42ebba91ab8f
boxscores/1911/1911-SL,1911,Central League,,19110818,0,Newark,4,South Bend II,3,843b6ca9-acef-5845-a205-253d043b39b8
boxscores/1911/1911-SL,1911,Central League,,19110818,0,Grand Rapids II,2,Terre Haute,0,d60b99bb-c60f-5f7d-9b5f-6988c1c0d999
boxscores/1911/1911-SL,1911,Central League,,19110819,0,Wheeling,6,Dayton,7,0238ee31-9474-5d3f-ba35-e65ce5323526
boxscores/1911/1911-SL,1911,Central League,,19110819,0,Zanesville,4,Fort Wayne,5,381eb044-c10b-5369-9b9d-c7eee1a7a31d
boxscores/1911/1911-SL,1911,Central League,,19110819,0,Newark,6,South Bend II,9,f31974d4-21a4-5aa7-b30e-8b3a85bd9835
boxscores/1911/1911-SL,1911,Central League,,19110819,0,Grand Rapids II,2,Terre Haute,3,1c02fe29-065b-5433-8e2c-61c93176415f
boxscores/1911/1911-SL,1911,Central League,,19110820,0,Zanesville,6,Dayton,2,29015eae-950d-5051-8142-f67a4e640919
boxscores/1911/1911-SL,1911,Central League,,19110820,0,Wheeling,2,Fort Wayne,5,c372d3be-32fd-5afc-bb2a-3985d1d5204f
boxscores/1911/1911-SL,1911,Central League,,19110820,0,Grand Rapids II,5,South Bend II,3,55b99652-fa08-5338-b97d-3890764e53ef
boxscores/1911/1911-SL,1911,Central League,,19110820,0,Newark,10,Terre Haute,6,a0cb79ca-e095-5e9c-89ae-1a87770d04af
boxscores/1911/1911-SL,1911,Central League,,19110821,0,Zanesville,3,Dayton,8,7b7e4f1f-5a8d-592d-b1ec-46d20d9a2745
boxscores/1911/1911-SL,1911,Central League,,19110821,0,Wheeling,5,Fort Wayne,9,3193d328-9d68-5e61-93ab-aee5a8799281
boxscores/1911/1911-SL,1911,Central League,,19110821,0,Grand Rapids II,3,South Bend II,1,24ac821c-d9c3-566b-a536-f9de29bcf229
boxscores/1911/1911-SL,1911,Central League,,19110821,0,Newark,4,Terre Haute,1,6d6eee5e-e3cd-5298-ad98-f64afcaa08f1
boxscores/1911/1911-SL,1911,Central League,,19110822,0,Zanesville,1,Dayton,0,5b99a0f9-564b-5452-9b49-1ce01a32cdf2
boxscores/1911/1911-SL,1911,Central League,,19110822,0,Wheeling,,Fort Wayne,,97f018eb-775a-534b-9791-9090744578f1
boxscores/1911/1911-SL,1911,Central League,,19110822,0,Grand Rapids II,6,South Bend II,3,3f0e0f26-aa24-5423-8896-ef8c5e6ba082
boxscores/1911/1911-SL,1911,Central League,,19110822,0,Newark,0,Terre Haute,6,76a6e241-9199-5b97-bd69-542b412a5be3
boxscores/1911/1911-SL,1911,Central League,,19110823,0,Wheeling,3,Newark,4,2fffb5b1-e835-51df-9f81-2564d4b52181
boxscores/1911/1911-SL,1911,Central League,,19110823,0,Fort Wayne,8,South Bend II,1,9210e459-54f1-52de-90ed-f825f4e065f4
boxscores/1911/1911-SL,1911,Central League,,19110823,0,Dayton,1,Terre Haute,0,b2503c0c-ce2f-597c-a050-b8555e46e0f4
boxscores/1911/1911-SL,1911,Central League,,19110823,0,Grand Rapids II,14,Zanesville,2,774fe307-9f37-5f74-9f1c-fa135dc7e0f1
boxscores/1911/1911-SL,1911,Central League,,19110824,0,Wheeling,8,Newark,3,0160f64b-7ab4-566c-96fd-0a6b750c2698
boxscores/1911/1911-SL,1911,Central League,,19110824,0,Fort Wayne,,South Bend II,,8fb028c4-f60f-5b24-99ec-f3c33b0c821e
boxscores/1911/1911-SL,1911,Central League,,19110824,0,Dayton,,Terre Haute,,ae4d680a-50cb-52cb-a435-da7156244eab
boxscores/1911/1911-SL,1911,Central League,,19110824,0,Grand Rapids II,0,Zanesville,3,8965fd13-7991-519b-b674-4bc6e0334704
boxscores/1911/1911-SL,1911,Central League,,19110825,0,Wheeling,,Newark,,61ebf1f8-bf57-5a14-8fbb-32508c1a2f3c
boxscores/1911/1911-SL,1911,Central League,,19110825,1,Fort Wayne,2,South Bend II,3,3f1021fc-d419-5a22-b009-035bcf01fe02
boxscores/1911/1911-SL,1911,Central League,,19110825,2,Fort Wayne,3,South Bend II,1,ee4aaad5-7d15-589d-98fb-1e4e7bfc347d
boxscores/1911/1911-SL,1911,Central League,,19110825,1,Dayton,4,Terre Haute,3,ca063644-e49f-5598-a04e-0670c417316b
boxscores/1911/1911-SL,1911,Central League,,19110825,2,Dayton,3,Terre Haute,0,b3020843-d7f6-5e12-8ff8-d24566dcf4d3
boxscores/1911/1911-SL,1911,Central League,,19110825,0,Grand Rapids II,,Zanesville,,285621ae-d1d0-5e40-a7d1-e688b8c48f06
boxscores/1911/1911-SL,1911,Central League,,19110826,0,Dayton,2,South Bend II,0,291863a5-906f-5859-8321-eb4c0a7b2927
boxscores/1911/1911-SL,1911,Central League,,19110826,0,Fort Wayne,0,Terre Haute,1,c3c4a1ca-7a14-52b8-a12d-1b94c3a052b3
boxscores/1911/1911-SL,1911,Central League,,19110826,0,Grand Rapids II,4,Wheeling,2,fcc3aa6a-a80e-5f42-8de7-df5c8374c730
boxscores/1911/1911-SL,1911,Central League,,19110826,0,Newark,3,Zanesville,4,1f5fc3bd-3c45-519c-89f1-11deb0f3ee48
boxscores/1911/1911-SL,1911,Central League,,19110827,0,Dayton,18,South Bend II,9,0f78c3ed-24c4-5bf2-8685-42eae1171726
boxscores/1911/1911-SL,1911,Central League,,19110827,1,Fort Wayne,3,Terre Haute,2,5d6882d2-28b4-5035-aedc-25b375e99793
boxscores/1911/1911-SL,1911,Central League,,19110827,2,Fort Wayne,7,Terre Haute,1,b90b558b-b9f4-5967-a8fd-c4626cdfeb5f
boxscores/1911/1911-SL,1911,Central League,,19110827,0,Grand Rapids II,,Wheeling,,65a8000f-613d-539e-9a98-b5670e6b20d7
boxscores/1911/1911-SL,1911,Central League,,19110827,1,Newark,1,Zanesville,4,c8b88cf5-4839-5025-8e09-1ffa99bd90c0
boxscores/1911/1911-SL,1911,Central League,,19110827,2,Newark,2,Zanesville,1,6c0d6399-19cd-5336-8a59-0bab14830b56
boxscores/1911/1911-SL,1911,Central League,,19110828,0,Dayton,13,South Bend II,4,80786ba3-eddd-5418-8e48-b59841c8334c
boxscores/1911/1911-SL,1911,Central League,,19110828,0,Grand Rapids II,0,Wheeling,0,f19acffc-f15b-5c0a-8f70-caa1b058b99d
boxscores/1911/1911-SL,1911,Central League,,19110829,0,Dayton,2,Grand Rapids II,0,449b2023-f7a9-5671-b73f-f1d338903674
boxscores/1911/1911-SL,1911,Central League,,19110829,0,Fort Wayne,5,Newark,6,5784207e-9185-5557-962a-8fc214c446e6
boxscores/1911/1911-SL,1911,Central League,,19110829,0,Terre Haute,,Wheeling,,86bf3a66-20d5-53e1-a6b2-287d4cd8975b
boxscores/1911/1911-SL,1911,Central League,,19110829,0,South Bend II,0,Zanesville,1,9178ac85-4dab-5ad9-9aae-555c2ec69c67
boxscores/1911/1911-SL,1911,Central League,,19110830,0,Dayton,3,Grand Rapids II,5,b125a5d1-7a29-5c09-a010-f2af8ae992fa
boxscores/1911/1911-SL,1911,Central League,,19110830,0,Fort Wayne,5,Newark,0,399af585-d10e-5cf1-81b6-cb0a5978a6d3
boxscores/1911/1911-SL,1911,Central League,,19110830,0,Terre Haute,2,Wheeling,12,1c727338-047f-5005-a8af-af8e5c4620e2
boxscores/1911/1911-SL,1911,Central League,,19110830,0,South Bend II,4,Zanesville,1,771f2cba-9e9f-5ffa-98ef-b175affdc7b2
boxscores/1911/1911-SL,1911,Central League,,19110831,0,Dayton,2,Grand Rapids II,4,7ec04baa-e454-5f20-8134-afa1df8650b4
boxscores/1911/1911-SL,1911,Central League,,19110831,0,Fort Wayne,6,Newark,5,32fc26a7-84ea-5240-a0dd-cf0ff3c98bbb
boxscores/1911/1911-SL,1911,Central League,,19110831,1,Terre Haute,4,Wheeling,5,35484afd-9bd1-569f-a2d0-abae9d798961
boxscores/1911/1911-SL,1911,Central League,,19110831,2,Terre Haute,1,Wheeling,4,92254acc-d5a4-5757-b770-42a79e110075
boxscores/1911/1911-SL,1911,Central League,,19110831,0,South Bend II,4,Zanesville,5,d467280e-ed19-5e69-9a69-6c444c71ed18
boxscores/1911/1911-SL,1911,Central League,,19110901,0,Fort Wayne,9,Grand Rapids II,3,a495f65a-48b2-595a-bcf6-b4aa6055ba4d
boxscores/1911/1911-SL,1911,Central League,,19110901,0,Dayton,2,Newark,7,4fa516f4-da1d-54e1-8f1b-8c476356b711
boxscores/1911/1911-SL,1911,Central League,,19110901,0,South Bend II,7,Wheeling,8,abd40c75-e279-5384-9918-241d61a3b6a2
boxscores/1911/1911-SL,1911,Central League,,19110901,0,Terre Haute,10,Zanesville,9,5ddd570e-c038-59ce-bd05-3d154e23af77
boxscores/1911/1911-SL,1911,Central League,,19110902,0,Newark,7,Dayton,8,fd5462e0-e591-5d67-91d1-0445516cc5c1
boxscores/1911/1911-SL,1911,Central League,,19110902,0,Fort Wayne,12,Grand Rapids II,7,a9930273-6c19-55b3-aece-7bc5be2d35b8
boxscores/1911/1911-SL,1911,Central League,,19110902,0,South Bend II,3,Wheeling,6,2ffa3795-cc9e-5fb4-9afc-48a43b360de1
boxscores/1911/1911-SL,1911,Central League,,19110902,0,Terre Haute,5,Zanesville,2,ed07d14d-e920-5caa-b9e1-36c06384965a
boxscores/1911/1911-SL,1911,Central League,,19110903,0,Newark,2,Dayton,8,d1fb0217-e277-5455-b924-2041db951136
boxscores/1911/1911-SL,1911,Central League,,19110903,0,Fort Wayne,4,Grand Rapids II,0,5594440c-ac12-5d23-81bf-3d940edecc96
boxscores/1911/1911-SL,1911,Central League,,19110903,0,South Bend II,4,Wheeling,2,b2da4b05-06e6-5e56-b571-a695731aceaf
boxscores/1911/1911-SL,1911,Central League,,19110903,0,Terre Haute,3,Zanesville,7,a8b8f0b1-2924-5023-b6fd-a6e54801e73a
boxscores/1911/1911-SL,1911,Central League,,19110904,1,Fort Wayne,6,Dayton,3,5dc32332-fab7-5f44-a4af-adbe6dd99435
boxscores/1911/1911-SL,1911,Central League,,19110904,2,Fort Wayne,3,Dayton,7,6be8af2a-9225-549a-a17b-1cd6e424d66e
boxscores/1911/1911-SL,1911,Central League,,19110904,1,Newark,1,Grand Rapids II,2,2c0ec24d-8c21-543c-a74f-4cbaa13fe11e
boxscores/1911/1911-SL,1911,Central League,,19110904,2,Newark,3,Grand Rapids II,4,59f9dbbf-9ce1-578f-9c8f-4f8b8e668142
boxscores/1911/1911-SL,1911,Central League,,19110904,1,South Bend II,3,Terre Haute,4,b848bc89-96a0-5b56-a656-cfbe1c441c7e
boxscores/1911/1911-SL,1911,Central League,,19110904,2,South Bend II,6,Terre Haute,0,386ea783-b3ad-5689-9230-26ae00efbf1a
boxscores/1911/1911-SL,1911,Central League,,19110904,1,Zanesville,6,Wheeling,7,917875aa-74fe-5ee7-9e50-a7e4870526aa
boxscores/1911/1911-SL,1911,Central League,,19110904,2,Zanesville,5,Wheeling,1,f58455f7-ed92-5a19-b39b-777822f5ed7b
boxscores/1911/1911-SL,1911,Central League,,19110905,0,Fort Wayne,0,Dayton,3,9670de88-6271-5c6d-a944-a3e8af231655
boxscores/1911/1911-SL,1911,Central League,,19110905,0,Newark,3,Grand Rapids II,8,7fe83949-f967-5c9c-a26a-3adfdb2f3b12
boxscores/1911/1911-SL,1911,Central League,,19110905,0,South Bend II,,Terre Haute,,c084ca02-d7ef-5da6-aa10-323b312637a4
boxscores/1911/1911-SL,1911,Central League,,19110905,0,Zanesville,,Wheeling,,2d6abdda-75aa-505e-8e6f-a90c498de710
boxscores/1911/1911-SL,1911,Central League,,19110906,0,Grand Rapids II,4,Dayton,3,8087145a-1bbf-56f5-9d6c-4e104bb31a8a
boxscores/1911/1911-SL,1911,Central League,,19110906,0,Newark,0,Fort Wayne,5,d79610c1-0199-51df-8917-9527ff4b6c0f
boxscores/1911/1911-SL,1911,Central League,,19110906,0,Zanesville,,South Bend II,,ec99d6f3-ea4b-5536-9d57-9af8df01cea2
boxscores/1911/1911-SL,1911,Central League,,19110906,0,Wheeling,3,Terre Haute,2,104e3412-4ddf-5e1a-b238-8ed0d889f391
boxscores/1911/1911-SL,1911,Central League,,19110907,0,Grand Rapids II,6,Dayton,0,c5ff1e62-2fe5-546e-b345-185ab4a0a7be
boxscores/1911/1911-SL,1911,Central League,,19110907,0,Newark,3,Fort Wayne,4,4bf15c21-abca-5ec7-80f7-27aca3b9b83c
boxscores/1911/1911-SL,1911,Central League,,19110907,1,Zanesville,1,South Bend II,9,9ca59375-c5a9-5b82-9658-14407297651b
boxscores/1911/1911-SL,1911,Central League,,19110907,2,Zanesville,4,South Bend II,1,5308993f-9a64-5b33-9503-d24f3a56d6c4
boxscores/1911/1911-SL,1911,Central League,,19110907,0,Wheeling,1,Terre Haute,5,c3a959a3-a9b0-58fb-a9f6-644b74d23909
boxscores/1911/1911-SL,1911,Central League,,19110908,0,Grand Rapids II,3,Dayton,0,5cac4dfa-ad1d-573e-a78a-0ba18aa35c37
boxscores/1911/1911-SL,1911,Central League,,19110908,0,Newark,8,Fort Wayne,9,3f253764-b975-5eec-9f1d-fe076d308614
boxscores/1911/1911-SL,1911,Central League,,19110908,0,Zanesville,,South Bend II,,5b70df83-74f7-5406-b1df-614528761e81
boxscores/1911/1911-SL,1911,Central League,,19110908,0,Wheeling,,Terre Haute,,9a0da3b2-7394-56cc-ac0c-81703bbbf8be
boxscores/1911/1911-SL,1911,Central League,,19110909,0,Newark,2,Dayton,3,a0e3c2e2-dd7a-55fe-aec7-56740b8f05ca
boxscores/1911/1911-SL,1911,Central League,,19110909,0,Grand Rapids II,2,Fort Wayne,3,0a39f37e-f26a-5af4-9a72-349f32815796
