source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G,F_ALL_G
minoraverages/1947TSN,1946,East Texas League,,B00037,Stafford,Dean,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00037,Stafford,Dean,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00037,Stafford,Dean,T,,123,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21068,Stafford,,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21068,Stafford,,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21068,Stafford,,T,,,,,,,,,119,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01779,Standefer,Robert,0,Greenville,10,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02640,Starnes,Clovis,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01674,Steen,Frank,0,Sherman,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10410,Steen,Frank,0,Sherman,,12,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01119,Steger,David,0,Henderson,39,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21362,Steger,,0,Henderson,,,,,,,,,39,,,,
minoraverages/1947TSN,1946,East Texas League,,B02290,Stevenson,Jack,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02320,Stinnott,Clyde,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01905,Stinson,J. B.,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02336,Stockdale,Jimmy,0,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00021,Stokes,Donald,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00021,Stokes,Donald,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00021,Stokes,Donald,T,,119,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20699,Stokes,,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20699,Stokes,,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20699,Stokes,,T,,,,,,103,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00092,Stone,John,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00092,Stone,John,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00092,Stone,John,T,,136,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02698,Stone,Virgil,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21397,Stone,,1,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21397,Stone,,2,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21397,Stone,,T,,,,,,,,,,136,,,,
minoraverages/1947TSN,1946,East Texas League,,B02772,Storenski,Eddie,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01711,Stratton,Monty,0,Sherman,27,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10113,Stratton,Monty,0,Sherman,,27,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02751,Stuckey,J. L.,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00973,Stuckmeyer,Roland,0,Paris,65,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10277,Stuckmeyer,Roland,0,Paris,,32,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01368,Stumborg,Ralph,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01368,Stumborg,Ralph,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01368,Stumborg,Ralph,T,,27,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10266,Stumborg,Ralph,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10266,Stumborg,Ralph,2,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10266,Stumborg,Ralph,T,,,18,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02035,Sutphen,John,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00898,Swan,Bruce,0,Henderson,58,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20759,Swan,,0,Henderson,,,,,,,,,,,57,,
minoraverages/1947TSN,1946,East Texas League,,B00651,Taitt,Douglas,0,Tyler,39,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00840,Taitt,William,0,Tyler,120,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20547,Taitt,,0,Tyler,,,,,,99,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21278,Taitt,,0,Tyler,,,,,,,,,,21,,,
minoraverages/1947TSN,1946,East Texas League,,B01064,Tassin,Sidney,0,Greenville,37,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10464,Tassin,Sidney,0,Greenville,,36,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00356,Taylor,Ray,0,Sherman,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01466,Taylor,Lloyd,0,Greenville,24,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20206,Taylor,,0,Sherman,,,,11,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20463,Taylor,,0,Greenville,,,,,,20,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01861,Teafatiller,Tommy,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02575,Thurman,Barney,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10767,Thurman,Barney,1,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10767,Thurman,Barney,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10767,Thurman,Barney,3,Texarkana,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10767,Thurman,Barney,T,,,5,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02805,Tilley,James,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10795,Tilley,James,0,Lufkin,,5,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02569,Tobin,Jim,0,Henderson,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02441,Van,Bernie,0,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00293,Van Pelt,Harold,0,Texarkana,124,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20072,Van Pelt,,0,Texarkana,,,124,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00084,Vaughan,James,0,Jacksonville,54,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21232,Vaughan,,0,Jacksonville,,,,,,,,,,53,,,
minoraverages/1947TSN,1946,East Texas League,,B01971,Vaught,Johnny,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00752,Vucelich,Milan,0,Lufkin,137,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21416,Vucelich,,0,Lufkin,,,,,,,,,124,,,,
minoraverages/1947TSN,1946,East Texas League,,P10486,Vucelich,Milan,0,Lufkin,,12,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00747,Walker,William,0,Greenville,37,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10289,Walker,William,0,Greenville,,37,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01197,Walkup,James Elton,0,Henderson,23,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10244,Walkup,James Elton,0,Henderson,,23,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01899,Wallace,Otis,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02665,Walloon,Lester,0,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00076,Washington,Vernon George,0,Texarkana,123,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21207,Washington,,0,Texarkana,,,,,,,,,,116,,,
minoraverages/1947TSN,1946,East Texas League,,B00614,Watkins,Watty,0,Jacksonville,45,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10253,Watkins,Watty,0,Jacksonville,,40,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02407,Watts,James,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01181,Weeks,Joseph,0,Jacksonville,23,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20908,Weeks,,0,Jacksonville,,,,,,,,,,,23,,
minoraverages/1947TSN,1946,East Texas League,,B01078,Wells,Phil,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01078,Wells,Phil,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01078,Wells,Phil,T,,86,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01490,Wells,Elmer,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01490,Wells,Elmer,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01490,Wells,Elmer,T,,42,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20211,Wells,,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20211,Wells,,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20211,Wells,,T,,,,,37,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20685,Wells,,1,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20685,Wells,,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20685,Wells,,T,,,,,,39,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20855,Wells,,1,Lufkin,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20855,Wells,,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20855,Wells,,T,,,,,,,,,,,,28,,
minoraverages/1947TSN,1946,East Texas League,,B02192,Westbrook,Vernon,0,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01337,Whatley,James,0,Jacksonville,58,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F21117,Whatley,,0,Jacksonville,,,,,,,,54,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01798,White,Robert,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01798,White,Robert,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01798,White,Robert,T,,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10633,White,Robert,1,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10633,White,Robert,2,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10633,White,Robert,3,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10633,White,Robert,T,,,18,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01947,Whitehead,John,0,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10019,Whitehead,John,0,Sherman,,6,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02429,Whitson,Earl,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10640,Whitson,Earl,0,Jacksonville,,7,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02008,Wilcox,Ralph,0,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00879,Wilkerson,Jack,0,Lufkin,20,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00912,Williams,Warren,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00912,Williams,Warren,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00912,Williams,Warren,T,,34,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20115,Williams,,1,Tyler,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20115,Williams,,2,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20115,Williams,,T,,,,34,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01041,Willoughby,Carroll,0,Sherman,49,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20153,Willoughby,,0,Sherman,,,49,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01630,Wilson,Rachie,0,Jacksonville,33,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10550,Wilson,Rachie,0,Jacksonville,,33,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01625,Winfield,Joseph,0,Tyler,40,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10184,Winfield,James,0,Tyler,,39,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01509,Witt,Clarence,1,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01509,Witt,Clarence,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01509,Witt,Clarence,T,,17,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20298,Witt,,1,Paris,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20298,Witt,,2,Sherman,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20298,Witt,,T,,,,,13,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01291,Wood,John,0,Texarkana,49,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,P10121,Wood,John,0,Texarkana,,28,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00638,Wooten,Robert,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00638,Wooten,Robert,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B00638,Wooten,Robert,T,,91,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20080,Wooten,,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20080,Wooten,,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20080,Wooten,,T,,,,47,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20981,Wooten,,1,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20981,Wooten,,2,Greenville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20981,Wooten,,T,,,,,,,,,36,,,,,
minoraverages/1947TSN,1946,East Texas League,,B02373,Wynn,Marlin,0,Jacksonville,,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,B01162,Yawn,Sidney,0,Greenville,58,,,,,,,,,,,,
minoraverages/1947TSN,1946,East Texas League,,F20303,Yawn,,0,Greenville,,,,47,,,,,,,,,
